1.551974e+00 -6.162915e-01
1.558412e+00 -6.031633e-01
1.564857e+00 -5.899727e-01
1.571184e+00 -5.769668e-01
1.577554e+00 -5.638171e-01
1.583795e+00 -5.508697e-01
1.590121e+00 -5.376864e-01
1.596316e+00 -5.247035e-01
1.602611e+00 -5.114417e-01
1.608797e+00 -4.983277e-01
1.615075e+00 -4.849380e-01
1.621285e+00 -4.716029e-01
1.627568e+00 -4.580157e-01
1.633834e+00 -4.443576e-01
1.640142e+00 -4.304930e-01
1.646501e+00 -4.163890e-01
1.652858e+00 -4.021522e-01
1.659353e+00 -3.874501e-01
1.665821e+00 -3.726341e-01
1.672460e+00 -3.572317e-01
1.679144e+00 -3.414945e-01
1.685906e+00 -3.253247e-01
1.692887e+00 -3.083216e-01
1.699985e+00 -2.906736e-01
1.707223e+00 -2.722476e-01
1.714702e+00 -2.526743e-01
1.722556e+00 -2.314274e-01
1.730659e+00 -2.085725e-01
1.739322e+00 -1.828516e-01
1.748585e+00 -1.532897e-01
1.758771e+00 -1.159301e-01
1.771373e+00 -5.677850e-02
1.528231e+00 -1.210938e+00
1.519287e+00 -1.203708e+00
1.510135e+00 -1.196056e+00
1.500825e+00 -1.187946e+00
1.491204e+00 -1.179121e+00
1.481427e+00 -1.169563e+00
1.471560e+00 -1.159125e+00
1.461621e+00 -1.147504e+00
1.452056e+00 -1.134859e+00
1.442855e+00 -1.120606e+00
1.439644e+00 -1.115294e+00
1.436491e+00 -1.109694e+00
1.433384e+00 -1.103763e+00
1.430433e+00 -1.097827e+00
1.427517e+00 -1.092096e+00
1.423980e+00 -1.086362e+00
1.418665e+00 -1.053086e+00
1.414367e+00 -1.019824e+00
1.413733e+00 -9.875894e-01
1.417249e+00 -9.579955e-01
1.423124e+00 -9.315009e-01
1.430144e+00 -9.073904e-01
1.437603e+00 -8.853559e-01
1.445275e+00 -8.647048e-01
1.452924e+00 -8.453570e-01
1.460524e+00 -8.269484e-01
1.467995e+00 -8.094105e-01
1.475351e+00 -7.925424e-01
1.482608e+00 -7.761959e-01
1.489694e+00 -7.604488e-01
1.496715e+00 -7.450103e-01
1.503577e+00 -7.300453e-01
1.510384e+00 -7.152919e-01
1.517049e+00 -7.009166e-01
1.523675e+00 -6.866794e-01
1.530171e+00 -6.727560e-01
1.536646e+00 -6.589026e-01
1.543007e+00 -6.453072e-01
1.549356e+00 -6.317443e-01
1.555614e+00 -6.183721e-01
1.561858e+00 -6.050226e-01
1.568045e+00 -5.917806e-01
1.574203e+00 -5.785778e-01
1.580344e+00 -5.653845e-01
1.586438e+00 -5.522616e-01
1.592560e+00 -5.390405e-01
1.598608e+00 -5.259335e-01
1.604736e+00 -5.126060e-01
1.610761e+00 -4.994439e-01
1.616919e+00 -4.859323e-01
1.622976e+00 -4.725691e-01
1.629156e+00 -4.588570e-01
1.635280e+00 -4.451793e-01
1.641498e+00 -4.311962e-01
1.647727e+00 -4.170746e-01
1.654000e+00 -4.027327e-01
1.660377e+00 -3.880125e-01
1.666759e+00 -3.731204e-01
1.673298e+00 -3.576825e-01
1.679903e+00 -3.418769e-01
1.686570e+00 -3.256838e-01
1.693480e+00 -3.086106e-01
1.700488e+00 -2.909488e-01
1.707657e+00 -2.724684e-01
1.715061e+00 -2.528654e-01
1.722850e+00 -2.315708e-01
1.730890e+00 -2.086726e-01
1.739484e+00 -1.829362e-01
1.748690e+00 -1.533377e-01
1.758822e+00 -1.159535e-01
1.771378e+00 -5.678043e-02
1.569718e+00 -1.162386e+00
1.562488e+00 -1.154739e+00
1.555321e+00 -1.146824e+00
1.548226e+00 -1.138602e+00
1.541135e+00 -1.129924e+00
1.534176e+00 -1.120872e+00
1.527435e+00 -1.111491e+00
1.520792e+00 -1.101507e+00
1.514586e+00 -1.091372e+00
1.508627e+00 -1.080691e+00
1.506464e+00 -1.076671e+00
1.504403e+00 -1.072704e+00
1.502418e+00 -1.068745e+00
1.500454e+00 -1.064702e+00
1.498486e+00 -1.060613e+00
1.496382e+00 -1.056511e+00
1.488648e+00 -1.035302e+00
1.481390e+00 -1.013005e+00
1.475830e+00 -9.897599e-01
1.472440e+00 -9.659784e-01
1.471258e+00 -9.424355e-01
1.471973e+00 -9.195853e-01
1.474168e+00 -8.976864e-01
1.477439e+00 -8.768603e-01
1.481494e+00 -8.569146e-01
1.486080e+00 -8.378927e-01
1.491024e+00 -8.197069e-01
1.496261e+00 -8.020886e-01
1.501636e+00 -7.852021e-01
1.507148e+00 -7.687842e-01
1.512739e+00 -7.528291e-01
1.518357e+00 -7.373462e-01
1.524046e+00 -7.221125e-01
1.529710e+00 -7.072994e-01
1.535424e+00 -6.926525e-01
1.541111e+00 -6.783157e-01
1.546812e+00 -6.641496e-01
1.552505e+00 -6.501702e-01
1.558182e+00 -6.363703e-01
1.563882e+00 -6.226361e-01
1.569550e+00 -6.090746e-01
1.575247e+00 -5.955276e-01
1.580924e+00 -5.820909e-01
1.586611e+00 -5.686864e-01
1.592309e+00 -5.552965e-01
1.597995e+00 -5.419596e-01
1.603725e+00 -5.285434e-01
1.609446e+00 -5.151510e-01
1.615203e+00 -5.016765e-01
1.620994e+00 -4.881067e-01
1.626776e+00 -4.745373e-01
1.632659e+00 -4.606959e-01
1.638508e+00 -4.468888e-01
1.644483e+00 -4.327328e-01
1.650437e+00 -4.185504e-01
1.656513e+00 -4.039970e-01
1.662628e+00 -3.892426e-01
1.668830e+00 -3.741608e-01
1.675139e+00 -3.586684e-01
1.681567e+00 -3.427128e-01
1.688035e+00 -3.264496e-01
1.694779e+00 -3.092422e-01
1.701590e+00 -2.915505e-01
1.708608e+00 -2.729507e-01
1.715847e+00 -2.532832e-01
1.723493e+00 -2.318842e-01
1.731396e+00 -2.088911e-01
1.739837e+00 -1.831208e-01
1.748918e+00 -1.534425e-01
1.758933e+00 -1.160044e-01
1.771387e+00 -5.678464e-02
1.624710e+00 -1.111232e+00
1.618932e+00 -1.104201e+00
1.613282e+00 -1.097057e+00
1.607778e+00 -1.089814e+00
1.602313e+00 -1.082306e+00
1.596962e+00 -1.074608e+00
1.591833e+00 -1.066866e+00
1.586830e+00 -1.058918e+00
1.581948e+00 -1.050717e+00
1.577348e+00 -1.042534e+00
1.575684e+00 -1.039509e+00
1.574040e+00 -1.036456e+00
1.572418e+00 -1.033375e+00
1.570813e+00 -1.030263e+00
1.569211e+00 -1.027102e+00
1.567608e+00 -1.023954e+00
1.560371e+00 -1.008536e+00
1.553427e+00 -9.923556e-01
1.547110e+00 -9.754237e-01
1.541655e+00 -9.579560e-01
1.537124e+00 -9.398833e-01
1.533636e+00 -9.214930e-01
1.531213e+00 -9.029940e-01
1.529812e+00 -8.844885e-01
1.529363e+00 -8.661067e-01
1.529770e+00 -8.479857e-01
1.530919e+00 -8.302507e-01
1.532703e+00 -8.128343e-01
1.535021e+00 -7.957901e-01
1.537776e+00 -7.791668e-01
1.540892e+00 -7.629469e-01
1.544308e+00 -7.470801e-01
1.547996e+00 -7.314442e-01
1.551886e+00 -7.161432e-01
1.555935e+00 -7.011691e-01
1.560157e+00 -6.863482e-01
1.564501e+00 -6.717574e-01
1.568938e+00 -6.574093e-01
1.573490e+00 -6.431609e-01
1.578123e+00 -6.290667e-01
1.582814e+00 -6.151417e-01
1.587593e+00 -6.012609e-01
1.592443e+00 -5.874363e-01
1.597302e+00 -5.738115e-01
1.602297e+00 -5.600118e-01
1.607289e+00 -5.463869e-01
1.612356e+00 -5.327095e-01
1.617488e+00 -5.189853e-01
1.622639e+00 -5.053205e-01
1.627900e+00 -4.914561e-01
1.633173e+00 -4.776304e-01
1.638538e+00 -4.636242e-01
1.643950e+00 -4.495362e-01
1.649447e+00 -4.352483e-01
1.655027e+00 -4.207551e-01
1.660677e+00 -4.060683e-01
1.666432e+00 -3.910742e-01
1.672250e+00 -3.758672e-01
1.678220e+00 -3.601831e-01
1.684309e+00 -3.440807e-01
1.690464e+00 -3.276618e-01
1.696914e+00 -3.102750e-01
1.703410e+00 -2.925144e-01
1.710176e+00 -2.737206e-01
1.717159e+00 -2.539006e-01
1.724544e+00 -2.323955e-01
1.732221e+00 -2.092472e-01
1.740413e+00 -1.834219e-01
1.749289e+00 -1.536131e-01
1.759114e+00 -1.160872e-01
1.771401e+00 -5.679144e-02
1.686122e+00 -1.059717e+00
1.681256e+00 -1.053671e+00
1.676512e+00 -1.047595e+00
1.671877e+00 -1.041470e+00
1.667308e+00 -1.035237e+00
1.662801e+00 -1.028880e+00
1.658391e+00 -1.022442e+00
1.654161e+00 -1.016050e+00
1.650010e+00 -1.009544e+00
1.645894e+00 -1.002854e+00
1.644391e+00 -1.000376e+00
1.642953e+00 -9.979755e-01
1.641531e+00 -9.955706e-01
1.640123e+00 -9.931579e-01
1.638724e+00 -9.907321e-01
1.637278e+00 -9.881992e-01
1.630450e+00 -9.760677e-01
1.623921e+00 -9.636181e-01
1.617608e+00 -9.505154e-01
1.611739e+00 -9.371445e-01
1.606218e+00 -9.231841e-01
1.601207e+00 -9.089143e-01
1.596714e+00 -8.942876e-01
1.592748e+00 -8.792321e-01
1.589392e+00 -8.639862e-01
1.586641e+00 -8.485310e-01
1.584510e+00 -8.330122e-01
1.582970e+00 -8.173618e-01
1.582008e+00 -8.016736e-01
1.581600e+00 -7.860605e-01
1.581702e+00 -7.705126e-01
1.582277e+00 -7.550919e-01
1.583280e+00 -7.398062e-01
1.584676e+00 -7.246293e-01
1.586426e+00 -7.095745e-01
1.588490e+00 -6.946773e-01
1.590837e+00 -6.799413e-01
1.593435e+00 -6.653523e-01
1.596252e+00 -6.509448e-01
1.599299e+00 -6.365343e-01
1.602526e+00 -6.222604e-01
1.605923e+00 -6.080764e-01
1.609461e+00 -5.940308e-01
1.613166e+00 -5.799519e-01
1.617011e+00 -5.658958e-01
1.620950e+00 -5.519752e-01
1.625036e+00 -5.379674e-01
1.629227e+00 -5.239747e-01
1.633543e+00 -5.099021e-01
1.637933e+00 -4.958856e-01
1.642478e+00 -4.816400e-01
1.647096e+00 -4.673915e-01
1.651804e+00 -4.530713e-01
1.656681e+00 -4.384122e-01
1.661581e+00 -4.238310e-01
1.666684e+00 -4.087730e-01
1.671869e+00 -3.935657e-01
1.677136e+00 -3.781872e-01
1.682645e+00 -3.621498e-01
1.688192e+00 -3.459979e-01
1.693965e+00 -3.291678e-01
1.699923e+00 -3.117183e-01
1.706038e+00 -2.936789e-01
1.712380e+00 -2.747799e-01
1.719022e+00 -2.546850e-01
1.726012e+00 -2.331060e-01
1.733369e+00 -2.097412e-01
1.741216e+00 -1.838401e-01
1.749805e+00 -1.538494e-01
1.759364e+00 -1.162019e-01
1.771421e+00 -5.680078e-02
1.748584e+00 -1.007364e+00
1.744306e+00 -1.002297e+00
1.740109e+00 -9.972015e-01
1.736008e+00 -9.921018e-01
1.731965e+00 -9.869479e-01
1.727948e+00 -9.816954e-01
1.723957e+00 -9.763370e-01
1.720134e+00 -9.710666e-01
1.716402e+00 -9.657819e-01
1.712677e+00 -9.603661e-01
1.711315e+00 -9.583658e-01
1.709961e+00 -9.563583e-01
1.708616e+00 -9.543435e-01
1.707278e+00 -9.523214e-01
1.705948e+00 -9.502920e-01
1.704684e+00 -9.483441e-01
1.698331e+00 -9.385374e-01
1.692116e+00 -9.284635e-01
1.686051e+00 -9.180744e-01
1.680153e+00 -9.073895e-01
1.674438e+00 -8.963830e-01
1.668939e+00 -8.850555e-01
1.663697e+00 -8.734411e-01
1.658701e+00 -8.614627e-01
1.654005e+00 -8.491825e-01
1.649661e+00 -8.366923e-01
1.645616e+00 -8.237861e-01
1.641966e+00 -8.107068e-01
1.638705e+00 -7.974043e-01
1.635844e+00 -7.838985e-01
1.633379e+00 -7.701442e-01
1.631335e+00 -7.562741e-01
1.629706e+00 -7.422946e-01
1.628487e+00 -7.282352e-01
1.627665e+00 -7.141047e-01
1.627229e+00 -6.999425e-01
1.627162e+00 -6.857260e-01
1.627447e+00 -6.715149e-01
1.628068e+00 -6.572852e-01
1.629003e+00 -6.430659e-01
1.630234e+00 -6.288742e-01
1.631747e+00 -6.146696e-01
1.633512e+00 -6.005472e-01
1.635531e+00 -5.863636e-01
1.637773e+00 -5.722285e-01
1.640253e+00 -5.579671e-01
1.642929e+00 -5.437409e-01
1.645793e+00 -5.295213e-01
1.648843e+00 -5.152490e-01
1.652067e+00 -5.009386e-01
1.655500e+00 -4.863857e-01
1.659060e+00 -4.719005e-01
1.662790e+00 -4.572611e-01
1.666708e+00 -4.423744e-01
1.670762e+00 -4.274002e-01
1.674991e+00 -4.121559e-01
1.679367e+00 -3.967278e-01
1.683948e+00 -3.808768e-01
1.688670e+00 -3.647841e-01
1.693575e+00 -3.482881e-01
1.698713e+00 -3.311721e-01
1.704023e+00 -3.135936e-01
1.709594e+00 -2.952228e-01
1.715359e+00 -2.761979e-01
1.721533e+00 -2.557206e-01
1.727988e+00 -2.340579e-01
1.734910e+00 -2.104014e-01
1.742293e+00 -1.843999e-01
1.750494e+00 -1.541647e-01
1.759697e+00 -1.163544e-01
1.771448e+00 -5.681307e-02
1.809856e+00 -9.531651e-01
1.805985e+00 -9.489166e-01
1.802230e+00 -9.447169e-01
1.798519e+00 -9.404852e-01
1.794826e+00 -9.361931e-01
1.791139e+00 -9.318224e-01
1.787498e+00 -9.274191e-01
1.783948e+00 -9.230419e-01
1.780470e+00 -9.186709e-01
1.777017e+00 -9.142513e-01
1.775755e+00 -9.126247e-01
1.774499e+00 -9.109949e-01
1.773248e+00 -9.093621e-01
1.772003e+00 -9.077260e-01
1.770764e+00 -9.060855e-01
1.769459e+00 -9.043436e-01
1.763433e+00 -8.963001e-01
1.757509e+00 -8.880862e-01
1.751599e+00 -8.795609e-01
1.745820e+00 -8.708777e-01
1.740137e+00 -8.619720e-01
1.734529e+00 -8.527862e-01
1.729087e+00 -8.434420e-01
1.723717e+00 -8.337549e-01
1.718517e+00 -8.238650e-01
1.713469e+00 -8.137112e-01
1.708575e+00 -8.032595e-01
1.703904e+00 -7.926234e-01
1.699396e+00 -7.816287e-01
1.695121e+00 -7.703961e-01
1.691107e+00 -7.589702e-01
1.687318e+00 -7.472086e-01
1.683803e+00 -7.352060e-01
1.680583e+00 -7.230087e-01
1.677668e+00 -7.106190e-01
1.675048e+00 -6.979686e-01
1.672739e+00 -6.850894e-01
1.670760e+00 -6.720687e-01
1.669107e+00 -6.588765e-01
1.667784e+00 -6.455599e-01
1.666785e+00 -6.320946e-01
1.666108e+00 -6.185070e-01
1.665748e+00 -6.048091e-01
1.665698e+00 -5.909704e-01
1.665950e+00 -5.770774e-01
1.666499e+00 -5.629991e-01
1.667330e+00 -5.489183e-01
1.668444e+00 -5.346256e-01
1.669819e+00 -5.203103e-01
1.671455e+00 -5.058599e-01
1.673342e+00 -4.912876e-01
1.675458e+00 -4.766787e-01
1.677838e+00 -4.617466e-01
1.680439e+00 -4.467083e-01
1.683281e+00 -4.314100e-01
1.686339e+00 -4.159360e-01
1.689590e+00 -4.003612e-01
1.693139e+00 -3.841585e-01
1.696888e+00 -3.677348e-01
1.700832e+00 -3.510792e-01
1.705087e+00 -3.336574e-01
1.709597e+00 -3.156758e-01
1.714319e+00 -2.972476e-01
1.719395e+00 -2.777690e-01
1.724843e+00 -2.570742e-01
1.730619e+00 -2.352198e-01
1.736931e+00 -2.112627e-01
1.743729e+00 -1.850471e-01
1.751390e+00 -1.545731e-01
1.760128e+00 -1.165515e-01
1.771482e+00 -5.682871e-02
1.868726e+00 -8.970179e-01
1.865265e+00 -8.935246e-01
1.861821e+00 -8.899968e-01
1.858367e+00 -8.864047e-01
1.854945e+00 -8.827916e-01
1.851556e+00 -8.791578e-01
1.848192e+00 -8.754956e-01
1.844881e+00 -8.718368e-01
1.841628e+00 -8.681901e-01
1.838407e+00 -8.645297e-01
1.837226e+00 -8.631805e-01
1.836049e+00 -8.618295e-01
1.834860e+00 -8.604567e-01
1.833671e+00 -8.590759e-01
1.832485e+00 -8.576919e-01
1.831289e+00 -8.562873e-01
1.825557e+00 -8.495543e-01
1.819884e+00 -8.426988e-01
1.814237e+00 -8.356694e-01
1.808643e+00 -8.285000e-01
1.803060e+00 -8.211289e-01
1.797576e+00 -8.136580e-01
1.792087e+00 -8.059312e-01
1.786669e+00 -7.980404e-01
1.781338e+00 -7.899918e-01
1.776029e+00 -7.816727e-01
1.770836e+00 -7.732065e-01
1.765690e+00 -7.644643e-01
1.760647e+00 -7.555123e-01
1.755729e+00 -7.463703e-01
1.750873e+00 -7.368943e-01
1.746176e+00 -7.272368e-01
1.741615e+00 -7.173273e-01
1.737174e+00 -7.070967e-01
1.732925e+00 -6.966677e-01
1.728854e+00 -6.859812e-01
1.724949e+00 -6.749583e-01
1.721260e+00 -6.636959e-01
1.717818e+00 -6.522503e-01
1.714580e+00 -6.404428e-01
1.711595e+00 -6.283904e-01
1.708872e+00 -6.160811e-01
1.706434e+00 -6.035920e-01
1.704272e+00 -5.908369e-01
1.702401e+00 -5.778622e-01
1.700814e+00 -5.645522e-01
1.699541e+00 -5.511238e-01
1.698566e+00 -5.373688e-01
1.697905e+00 -5.235199e-01
1.697550e+00 -5.093448e-01
1.697504e+00 -4.950329e-01
1.697765e+00 -4.804721e-01
1.698333e+00 -4.656557e-01
1.699199e+00 -4.507084e-01
1.700377e+00 -4.353519e-01
1.701844e+00 -4.198532e-01
1.703614e+00 -4.040275e-01
1.705706e+00 -3.876717e-01
1.708082e+00 -3.710899e-01
1.710772e+00 -3.540293e-01
1.713782e+00 -3.364246e-01
1.717094e+00 -3.183695e-01
1.720769e+00 -2.994987e-01
1.724831e+00 -2.796478e-01
1.729263e+00 -2.588608e-01
1.734194e+00 -2.364702e-01
1.739610e+00 -2.123963e-01
1.745665e+00 -1.857373e-01
1.752563e+00 -1.551067e-01
1.760691e+00 -1.168084e-01
1.771525e+00 -5.684868e-02
1.925114e+00 -8.388422e-01
1.921869e+00 -8.358407e-01
1.918646e+00 -8.328269e-01
1.915435e+00 -8.297883e-01
1.912221e+00 -8.267110e-01
1.909052e+00 -8.236413e-01
1.905943e+00 -8.205941e-01
1.902850e+00 -8.175290e-01
1.899757e+00 -8.144307e-01
1.896676e+00 -8.113108e-01
1.895548e+00 -8.101641e-01
1.894423e+00 -8.090163e-01
1.893301e+00 -8.078674e-01
1.892183e+00 -8.067172e-01
1.891066e+00 -8.055640e-01
1.889882e+00 -8.043358e-01
1.884455e+00 -7.987045e-01
1.879036e+00 -7.929604e-01
1.873620e+00 -7.870919e-01
1.868189e+00 -7.810749e-01
1.862803e+00 -7.749711e-01
1.857402e+00 -7.687084e-01
1.852046e+00 -7.623449e-01
1.846687e+00 -7.558174e-01
1.841332e+00 -7.491232e-01
1.836041e+00 -7.423299e-01
1.830722e+00 -7.353064e-01
1.825463e+00 -7.281554e-01
1.820221e+00 -7.208093e-01
1.814999e+00 -7.132554e-01
1.809860e+00 -7.055701e-01
1.804703e+00 -6.975844e-01
1.799629e+00 -6.894338e-01
1.794621e+00 -6.810746e-01
1.789644e+00 -6.724202e-01
1.784775e+00 -6.635831e-01
1.779968e+00 -6.544546e-01
1.775248e+00 -6.450443e-01
1.770665e+00 -6.354273e-01
1.766172e+00 -6.254689e-01
1.761800e+00 -6.151908e-01
1.757618e+00 -6.047226e-01
1.753556e+00 -5.938413e-01
1.749673e+00 -5.826493e-01
1.746010e+00 -5.712160e-01
1.742549e+00 -5.594385e-01
1.739299e+00 -5.472768e-01
1.736286e+00 -5.347537e-01
1.733560e+00 -5.220097e-01
1.731097e+00 -5.088781e-01
1.728928e+00 -4.954306e-01
1.727048e+00 -4.815395e-01
1.725490e+00 -4.673188e-01
1.724266e+00 -4.528133e-01
1.723374e+00 -4.378237e-01
1.722837e+00 -4.226077e-01
1.722653e+00 -4.068440e-01
1.722835e+00 -3.906832e-01
1.723389e+00 -3.741791e-01
1.724335e+00 -3.569901e-01
1.725673e+00 -3.392824e-01
1.727407e+00 -3.210686e-01
1.729568e+00 -3.020891e-01
1.732215e+00 -2.819024e-01
1.735342e+00 -2.606570e-01
1.738986e+00 -2.381249e-01
1.743216e+00 -2.138778e-01
1.748243e+00 -1.866500e-01
1.754126e+00 -1.558147e-01
1.761437e+00 -1.171481e-01
1.771580e+00 -5.687435e-02
1.978794e+00 -7.783414e-01
1.975712e+00 -7.757525e-01
1.972671e+00 -7.731760e-01
1.969658e+00 -7.706028e-01
1.966644e+00 -7.680067e-01
1.963635e+00 -7.653938e-01
1.960646e+00 -7.627756e-01
1.957675e+00 -7.601523e-01
1.954708e+00 -7.575112e-01
1.951743e+00 -7.548505e-01
1.950656e+00 -7.538720e-01
1.949572e+00 -7.528928e-01
1.948491e+00 -7.519135e-01
1.947413e+00 -7.509347e-01
1.946338e+00 -7.499550e-01
1.945217e+00 -7.489299e-01
1.940027e+00 -7.441847e-01
1.934762e+00 -7.392912e-01
1.929532e+00 -7.343440e-01
1.924260e+00 -7.292669e-01
1.919012e+00 -7.241234e-01
1.913775e+00 -7.188951e-01
1.908504e+00 -7.135345e-01
1.903268e+00 -7.081058e-01
1.897984e+00 -7.025205e-01
1.892721e+00 -6.968429e-01
1.887463e+00 -6.910505e-01
1.882164e+00 -6.850871e-01
1.876911e+00 -6.790403e-01
1.871607e+00 -6.727926e-01
1.866322e+00 -6.664145e-01
1.861053e+00 -6.598939e-01
1.855748e+00 -6.531555e-01
1.850497e+00 -6.462995e-01
1.845193e+00 -6.391740e-01
1.839934e+00 -6.318929e-01
1.834710e+00 -6.244297e-01
1.829441e+00 -6.166493e-01
1.824261e+00 -6.087278e-01
1.819081e+00 -6.005101e-01
1.813921e+00 -5.919977e-01
1.808857e+00 -5.832918e-01
1.803803e+00 -5.742122e-01
1.798825e+00 -5.648409e-01
1.793943e+00 -5.551766e-01
1.789124e+00 -5.451115e-01
1.784448e+00 -5.347618e-01
1.779887e+00 -5.240207e-01
1.775428e+00 -5.127864e-01
1.771209e+00 -5.013407e-01
1.767102e+00 -4.892713e-01
1.763241e+00 -4.768666e-01
1.759590e+00 -4.639318e-01
1.756252e+00 -4.507309e-01
1.753111e+00 -4.366833e-01
1.750332e+00 -4.223392e-01
1.747870e+00 -4.073568e-01
1.745785e+00 -3.918813e-01
1.744100e+00 -3.759207e-01
1.742811e+00 -3.590978e-01
1.741971e+00 -3.416206e-01
1.741610e+00 -3.235245e-01
1.741751e+00 -3.043730e-01
1.742434e+00 -2.842266e-01
1.743701e+00 -2.629187e-01
1.745616e+00 -2.400604e-01
1.748258e+00 -2.152754e-01
1.751745e+00 -1.878784e-01
1.756254e+00 -1.567595e-01
1.762443e+00 -1.176049e-01
1.771537e+00 -5.685412e-02
2.029482e+00 -7.153986e-01
2.026534e+00 -7.131891e-01
2.023601e+00 -7.109758e-01
2.020667e+00 -7.087464e-01
2.017737e+00 -7.065050e-01
2.014821e+00 -7.042583e-01
2.011920e+00 -7.020080e-01
2.009039e+00 -6.997566e-01
2.006170e+00 -6.974987e-01
2.003311e+00 -6.952336e-01
2.002262e+00 -6.944011e-01
2.001216e+00 -6.935679e-01
2.000172e+00 -6.927339e-01
1.999129e+00 -6.918993e-01
1.998088e+00 -6.910639e-01
1.996976e+00 -6.901685e-01
1.991941e+00 -6.861155e-01
1.986842e+00 -6.819544e-01
1.981766e+00 -6.777539e-01
1.976623e+00 -6.734434e-01
1.971509e+00 -6.691015e-01
1.966371e+00 -6.646790e-01
1.961207e+00 -6.601693e-01
1.956068e+00 -6.556142e-01
1.950865e+00 -6.509317e-01
1.945672e+00 -6.461831e-01
1.940464e+00 -6.413429e-01
1.935207e+00 -6.363741e-01
1.929978e+00 -6.313454e-01
1.924688e+00 -6.261660e-01
1.919390e+00 -6.208812e-01
1.914079e+00 -6.154816e-01
1.908709e+00 -6.099122e-01
1.903376e+00 -6.042634e-01
1.897967e+00 -5.984118e-01
1.892546e+00 -5.924138e-01
1.887114e+00 -5.862619e-01
1.881638e+00 -5.799058e-01
1.876193e+00 -5.734222e-01
1.870640e+00 -5.666313e-01
1.865132e+00 -5.597014e-01
1.859602e+00 -5.525358e-01
