1.498184e+00 -7.965521e-01
1.503304e+00 -7.807198e-01
1.508556e+00 -7.652334e-01
1.513856e+00 -7.501979e-01
1.519188e+00 -7.355463e-01
1.524572e+00 -7.211401e-01
1.529936e+00 -7.071046e-01
1.535349e+00 -6.932087e-01
1.540738e+00 -6.795930e-01
1.546131e+00 -6.661519e-01
1.551532e+00 -6.528495e-01
1.556901e+00 -6.397558e-01
1.562306e+00 -6.266907e-01
1.567690e+00 -6.137649e-01
1.573059e+00 -6.009563e-01
1.578467e+00 -5.881208e-01
1.583807e+00 -5.754967e-01
1.589245e+00 -5.626876e-01
1.594609e+00 -5.500819e-01
1.600043e+00 -5.373360e-01
1.605448e+00 -5.246711e-01
1.610884e+00 -5.119349e-01
1.616345e+00 -4.991435e-01
1.621833e+00 -4.862696e-01
1.627330e+00 -4.733563e-01
1.632899e+00 -4.602414e-01
1.638441e+00 -4.471512e-01
1.644107e+00 -4.337175e-01
1.649733e+00 -4.203139e-01
1.655501e+00 -4.065038e-01
1.661277e+00 -3.925773e-01
1.667130e+00 -3.783643e-01
1.673103e+00 -3.637343e-01
1.679084e+00 -3.489348e-01
1.685279e+00 -3.334362e-01
1.691510e+00 -3.176343e-01
1.697891e+00 -3.012119e-01
1.704471e+00 -2.839631e-01
1.711260e+00 -2.657954e-01
1.718164e+00 -2.468447e-01
1.725428e+00 -2.263048e-01
1.733058e+00 -2.038747e-01
1.741116e+00 -1.789867e-01
1.749833e+00 -1.501872e-01
1.759511e+00 -1.136448e-01
1.771317e+00 -5.675228e-02
1.624682e+00 -1.111257e+00
1.618904e+00 -1.104225e+00
1.613253e+00 -1.097080e+00
1.607749e+00 -1.089836e+00
1.602283e+00 -1.082329e+00
1.596932e+00 -1.074630e+00
1.591802e+00 -1.066886e+00
1.586798e+00 -1.058939e+00
1.581916e+00 -1.050736e+00
1.577315e+00 -1.042553e+00
1.574033e+00 -1.036461e+00
1.570821e+00 -1.030264e+00
1.567608e+00 -1.023954e+00
1.560751e+00 -1.009346e+00
1.554140e+00 -9.940527e-01
1.548085e+00 -9.780880e-01
1.542788e+00 -9.616405e-01
1.538284e+00 -9.445586e-01
1.534715e+00 -9.271906e-01
1.532109e+00 -9.097183e-01
1.530426e+00 -8.921529e-01
1.529624e+00 -8.746097e-01
1.529636e+00 -8.573497e-01
1.530363e+00 -8.403510e-01
1.531713e+00 -8.236124e-01
1.533594e+00 -8.072429e-01
1.535923e+00 -7.912153e-01
1.538627e+00 -7.755390e-01
1.541636e+00 -7.602416e-01
1.544912e+00 -7.452246e-01
1.548424e+00 -7.304299e-01
1.552113e+00 -7.159366e-01
1.555945e+00 -7.017367e-01
1.559935e+00 -6.876699e-01
1.564035e+00 -6.738121e-01
1.568226e+00 -6.601612e-01
1.572507e+00 -6.466530e-01
1.576885e+00 -6.332176e-01
1.581306e+00 -6.199781e-01
1.585803e+00 -6.067983e-01
1.590372e+00 -5.936559e-01
1.594969e+00 -5.806539e-01
1.599639e+00 -5.676351e-01
1.604360e+00 -5.546470e-01
1.609112e+00 -5.417186e-01
1.613931e+00 -5.287363e-01
1.618811e+00 -5.157013e-01
1.623684e+00 -5.027808e-01
1.628698e+00 -4.895657e-01
1.633687e+00 -4.764803e-01
1.638784e+00 -4.631608e-01
1.643905e+00 -4.498201e-01
1.649119e+00 -4.362545e-01
1.654385e+00 -4.225640e-01
1.659751e+00 -4.086043e-01
1.665153e+00 -3.945274e-01
1.670686e+00 -3.800698e-01
1.676278e+00 -3.653877e-01
1.681989e+00 -3.503152e-01
1.687842e+00 -3.347451e-01
1.693811e+00 -3.187221e-01
1.699895e+00 -3.022014e-01
1.706228e+00 -2.847562e-01
1.712724e+00 -2.665483e-01
1.719404e+00 -2.474237e-01
1.726420e+00 -2.267944e-01
1.733838e+00 -2.042163e-01
1.741664e+00 -1.792758e-01
1.750190e+00 -1.503457e-01
1.759684e+00 -1.137244e-01
1.771334e+00 -5.676003e-02
1.686088e+00 -1.059744e+00
1.681223e+00 -1.053698e+00
1.676478e+00 -1.047621e+00
1.671842e+00 -1.041496e+00
1.667273e+00 -1.035262e+00
1.662767e+00 -1.028905e+00
1.658355e+00 -1.022465e+00
1.654126e+00 -1.016073e+00
1.649974e+00 -1.009567e+00
1.645859e+00 -1.002876e+00
1.642927e+00 -9.979825e-01
1.640113e+00 -9.931635e-01
1.637278e+00 -9.881992e-01
1.630809e+00 -9.767048e-01
1.624598e+00 -9.649148e-01
1.618593e+00 -9.525649e-01
1.612961e+00 -9.399302e-01
1.607655e+00 -9.268163e-01
1.602778e+00 -9.133712e-01
1.598349e+00 -8.995724e-01
1.594416e+00 -8.854894e-01
1.590983e+00 -8.710795e-01
1.588107e+00 -8.565346e-01
1.585780e+00 -8.418543e-01
1.583994e+00 -8.270719e-01
1.582740e+00 -8.122312e-01
1.581995e+00 -7.973646e-01
1.581737e+00 -7.825801e-01
1.581929e+00 -7.678661e-01
1.582537e+00 -7.532615e-01
1.583526e+00 -7.387861e-01
1.584864e+00 -7.243935e-01
1.586519e+00 -7.101199e-01
1.588457e+00 -6.959897e-01
1.590651e+00 -6.819981e-01
1.593073e+00 -6.681480e-01
1.595698e+00 -6.544470e-01
1.598526e+00 -6.407880e-01
1.601528e+00 -6.272179e-01
1.604692e+00 -6.137162e-01
1.607976e+00 -6.003895e-01
1.611418e+00 -5.870240e-01
1.614985e+00 -5.737071e-01
1.618676e+00 -5.603907e-01
1.622443e+00 -5.472141e-01
1.626360e+00 -5.338866e-01
1.630363e+00 -5.205947e-01
1.634456e+00 -5.072952e-01
1.638647e+00 -4.939400e-01
1.642952e+00 -4.804541e-01
1.647334e+00 -4.669297e-01
1.651795e+00 -4.533465e-01
1.656411e+00 -4.394510e-01
1.661046e+00 -4.256330e-01
1.665859e+00 -4.113967e-01
1.670737e+00 -3.970604e-01
1.675729e+00 -3.824555e-01
1.680875e+00 -3.674477e-01
1.686096e+00 -3.522382e-01
1.691504e+00 -3.364652e-01
1.697052e+00 -3.202415e-01
1.702717e+00 -3.035846e-01
1.708696e+00 -2.858629e-01
1.714782e+00 -2.676010e-01
1.721147e+00 -2.482170e-01
1.727812e+00 -2.274781e-01
1.734928e+00 -2.046925e-01
1.742431e+00 -1.796768e-01
1.750687e+00 -1.505681e-01
1.759924e+00 -1.138351e-01
1.771357e+00 -5.677074e-02
1.748559e+00 -1.007385e+00
1.744282e+00 -1.002318e+00
1.740083e+00 -9.972217e-01
1.735983e+00 -9.921219e-01
1.731940e+00 -9.869679e-01
1.727923e+00 -9.817148e-01
1.723931e+00 -9.763563e-01
1.720108e+00 -9.710850e-01
1.716375e+00 -9.657997e-01
1.712651e+00 -9.603834e-01
1.709944e+00 -9.563696e-01
1.707269e+00 -9.523267e-01
1.704684e+00 -9.483441e-01
1.698662e+00 -9.390483e-01
1.692763e+00 -9.295127e-01
1.687000e+00 -9.196986e-01
1.681381e+00 -9.096111e-01
1.675933e+00 -8.992550e-01
1.670659e+00 -8.885859e-01
1.665607e+00 -8.776528e-01
1.660792e+00 -8.664423e-01
1.656213e+00 -8.549072e-01
1.651942e+00 -8.431757e-01
1.647954e+00 -8.311395e-01
1.644277e+00 -8.188323e-01
1.640952e+00 -8.063487e-01
1.637985e+00 -7.936931e-01
1.635368e+00 -7.808131e-01
1.633117e+00 -7.677519e-01
1.631242e+00 -7.545832e-01
1.629740e+00 -7.413223e-01
1.628604e+00 -7.279902e-01
1.627825e+00 -7.145942e-01
1.627392e+00 -7.011691e-01
1.627292e+00 -6.876946e-01
1.627510e+00 -6.742301e-01
1.628031e+00 -6.607298e-01
1.628839e+00 -6.472638e-01
1.629919e+00 -6.337787e-01
1.631252e+00 -6.203330e-01
1.632827e+00 -6.068904e-01
1.634626e+00 -5.934729e-01
1.636634e+00 -5.800857e-01
1.638861e+00 -5.665827e-01
1.641271e+00 -5.531190e-01
1.643871e+00 -5.395875e-01
1.646619e+00 -5.261505e-01
1.649550e+00 -5.125785e-01
1.652634e+00 -4.989777e-01
1.655903e+00 -4.851689e-01
1.659283e+00 -4.714252e-01
1.662816e+00 -4.575454e-01
1.666517e+00 -4.434438e-01
1.670351e+00 -4.292262e-01
1.674331e+00 -4.148146e-01
1.678426e+00 -4.002981e-01
1.682749e+00 -3.852516e-01
1.687156e+00 -3.701482e-01
1.691743e+00 -3.546390e-01
1.696551e+00 -3.385458e-01
1.701447e+00 -3.222774e-01
1.706625e+00 -3.051640e-01
1.712022e+00 -2.873409e-01
1.717590e+00 -2.689111e-01
1.723493e+00 -2.492583e-01
1.729679e+00 -2.283911e-01
1.736386e+00 -2.053266e-01
1.743469e+00 -1.801695e-01
1.751344e+00 -1.508690e-01
1.760241e+00 -1.139813e-01
1.771387e+00 -5.678476e-02
1.809840e+00 -9.531800e-01
1.805969e+00 -9.489308e-01
1.802214e+00 -9.447310e-01
1.798503e+00 -9.404993e-01
1.794810e+00 -9.362069e-01
1.791123e+00 -9.318361e-01
1.787481e+00 -9.274327e-01
1.783931e+00 -9.230550e-01
1.780453e+00 -9.186837e-01
1.777001e+00 -9.142643e-01
1.774487e+00 -9.110040e-01
1.771997e+00 -9.077310e-01
1.769459e+00 -9.043436e-01
1.763745e+00 -8.967176e-01
1.758123e+00 -8.889379e-01
1.752523e+00 -8.808928e-01
1.747014e+00 -8.726681e-01
1.741629e+00 -8.643036e-01
1.736280e+00 -8.556444e-01
1.731074e+00 -8.468393e-01
1.725955e+00 -8.377722e-01
1.720954e+00 -8.284716e-01
1.716124e+00 -8.190108e-01
1.711387e+00 -8.092125e-01
1.706831e+00 -7.992185e-01
1.702476e+00 -7.890468e-01
1.698260e+00 -7.785245e-01
1.694275e+00 -7.678303e-01
1.690521e+00 -7.569489e-01
1.686967e+00 -7.457498e-01
1.683665e+00 -7.343504e-01
1.680630e+00 -7.227766e-01
1.677868e+00 -7.110297e-01
1.675373e+00 -6.990588e-01
1.673153e+00 -6.868625e-01
1.671230e+00 -6.745455e-01
1.669598e+00 -6.620622e-01
1.668264e+00 -6.494844e-01
1.667220e+00 -6.367414e-01
1.666469e+00 -6.239293e-01
1.666001e+00 -6.109541e-01
1.665816e+00 -5.979301e-01
1.665906e+00 -5.847480e-01
1.666264e+00 -5.715253e-01
1.666884e+00 -5.581597e-01
1.667757e+00 -5.447386e-01
1.668876e+00 -5.312102e-01
1.670234e+00 -5.175839e-01
1.671817e+00 -5.039017e-01
1.673632e+00 -4.900507e-01
1.675645e+00 -4.762150e-01
1.677904e+00 -4.620292e-01
1.680353e+00 -4.477962e-01
1.683029e+00 -4.332741e-01
1.685887e+00 -4.186644e-01
1.688935e+00 -4.038923e-01
1.692229e+00 -3.886553e-01
1.695695e+00 -3.732682e-01
1.699401e+00 -3.573965e-01
1.703290e+00 -3.412543e-01
1.707423e+00 -3.245712e-01
1.711830e+00 -3.071681e-01
1.716443e+00 -2.892743e-01
1.721380e+00 -2.703933e-01
1.726590e+00 -2.506233e-01
1.732213e+00 -2.293263e-01
1.738293e+00 -2.061523e-01
1.744860e+00 -1.806765e-01
1.752192e+00 -1.512689e-01
1.760651e+00 -1.141698e-01
1.771425e+00 -5.680261e-02
1.868715e+00 -8.970286e-01
1.865254e+00 -8.935353e-01
1.861810e+00 -8.900074e-01
1.858356e+00 -8.864151e-01
1.854934e+00 -8.828020e-01
1.851545e+00 -8.791682e-01
1.848181e+00 -8.755056e-01
1.844870e+00 -8.718466e-01
1.841617e+00 -8.681999e-01
1.838396e+00 -8.645398e-01
1.836035e+00 -8.618283e-01
1.833667e+00 -8.590793e-01
1.831289e+00 -8.562873e-01
1.825853e+00 -8.499020e-01
1.820477e+00 -8.434157e-01
1.815115e+00 -8.367615e-01
1.809814e+00 -8.299979e-01
1.804504e+00 -8.230317e-01
1.799285e+00 -8.159788e-01
1.794093e+00 -8.087467e-01
1.788916e+00 -8.012996e-01
1.783852e+00 -7.937692e-01
1.778791e+00 -7.859779e-01
1.773807e+00 -7.780195e-01
1.768918e+00 -7.699099e-01
1.764064e+00 -7.615288e-01
1.759323e+00 -7.529897e-01
1.754677e+00 -7.442397e-01
1.750106e+00 -7.352190e-01
1.745678e+00 -7.260346e-01
1.741366e+00 -7.166048e-01
1.737167e+00 -7.068946e-01
1.733141e+00 -6.970062e-01
1.729280e+00 -6.869002e-01
1.725557e+00 -6.764697e-01
1.722029e+00 -6.658238e-01
1.718717e+00 -6.550062e-01
1.715606e+00 -6.439282e-01
1.712694e+00 -6.325466e-01
1.710026e+00 -6.209802e-01
1.707598e+00 -6.091918e-01
1.705431e+00 -5.972440e-01
1.703513e+00 -5.850429e-01
1.701855e+00 -5.726229e-01
1.700459e+00 -5.599267e-01
1.699344e+00 -5.471154e-01
1.698499e+00 -5.340415e-01
1.697935e+00 -5.208411e-01
1.697647e+00 -5.073986e-01
1.697635e+00 -4.937878e-01
1.697899e+00 -4.799851e-01
1.698439e+00 -4.659307e-01
1.699245e+00 -4.517722e-01
1.700333e+00 -4.372269e-01
1.701676e+00 -4.226165e-01
1.703301e+00 -4.076010e-01
1.705201e+00 -3.922418e-01
1.707361e+00 -3.766432e-01
1.709820e+00 -3.605025e-01
1.712531e+00 -3.441129e-01
1.715515e+00 -3.273139e-01
1.718858e+00 -3.096042e-01
1.722499e+00 -2.912901e-01
1.726435e+00 -2.723440e-01
1.730758e+00 -2.522879e-01
1.735576e+00 -2.305297e-01
1.740822e+00 -2.072398e-01
1.746693e+00 -1.813410e-01
1.753310e+00 -1.517926e-01
1.761189e+00 -1.144167e-01
1.771474e+00 -5.682563e-02
1.925107e+00 -8.388496e-01
1.921862e+00 -8.358482e-01
1.918640e+00 -8.328343e-01
1.915428e+00 -8.297957e-01
1.912214e+00 -8.267183e-01
1.909045e+00 -8.236485e-01
1.905936e+00 -8.206012e-01
1.902843e+00 -8.175361e-01
1.899750e+00 -8.144377e-01
1.896669e+00 -8.113178e-01
1.894418e+00 -8.090213e-01
1.892180e+00 -8.067199e-01
1.889882e+00 -8.043358e-01
1.884738e+00 -7.989984e-01
1.879598e+00 -7.935551e-01
1.874472e+00 -7.880146e-01
1.869315e+00 -7.823204e-01
1.864205e+00 -7.765576e-01
1.859086e+00 -7.706574e-01
1.853990e+00 -7.646493e-01
1.848928e+00 -7.585398e-01
1.843831e+00 -7.522367e-01
1.838794e+00 -7.458505e-01
1.833769e+00 -7.393109e-01
1.828741e+00 -7.325906e-01
1.823781e+00 -7.257697e-01
1.818801e+00 -7.187191e-01
1.813871e+00 -7.115246e-01
1.809001e+00 -7.041858e-01
1.804123e+00 -6.965859e-01
1.799323e+00 -6.888425e-01
1.794580e+00 -6.809039e-01
1.789862e+00 -6.726965e-01
1.785240e+00 -6.643244e-01
1.780685e+00 -6.557089e-01
1.776194e+00 -6.468217e-01
1.771821e+00 -6.377395e-01
1.767548e+00 -6.283993e-01
1.763361e+00 -6.187329e-01
1.759329e+00 -6.088688e-01
1.755455e+00 -5.987771e-01
1.751671e+00 -5.882442e-01
1.748100e+00 -5.775507e-01
1.744704e+00 -5.665561e-01
1.741501e+00 -5.552651e-01
1.738488e+00 -5.436049e-01
1.735710e+00 -5.316923e-01
1.733178e+00 -5.195143e-01
1.730895e+00 -5.070428e-01
1.728868e+00 -4.942318e-01
1.727107e+00 -4.810563e-01
1.725633e+00 -4.675681e-01
1.724459e+00 -4.538201e-01
1.723583e+00 -4.396528e-01
1.723026e+00 -4.253136e-01
1.722781e+00 -4.103856e-01
1.722865e+00 -3.952411e-01
1.723282e+00 -3.796428e-01
1.724044e+00 -3.635288e-01
1.725147e+00 -3.470996e-01
1.726621e+00 -3.299912e-01
1.728469e+00 -3.122411e-01
1.730701e+00 -2.938450e-01
1.733354e+00 -2.745161e-01
1.736476e+00 -2.539686e-01
1.740082e+00 -2.321232e-01
1.744245e+00 -2.085413e-01
1.749128e+00 -1.822183e-01
1.754797e+00 -1.524847e-01
1.761900e+00 -1.147432e-01
1.771538e+00 -5.685534e-02
1.978790e+00 -7.783467e-01
1.975708e+00 -7.757578e-01
1.972666e+00 -7.731813e-01
1.969653e+00 -7.706081e-01
1.966639e+00 -7.680119e-01
1.963631e+00 -7.653990e-01
1.960641e+00 -7.627808e-01
1.957670e+00 -7.601575e-01
1.954703e+00 -7.575163e-01
1.951739e+00 -7.548555e-01
1.949569e+00 -7.528962e-01
1.947409e+00 -7.509346e-01
1.945217e+00 -7.489299e-01
1.940301e+00 -7.444356e-01
1.935307e+00 -7.397974e-01
1.930348e+00 -7.351152e-01
1.925355e+00 -7.303211e-01
1.920370e+00 -7.254523e-01
1.915423e+00 -7.205373e-01
1.910416e+00 -7.154748e-01
1.905443e+00 -7.103560e-01
1.900462e+00 -7.051323e-01
1.895450e+00 -6.997767e-01
1.890477e+00 -6.943583e-01
1.885462e+00 -6.887847e-01
1.880456e+00 -6.831027e-01
1.875477e+00 -6.773284e-01
1.870438e+00 -6.713546e-01
1.865439e+00 -6.652882e-01
1.860434e+00 -6.590678e-01
1.855412e+00 -6.526674e-01
1.850434e+00 -6.461564e-01
1.845407e+00 -6.394014e-01
1.840418e+00 -6.325021e-01
1.835473e+00 -6.254577e-01
1.830474e+00 -6.181115e-01
1.825545e+00 -6.106261e-01
1.820646e+00 -6.029261e-01
1.815737e+00 -5.949247e-01
1.810914e+00 -5.867536e-01
1.806112e+00 -5.782822e-01
1.801355e+00 -5.695197e-01
1.796707e+00 -5.605536e-01
1.792095e+00 -5.512128e-01
1.787562e+00 -5.415358e-01
1.783186e+00 -5.316527e-01
1.778873e+00 -5.213052e-01
1.774695e+00 -5.106054e-01
1.770731e+00 -4.997019e-01
1.766853e+00 -4.881877e-01
1.763211e+00 -4.764086e-01
1.759754e+00 -4.641359e-01
1.756581e+00 -4.516360e-01
1.753583e+00 -4.383795e-01
1.750912e+00 -4.248840e-01
1.748503e+00 -4.107186e-01
1.746449e+00 -3.962533e-01
1.744725e+00 -3.811739e-01
1.743368e+00 -3.655324e-01
1.742403e+00 -3.493625e-01
1.741844e+00 -3.323190e-01
1.741727e+00 -3.146167e-01
1.742076e+00 -2.962355e-01
1.742924e+00 -2.768582e-01
1.744324e+00 -2.560909e-01
1.746322e+00 -2.338907e-01
1.748990e+00 -2.098766e-01
1.752436e+00 -1.833996e-01
1.756833e+00 -1.533471e-01
1.762857e+00 -1.151809e-01
1.771620e+00 -5.689395e-02
2.029479e+00 -7.154029e-01
2.026530e+00 -7.131934e-01
2.023598e+00 -7.109801e-01
2.020664e+00 -7.087507e-01
2.017734e+00 -7.065092e-01
2.014818e+00 -7.042625e-01
2.011917e+00 -7.020122e-01
2.009036e+00 -6.997607e-01
2.006166e+00 -6.975028e-01
2.003307e+00 -6.952375e-01
2.001214e+00 -6.935704e-01
1.999127e+00 -6.919006e-01
1.996976e+00 -6.901685e-01
1.992206e+00 -6.863290e-01
1.987369e+00 -6.823847e-01
1.982561e+00 -6.784113e-01
1.977687e+00 -6.743348e-01
1.972832e+00 -6.702237e-01
1.967985e+00 -6.660664e-01
1.963078e+00 -6.618012e-01
1.958200e+00 -6.575013e-01
1.953299e+00 -6.531178e-01
1.948363e+00 -6.486380e-01
1.943448e+00 -6.441086e-01
1.938475e+00 -6.394546e-01
1.933503e+00 -6.347245e-01
1.928552e+00 -6.299342e-01
1.923513e+00 -6.249767e-01
1.918494e+00 -6.199492e-01
1.913445e+00 -6.147987e-01
1.908358e+00 -6.095100e-01
1.903302e+00 -6.041482e-01
1.898175e+00 -5.985997e-01
1.893033e+00 -5.929154e-01
1.887898e+00 -5.871119e-01
1.882698e+00 -5.810978e-01
1.877545e+00 -5.749918e-01
1.872298e+00 -5.686186e-01
1.867055e+00 -5.620796e-01
1.861844e+00 -5.553971e-01
1.856563e+00 -5.484263e-01
1.851297e+00 -5.412603e-01
