0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.766688	-0.765382	-0.764075	-0.762767	-0.761458	-0.760146	-0.758833	-0.757512	-0.756182	-0.754851	-0.753677	-0.752501	-0.751326	-0.750150	-0.748930	-0.744271	-0.739466	-0.734611	-0.729631	-0.724582	-0.719464	-0.714205	-0.708886	-0.703424	-0.697858	-0.692204	-0.686367	-0.680451	-0.674367	-0.668126	-0.661776	-0.655205	-0.648511	-0.641611	-0.634499	-0.627270	-0.619716	-0.611989	-0.604066	-0.595810	-0.587361	-0.578608	-0.569539	-0.560245	-0.550551	-0.540505	-0.530232	-0.519425	-0.508307	-0.496896	-0.484856	-0.472530	-0.459707	-0.446503	-0.432627	-0.418336	-0.403589	-0.388189	-0.372389	-0.355763	-0.338408	-0.320447	-0.301632	-0.281687	-0.260559	-0.237928	-0.213409	-0.186330	-0.155591	-0.116768	-0.056903	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.705371	-0.704249	-0.703125	-0.702001	-0.700876	-0.699750	-0.698626	-0.697497	-0.696366	-0.695234	-0.694235	-0.693235	-0.692233	-0.691231	-0.690168	-0.686189	-0.682103	-0.677983	-0.673751	-0.669489	-0.665158	-0.660733	-0.656267	-0.651688	-0.647032	-0.642310	-0.637440	-0.632519	-0.627471	-0.622300	-0.617042	-0.611605	-0.606088	-0.600416	-0.594559	-0.588594	-0.582407	-0.576107	-0.569559	-0.562801	-0.555900	-0.548696	-0.541278	-0.533570	-0.525635	-0.517365	-0.508721	-0.499901	-0.490490	-0.480819	-0.470750	-0.460091	-0.449172	-0.437481	-0.425435	-0.412722	-0.399393	-0.385240	-0.370631	-0.355000	-0.338480	-0.321251	-0.302957	-0.283379	-0.262402	-0.239853	-0.215290	-0.187952	-0.156396	-0.117387	-0.056949	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.640939	-0.639993	-0.639043	-0.638087	-0.637131	-0.636174	-0.635216	-0.634258	-0.633299	-0.632339	-0.631491	-0.630643	-0.629790	-0.628935	-0.628063	-0.624675	-0.621252	-0.617749	-0.614222	-0.610642	-0.606991	-0.603315	-0.599551	-0.595723	-0.591861	-0.587876	-0.583857	-0.579757	-0.575557	-0.571297	-0.566898	-0.562432	-0.557877	-0.553179	-0.548409	-0.543452	-0.538397	-0.533218	-0.527864	-0.522391	-0.516666	-0.510828	-0.504776	-0.498522	-0.492026	-0.485250	-0.478323	-0.470984	-0.463415	-0.455453	-0.447208	-0.438437	-0.429349	-0.419726	-0.409545	-0.398931	-0.387443	-0.375563	-0.362513	-0.349035	-0.334105	-0.318403	-0.301513	-0.282904	-0.262940	-0.241039	-0.216667	-0.189243	-0.157515	-0.118279	-0.057015	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.573291	-0.572510	-0.571727	-0.570944	-0.570158	-0.569369	-0.568578	-0.567788	-0.566996	-0.566204	-0.565505	-0.564806	-0.564104	-0.563402	-0.562682	-0.559868	-0.557022	-0.554135	-0.551198	-0.548235	-0.545208	-0.542136	-0.539043	-0.535859	-0.532645	-0.529387	-0.526044	-0.522660	-0.519188	-0.515647	-0.512074	-0.508366	-0.504621	-0.500790	-0.496829	-0.492813	-0.488643	-0.484411	-0.480057	-0.475572	-0.470972	-0.466159	-0.461267	-0.456175	-0.450958	-0.445486	-0.439810	-0.433947	-0.427833	-0.421465	-0.414718	-0.407754	-0.400418	-0.392639	-0.384396	-0.375804	-0.366478	-0.356626	-0.346108	-0.334620	-0.322483	-0.308874	-0.294320	-0.278111	-0.260033	-0.239820	-0.216940	-0.190359	-0.159088	-0.119668	-0.057161	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.502968	-0.502327	-0.501685	-0.501039	-0.500392	-0.499745	-0.499097	-0.498448	-0.497798	-0.497147	-0.496572	-0.495996	-0.495419	-0.494839	-0.494228	-0.491934	-0.489597	-0.487212	-0.484797	-0.482365	-0.479874	-0.477356	-0.474810	-0.472195	-0.469552	-0.466865	-0.464117	-0.461345	-0.458504	-0.455609	-0.452689	-0.449664	-0.446588	-0.443447	-0.440216	-0.436953	-0.433566	-0.430127	-0.426608	-0.422951	-0.419227	-0.415340	-0.411389	-0.407292	-0.403084	-0.398730	-0.394159	-0.389469	-0.384551	-0.379507	-0.374180	-0.368611	-0.362727	-0.356629	-0.350182	-0.343269	-0.335969	-0.328199	-0.319878	-0.310770	-0.301088	-0.290356	-0.278509	-0.265225	-0.250597	-0.233360	-0.213279	-0.189346	-0.159789	-0.120734	-0.057398	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.430620	-0.430093	-0.429565	-0.429036	-0.428507	-0.427976	-0.427445	-0.426912	-0.426377	-0.425841	-0.425367	-0.424893	-0.424417	-0.423941	-0.423436	-0.421555	-0.419613	-0.417652	-0.415669	-0.413648	-0.411607	-0.409540	-0.407431	-0.405304	-0.403140	-0.400934	-0.398702	-0.396416	-0.394086	-0.391739	-0.389317	-0.386864	-0.384375	-0.381812	-0.379222	-0.376563	-0.373833	-0.371057	-0.368168	-0.365247	-0.362232	-0.359140	-0.355988	-0.352705	-0.349370	-0.345842	-0.342245	-0.338495	-0.334643	-0.330623	-0.326475	-0.322083	-0.317507	-0.312678	-0.307677	-0.302347	-0.296727	-0.290652	-0.284214	-0.277393	-0.269814	-0.261569	-0.252649	-0.242510	-0.231047	-0.217769	-0.202180	-0.182726	-0.157655	-0.122083	-0.057863	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.356908	-0.356460	-0.356011	-0.355562	-0.355113	-0.354663	-0.354213	-0.353761	-0.353309	-0.352857	-0.352457	-0.352056	-0.351654	-0.351253	-0.350836	-0.349245	-0.347619	-0.345971	-0.344314	-0.342635	-0.340930	-0.339215	-0.337475	-0.335706	-0.333926	-0.332115	-0.330273	-0.328421	-0.326525	-0.324598	-0.322648	-0.320642	-0.318613	-0.316552	-0.314438	-0.312304	-0.310110	-0.307874	-0.305608	-0.303262	-0.300892	-0.298429	-0.295901	-0.293320	-0.290639	-0.287927	-0.285077	-0.282187	-0.279166	-0.276074	-0.272811	-0.269435	-0.265888	-0.262225	-0.258354	-0.254340	-0.250070	-0.245505	-0.240670	-0.235446	-0.229899	-0.223897	-0.217142	-0.209702	-0.201437	-0.191719	-0.180361	-0.166266	-0.147965	-0.119390	-0.058886	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.282117	-0.281732	-0.281346	-0.280960	-0.280574	-0.280188	-0.279802	-0.279415	-0.279029	-0.278642	-0.278301	-0.277960	-0.277619	-0.277277	-0.276935	-0.275575	-0.274199	-0.272810	-0.271420	-0.270016	-0.268599	-0.267179	-0.265742	-0.264289	-0.262832	-0.261352	-0.259856	-0.258355	-0.256823	-0.255278	-0.253720	-0.252130	-0.250526	-0.248891	-0.247217	-0.245532	-0.243805	-0.242050	-0.240274	-0.238444	-0.236598	-0.234697	-0.232760	-0.230787	-0.228747	-0.226690	-0.224527	-0.222321	-0.220020	-0.217671	-0.215222	-0.212707	-0.210076	-0.207365	-0.204512	-0.201562	-0.198409	-0.195080	-0.191570	-0.187792	-0.183790	-0.179505	-0.174789	-0.169507	-0.163632	-0.156985	-0.149264	-0.139656	-0.127345	-0.108679	-0.061590	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.205987	-0.205672	-0.205357	-0.205043	-0.204730	-0.204417	-0.204105	-0.203794	-0.203483	-0.203173	-0.202899	-0.202626	-0.202353	-0.202080	-0.201780	-0.200715	-0.199620	-0.198524	-0.197424	-0.196320	-0.195218	-0.194107	-0.192993	-0.191878	-0.190752	-0.189620	-0.188487	-0.187338	-0.186184	-0.185024	-0.183847	-0.182665	-0.181469	-0.180256	-0.179040	-0.177796	-0.176541	-0.175273	-0.173968	-0.172655	-0.171305	-0.169938	-0.168547	-0.167121	-0.165681	-0.164184	-0.162677	-0.161108	-0.159517	-0.157865	-0.156178	-0.154424	-0.152624	-0.150743	-0.148792	-0.146728	-0.144594	-0.142331	-0.139946	-0.137438	-0.134747	-0.131858	-0.128753	-0.125371	-0.121534	-0.117223	-0.112210	-0.106198	-0.098608	-0.087379	-0.060623	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.128105	-0.127893	-0.127682	-0.127472	-0.127262	-0.127053	-0.126844	-0.126637	-0.126430	-0.126225	-0.126046	-0.125866	-0.125687	-0.125508	-0.125296	-0.124614	-0.123899	-0.123186	-0.122476	-0.121764	-0.121052	-0.120342	-0.119630	-0.118918	-0.118206	-0.117490	-0.116775	-0.116056	-0.115333	-0.114611	-0.113880	-0.113146	-0.112410	-0.111664	-0.110916	-0.110159	-0.109394	-0.108625	-0.107841	-0.107053	-0.106250	-0.105436	-0.104613	-0.103770	-0.102923	-0.102044	-0.101160	-0.100246	-0.099315	-0.098352	-0.097369	-0.096351	-0.095308	-0.094221	-0.093105	-0.091932	-0.090723	-0.089446	-0.088104	-0.086697	-0.085195	-0.083585	-0.081860	-0.079990	-0.077913	-0.075598	-0.072915	-0.069682	-0.065649	-0.059989	-0.047991	0.000000	0.000000	0.000000	0.000000	
