0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.778341	-0.775752	-0.773176	-0.770603	-0.768007	-0.765394	-0.762776	-0.760152	-0.757511	-0.754850	-0.753872	-0.752893	-0.751913	-0.750935	-0.749955	-0.748930	-0.744185	-0.739291	-0.734344	-0.729267	-0.724123	-0.718895	-0.713534	-0.708106	-0.702520	-0.696843	-0.691051	-0.685087	-0.679040	-0.672793	-0.666414	-0.659894	-0.653155	-0.646300	-0.639174	-0.631893	-0.624430	-0.616649	-0.608728	-0.600510	-0.591998	-0.583292	-0.574212	-0.564841	-0.555177	-0.545111	-0.534762	-0.524021	-0.512786	-0.501341	-0.489271	-0.476867	-0.463932	-0.450731	-0.436683	-0.422339	-0.407357	-0.391881	-0.375921	-0.359098	-0.341621	-0.323524	-0.304373	-0.284227	-0.262919	-0.240060	-0.215275	-0.187878	-0.156760	-0.117605	-0.056854	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.715399	-0.713189	-0.710976	-0.708746	-0.706505	-0.704258	-0.702008	-0.699757	-0.697499	-0.695234	-0.694401	-0.693568	-0.692734	-0.691899	-0.691064	-0.690168	-0.686115	-0.681954	-0.677754	-0.673443	-0.669102	-0.664679	-0.660169	-0.655614	-0.650932	-0.646183	-0.641343	-0.636374	-0.631345	-0.626166	-0.620881	-0.615482	-0.609912	-0.604263	-0.598412	-0.592414	-0.586262	-0.579906	-0.573422	-0.566631	-0.559701	-0.552536	-0.545082	-0.537414	-0.529414	-0.521192	-0.512525	-0.503623	-0.494314	-0.484546	-0.474535	-0.463808	-0.452808	-0.441162	-0.428986	-0.416244	-0.402840	-0.388616	-0.373964	-0.358156	-0.341555	-0.324210	-0.305630	-0.285909	-0.264762	-0.241999	-0.217177	-0.189545	-0.157598	-0.118234	-0.056920	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.649420	-0.647546	-0.645666	-0.643782	-0.641894	-0.640000	-0.638093	-0.636178	-0.634259	-0.632339	-0.631632	-0.630925	-0.630217	-0.629505	-0.628792	-0.628063	-0.624613	-0.621127	-0.617558	-0.613965	-0.610313	-0.606592	-0.602846	-0.598998	-0.595097	-0.591142	-0.587078	-0.582977	-0.578771	-0.574484	-0.570123	-0.565608	-0.561044	-0.556350	-0.551549	-0.546643	-0.541535	-0.536357	-0.530994	-0.525507	-0.519821	-0.513924	-0.507903	-0.501624	-0.495156	-0.488354	-0.481387	-0.474110	-0.466471	-0.458542	-0.450276	-0.441540	-0.432357	-0.422835	-0.412544	-0.401950	-0.390410	-0.378476	-0.365407	-0.351804	-0.336862	-0.321100	-0.304030	-0.285309	-0.265210	-0.243170	-0.218567	-0.190846	-0.158729	-0.119139	-0.057016	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.580300	-0.578756	-0.577202	-0.575642	-0.574080	-0.572517	-0.570949	-0.569372	-0.567789	-0.566204	-0.565622	-0.565039	-0.564455	-0.563870	-0.563284	-0.562682	-0.559817	-0.556919	-0.553976	-0.550984	-0.547966	-0.544875	-0.541745	-0.538584	-0.535337	-0.532061	-0.528724	-0.525313	-0.521858	-0.518293	-0.514679	-0.511004	-0.507216	-0.503389	-0.499435	-0.495381	-0.491241	-0.486961	-0.482621	-0.478114	-0.473510	-0.468713	-0.463778	-0.458714	-0.453444	-0.448029	-0.442307	-0.436451	-0.430301	-0.423979	-0.417199	-0.410237	-0.402849	-0.395137	-0.386827	-0.378256	-0.368899	-0.359047	-0.348495	-0.336993	-0.324824	-0.311154	-0.296614	-0.280217	-0.262121	-0.241776	-0.218777	-0.191939	-0.160312	-0.120550	-0.057163	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.508696	-0.507434	-0.506165	-0.504892	-0.503615	-0.502334	-0.501043	-0.499748	-0.498449	-0.497147	-0.496668	-0.496188	-0.495707	-0.495226	-0.494742	-0.494228	-0.491892	-0.489512	-0.487082	-0.484622	-0.482141	-0.479601	-0.477036	-0.474434	-0.471765	-0.469071	-0.466321	-0.463516	-0.460689	-0.457772	-0.454818	-0.451818	-0.448719	-0.445578	-0.442339	-0.439037	-0.435680	-0.432199	-0.428680	-0.425029	-0.421272	-0.417408	-0.413414	-0.409344	-0.405087	-0.400751	-0.396170	-0.391465	-0.386536	-0.381476	-0.376153	-0.370595	-0.364679	-0.358583	-0.352087	-0.345238	-0.337858	-0.330095	-0.321779	-0.312634	-0.302939	-0.292164	-0.280281	-0.267039	-0.252311	-0.234984	-0.214860	-0.190813	-0.161006	-0.121633	-0.057402	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.435325	-0.434289	-0.433249	-0.432203	-0.431152	-0.430097	-0.429040	-0.427979	-0.426913	-0.425840	-0.425446	-0.425050	-0.424655	-0.424259	-0.423862	-0.423436	-0.421521	-0.419542	-0.417545	-0.415523	-0.413463	-0.411385	-0.409274	-0.407124	-0.404955	-0.402743	-0.400492	-0.398214	-0.395869	-0.393492	-0.391084	-0.388608	-0.386105	-0.383543	-0.380923	-0.378278	-0.375531	-0.372732	-0.369858	-0.366901	-0.363909	-0.360778	-0.357612	-0.354326	-0.350963	-0.347464	-0.343830	-0.340095	-0.336197	-0.332196	-0.327998	-0.323653	-0.319021	-0.314210	-0.309155	-0.303832	-0.298236	-0.292115	-0.285683	-0.278796	-0.271245	-0.262992	-0.254037	-0.243870	-0.232351	-0.219086	-0.203397	-0.183887	-0.158680	-0.122932	-0.057870	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.360915	-0.360029	-0.359141	-0.358252	-0.357359	-0.356462	-0.355564	-0.354664	-0.353762	-0.352857	-0.352523	-0.352189	-0.351855	-0.351521	-0.351186	-0.350836	-0.349216	-0.347560	-0.345881	-0.344193	-0.342481	-0.340744	-0.338997	-0.337220	-0.335416	-0.333602	-0.331748	-0.329871	-0.327978	-0.326038	-0.324071	-0.322069	-0.320018	-0.317948	-0.315828	-0.313665	-0.311480	-0.309220	-0.306936	-0.304591	-0.302190	-0.299753	-0.297194	-0.294606	-0.291913	-0.289168	-0.286329	-0.283407	-0.280393	-0.277267	-0.274030	-0.270616	-0.267075	-0.263380	-0.259503	-0.255472	-0.251181	-0.246631	-0.241743	-0.236520	-0.230970	-0.224931	-0.218156	-0.210698	-0.202404	-0.192691	-0.181272	-0.167145	-0.148867	-0.120076	-0.058896	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.285590	-0.284819	-0.284047	-0.283275	-0.282504	-0.281732	-0.280960	-0.280188	-0.279415	-0.278642	-0.278358	-0.278074	-0.277789	-0.277505	-0.277220	-0.276935	-0.275550	-0.274149	-0.272735	-0.271319	-0.269888	-0.268444	-0.266998	-0.265531	-0.264051	-0.262565	-0.261053	-0.259529	-0.257995	-0.256431	-0.254856	-0.253260	-0.251635	-0.249998	-0.248317	-0.246606	-0.244881	-0.243105	-0.241314	-0.239480	-0.237607	-0.235711	-0.233749	-0.231770	-0.229715	-0.227629	-0.225478	-0.223250	-0.220954	-0.218575	-0.216130	-0.213585	-0.210955	-0.208217	-0.205358	-0.202388	-0.199230	-0.195897	-0.192347	-0.188567	-0.184561	-0.180222	-0.175497	-0.170213	-0.164318	-0.157642	-0.149893	-0.140238	-0.127897	-0.109170	-0.061616	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.208846	-0.208205	-0.207568	-0.206933	-0.206301	-0.205671	-0.205042	-0.204416	-0.203794	-0.203173	-0.202945	-0.202717	-0.202489	-0.202262	-0.202035	-0.201780	-0.200695	-0.199580	-0.198464	-0.197343	-0.196219	-0.195097	-0.193965	-0.192830	-0.191694	-0.190546	-0.189394	-0.188237	-0.187065	-0.185890	-0.184704	-0.183503	-0.182300	-0.181073	-0.179836	-0.178590	-0.177317	-0.176039	-0.174730	-0.173396	-0.172046	-0.170660	-0.169265	-0.167823	-0.166365	-0.164867	-0.163336	-0.161770	-0.160156	-0.158506	-0.156795	-0.155042	-0.153219	-0.151336	-0.149373	-0.147300	-0.145149	-0.142870	-0.140484	-0.137965	-0.135245	-0.132349	-0.129236	-0.125820	-0.121986	-0.117633	-0.112600	-0.106576	-0.098941	-0.087653	-0.060619	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.130049	-0.129611	-0.129175	-0.128741	-0.128315	-0.127891	-0.127470	-0.127052	-0.126636	-0.126226	-0.126076	-0.125926	-0.125776	-0.125627	-0.125478	-0.125296	-0.124601	-0.123873	-0.123147	-0.122424	-0.121699	-0.120975	-0.120251	-0.119526	-0.118802	-0.118076	-0.117346	-0.116619	-0.115885	-0.115149	-0.114411	-0.113666	-0.112919	-0.112166	-0.111405	-0.110643	-0.109867	-0.109087	-0.108298	-0.107496	-0.106691	-0.105865	-0.105036	-0.104184	-0.103323	-0.102444	-0.101546	-0.100632	-0.099689	-0.098726	-0.097728	-0.096709	-0.095652	-0.094563	-0.093435	-0.092256	-0.091037	-0.089750	-0.088406	-0.086991	-0.085472	-0.083858	-0.082127	-0.080239	-0.078153	-0.075823	-0.073123	-0.069886	-0.065819	-0.060126	-0.048004	0.000000	0.000000	0.000000	0.000000	0.000000	
