1.270598e+00 -1.392091e+00
1.260930e+00 -1.401880e+00
1.467605e+00 -1.360739e+00
1.458534e+00 -1.359420e+00
1.449222e+00 -1.358333e+00
1.439604e+00 -1.357510e+00
1.429691e+00 -1.357000e+00
1.419523e+00 -1.356855e+00
1.409114e+00 -1.357131e+00
1.398478e+00 -1.357890e+00
1.387593e+00 -1.359203e+00
1.376578e+00 -1.361128e+00
1.368448e+00 -1.362895e+00
1.360287e+00 -1.365041e+00
1.352140e+00 -1.367575e+00
1.339336e+00 -1.371559e+00
1.326833e+00 -1.376453e+00
1.314947e+00 -1.382126e+00
1.303454e+00 -1.388639e+00
1.292407e+00 -1.395947e+00
1.282093e+00 -1.403812e+00
1.272640e+00 -1.412005e+00
1.465060e+00 -1.378279e+00
1.456446e+00 -1.377401e+00
1.447645e+00 -1.376739e+00
1.438638e+00 -1.376319e+00
1.429400e+00 -1.376174e+00
1.419990e+00 -1.376337e+00
1.410443e+00 -1.376842e+00
1.400672e+00 -1.377736e+00
1.390786e+00 -1.379052e+00
1.380847e+00 -1.380818e+00
1.373506e+00 -1.382377e+00
1.366106e+00 -1.384221e+00
1.358793e+00 -1.386322e+00
1.347268e+00 -1.389633e+00
1.335811e+00 -1.393648e+00
1.324498e+00 -1.398383e+00
1.313729e+00 -1.403673e+00
1.303425e+00 -1.409508e+00
1.293396e+00 -1.415964e+00
1.283656e+00 -1.423047e+00
1.463033e+00 -1.396957e+00
1.454959e+00 -1.396435e+00
1.446737e+00 -1.396096e+00
1.438374e+00 -1.395959e+00
1.429832e+00 -1.396044e+00
1.421173e+00 -1.396372e+00
1.412374e+00 -1.396967e+00
1.403423e+00 -1.397859e+00
1.394395e+00 -1.399063e+00
1.385336e+00 -1.400595e+00
1.378602e+00 -1.401922e+00
1.371966e+00 -1.403418e+00
1.365296e+00 -1.405122e+00
1.354794e+00 -1.407804e+00
1.344413e+00 -1.410963e+00
1.334028e+00 -1.414658e+00
1.323731e+00 -1.418889e+00
1.313597e+00 -1.423649e+00
1.304031e+00 -1.428733e+00
1.294704e+00 -1.434274e+00
1.461544e+00 -1.416606e+00
1.454022e+00 -1.416342e+00
1.446381e+00 -1.416221e+00
1.438654e+00 -1.416253e+00
1.430780e+00 -1.416452e+00
1.422846e+00 -1.416829e+00
1.414783e+00 -1.417401e+00
1.406633e+00 -1.418180e+00
1.398425e+00 -1.419178e+00
1.390100e+00 -1.420419e+00
1.384003e+00 -1.421456e+00
1.377774e+00 -1.422652e+00
1.371715e+00 -1.423950e+00
1.361963e+00 -1.426039e+00
1.352389e+00 -1.428444e+00
1.342875e+00 -1.431197e+00
1.333339e+00 -1.434338e+00
1.323798e+00 -1.437883e+00
1.314362e+00 -1.441808e+00
1.305021e+00 -1.446132e+00
1.460518e+00 -1.436994e+00
1.453545e+00 -1.436895e+00
1.446475e+00 -1.436896e+00
1.439353e+00 -1.437002e+00
1.432114e+00 -1.437222e+00
1.424844e+00 -1.437561e+00
1.417452e+00 -1.438031e+00
1.410034e+00 -1.438633e+00
1.402514e+00 -1.439383e+00
1.394957e+00 -1.440283e+00
1.389338e+00 -1.441036e+00
1.383746e+00 -1.441869e+00
1.378037e+00 -1.442811e+00
1.369201e+00 -1.444268e+00
1.360274e+00 -1.445967e+00
1.351215e+00 -1.447931e+00
1.342161e+00 -1.450150e+00
1.333225e+00 -1.452600e+00
1.324187e+00 -1.455349e+00
1.315195e+00 -1.458366e+00
1.459919e+00 -1.457858e+00
1.453464e+00 -1.457843e+00
1.446935e+00 -1.457888e+00
1.440363e+00 -1.457995e+00
1.433718e+00 -1.458169e+00
1.427033e+00 -1.458413e+00
1.420272e+00 -1.458731e+00
1.413477e+00 -1.459127e+00
1.406596e+00 -1.459607e+00
1.399687e+00 -1.460172e+00
1.394552e+00 -1.460640e+00
1.389380e+00 -1.461159e+00
1.384177e+00 -1.461732e+00
1.376073e+00 -1.462624e+00
1.367873e+00 -1.463654e+00
1.359582e+00 -1.464829e+00
1.351086e+00 -1.466176e+00
1.342540e+00 -1.467683e+00
1.333811e+00 -1.469381e+00
1.324852e+00 -1.471293e+00
1.459664e+00 -1.478937e+00
1.453680e+00 -1.478947e+00
1.447646e+00 -1.478983e+00
1.441571e+00 -1.479045e+00
1.435463e+00 -1.479136e+00
1.429294e+00 -1.479257e+00
1.423109e+00 -1.479408e+00
1.416839e+00 -1.479595e+00
1.410570e+00 -1.479814e+00
1.404189e+00 -1.480073e+00
1.399503e+00 -1.480283e+00
1.394760e+00 -1.480516e+00
1.389923e+00 -1.480775e+00
1.382558e+00 -1.481170e+00
1.374989e+00 -1.481629e+00
1.367304e+00 -1.482153e+00
1.359501e+00 -1.482744e+00
1.351457e+00 -1.483416e+00
1.343293e+00 -1.484167e+00
1.334820e+00 -1.485016e+00
1.459647e+00 -1.500000e+00
1.454079e+00 -1.500000e+00
1.448483e+00 -1.500000e+00
1.442850e+00 -1.500000e+00
1.437211e+00 -1.500000e+00
1.431510e+00 -1.500000e+00
1.425805e+00 -1.500000e+00
1.420046e+00 -1.500000e+00
1.414263e+00 -1.500000e+00
1.408433e+00 -1.500000e+00
1.404105e+00 -1.500000e+00
1.399771e+00 -1.500000e+00
1.394975e+00 -1.500000e+00
1.388557e+00 -1.500000e+00
1.381628e+00 -1.500000e+00
1.374561e+00 -1.500000e+00
1.367318e+00 -1.500000e+00
1.359906e+00 -1.500000e+00
1.352193e+00 -1.500000e+00
1.344266e+00 -1.500000e+00
