1.359895e+00 -1.206480e+00
1.349879e+00 -1.202720e+00
1.338687e+00 -1.198892e+00
1.326012e+00 -1.195348e+00
1.310557e+00 -1.193505e+00
1.293549e+00 -1.199492e+00
1.271255e+00 -1.207503e+00
1.257800e+00 -1.223284e+00
1.248628e+00 -1.237210e+00
1.240812e+00 -1.250295e+00
1.493673e+00 -1.270256e+00
1.483449e+00 -1.265235e+00
1.472671e+00 -1.260046e+00
1.461225e+00 -1.254649e+00
1.448999e+00 -1.249015e+00
1.436004e+00 -1.243178e+00
1.421804e+00 -1.236991e+00
1.405957e+00 -1.230357e+00
1.388015e+00 -1.223282e+00
1.367226e+00 -1.215945e+00
1.358520e+00 -1.213076e+00
1.348723e+00 -1.210180e+00
1.337826e+00 -1.207536e+00
1.325491e+00 -1.205676e+00
1.311710e+00 -1.206045e+00
1.297393e+00 -1.211008e+00
1.278681e+00 -1.217515e+00
1.264654e+00 -1.229603e+00
1.254417e+00 -1.242148e+00
1.246070e+00 -1.254156e+00
1.492314e+00 -1.273294e+00
1.482078e+00 -1.268417e+00
1.471293e+00 -1.263399e+00
1.459845e+00 -1.258209e+00
1.447583e+00 -1.252813e+00
1.434449e+00 -1.247231e+00
1.420251e+00 -1.241452e+00
1.404471e+00 -1.235399e+00
1.386547e+00 -1.229139e+00
1.365500e+00 -1.223049e+00
1.356971e+00 -1.220856e+00
1.347534e+00 -1.218856e+00
1.337178e+00 -1.217346e+00
1.325853e+00 -1.216839e+00
1.313686e+00 -1.218234e+00
1.301238e+00 -1.222524e+00
1.284908e+00 -1.228154e+00
1.271551e+00 -1.237485e+00
1.260602e+00 -1.248462e+00
1.252127e+00 -1.258911e+00
1.490770e+00 -1.276922e+00
1.480490e+00 -1.272199e+00
1.469701e+00 -1.267382e+00
1.458259e+00 -1.262438e+00
1.446020e+00 -1.257346e+00
1.432779e+00 -1.252087e+00
1.418495e+00 -1.246741e+00
1.402815e+00 -1.241348e+00
1.385103e+00 -1.236037e+00
1.364390e+00 -1.231385e+00
1.355936e+00 -1.229823e+00
1.346802e+00 -1.228621e+00
1.336991e+00 -1.228040e+00
1.326674e+00 -1.228448e+00
1.316082e+00 -1.230267e+00
1.305172e+00 -1.234009e+00
1.291195e+00 -1.238804e+00
1.278146e+00 -1.246517e+00
1.267468e+00 -1.255556e+00
1.258492e+00 -1.265012e+00
1.489084e+00 -1.281136e+00
1.478755e+00 -1.276589e+00
1.467921e+00 -1.271984e+00
1.456495e+00 -1.267319e+00
1.444293e+00 -1.262570e+00
1.431128e+00 -1.257745e+00
1.416766e+00 -1.252887e+00
1.401036e+00 -1.248155e+00
1.383579e+00 -1.243834e+00
1.363522e+00 -1.240605e+00
1.355464e+00 -1.239661e+00
1.346898e+00 -1.239130e+00
1.337842e+00 -1.239212e+00
1.328491e+00 -1.240129e+00
1.318946e+00 -1.242120e+00
1.309128e+00 -1.245487e+00
1.296194e+00 -1.249924e+00
1.284644e+00 -1.256148e+00
1.274317e+00 -1.263724e+00
1.265107e+00 -1.272135e+00
1.487628e+00 -1.284874e+00
1.477260e+00 -1.280689e+00
1.466312e+00 -1.276455e+00
1.454792e+00 -1.272217e+00
1.442579e+00 -1.267989e+00
1.429455e+00 -1.263785e+00
1.415218e+00 -1.259683e+00
1.399607e+00 -1.255848e+00
1.382231e+00 -1.252622e+00
1.362747e+00 -1.250785e+00
1.355057e+00 -1.250398e+00
1.347051e+00 -1.250419e+00
1.338727e+00 -1.250972e+00
1.330339e+00 -1.252154e+00
1.321770e+00 -1.254112e+00
1.313115e+00 -1.256955e+00
1.301774e+00 -1.260679e+00
1.290736e+00 -1.265867e+00
1.280427e+00 -1.272281e+00
1.271331e+00 -1.279301e+00
1.485751e+00 -1.289828e+00
1.475395e+00 -1.285990e+00
1.464476e+00 -1.282148e+00
1.452909e+00 -1.278321e+00
1.440604e+00 -1.274552e+00
1.427586e+00 -1.270940e+00
1.413544e+00 -1.267545e+00
1.398255e+00 -1.264555e+00
1.381455e+00 -1.262330e+00
1.362973e+00 -1.261555e+00
1.355785e+00 -1.261552e+00
1.348329e+00 -1.261911e+00
1.340692e+00 -1.262703e+00
1.332959e+00 -1.263994e+00
1.325064e+00 -1.265882e+00
1.317135e+00 -1.268410e+00
1.306575e+00 -1.271778e+00
1.296243e+00 -1.276246e+00
1.286825e+00 -1.281460e+00
1.278054e+00 -1.287344e+00
1.483745e+00 -1.295328e+00
1.473387e+00 -1.291892e+00
1.462516e+00 -1.288504e+00
1.451028e+00 -1.285184e+00
1.438841e+00 -1.281981e+00
1.425847e+00 -1.278971e+00
1.411894e+00 -1.276273e+00
1.396887e+00 -1.274097e+00
1.380703e+00 -1.272775e+00
1.363184e+00 -1.272848e+00
1.356451e+00 -1.273132e+00
1.349481e+00 -1.273727e+00
1.342424e+00 -1.274667e+00
1.335315e+00 -1.275989e+00
1.328247e+00 -1.277706e+00
1.321158e+00 -1.279865e+00
1.311516e+00 -1.282802e+00
1.302097e+00 -1.286504e+00
1.292968e+00 -1.290942e+00
1.284133e+00 -1.296084e+00
1.481628e+00 -1.301512e+00
1.471230e+00 -1.298531e+00
1.460400e+00 -1.295650e+00
1.449025e+00 -1.292890e+00
1.437009e+00 -1.290297e+00
1.424277e+00 -1.287954e+00
1.410701e+00 -1.285973e+00
1.396189e+00 -1.284542e+00
1.380693e+00 -1.283940e+00
1.364215e+00 -1.284564e+00
1.358004e+00 -1.285001e+00
1.351519e+00 -1.285693e+00
1.345106e+00 -1.286626e+00
1.338461e+00 -1.287879e+00
1.331931e+00 -1.289405e+00
1.325195e+00 -1.291315e+00
1.316227e+00 -1.293857e+00
1.307241e+00 -1.297028e+00
1.298448e+00 -1.300782e+00
1.290292e+00 -1.304887e+00
1.479500e+00 -1.308522e+00
1.469115e+00 -1.306062e+00
1.458285e+00 -1.303720e+00
1.446954e+00 -1.301532e+00
1.435079e+00 -1.299552e+00
1.422642e+00 -1.297857e+00
1.409501e+00 -1.296541e+00
1.395578e+00 -1.295751e+00
1.380859e+00 -1.295696e+00
1.365343e+00 -1.296652e+00
1.359500e+00 -1.297170e+00
1.353471e+00 -1.297883e+00
1.347424e+00 -1.298788e+00
1.341272e+00 -1.299916e+00
1.335192e+00 -1.301246e+00
1.329231e+00 -1.302765e+00
1.320810e+00 -1.304910e+00
1.312483e+00 -1.307474e+00
1.304313e+00 -1.310442e+00
1.296178e+00 -1.313856e+00
1.477193e+00 -1.316507e+00
1.466912e+00 -1.314621e+00
1.456234e+00 -1.312864e+00
1.445129e+00 -1.311273e+00
1.433553e+00 -1.309890e+00
1.421453e+00 -1.308775e+00
1.408784e+00 -1.308008e+00
1.395505e+00 -1.307696e+00
1.381599e+00 -1.307976e+00
1.367101e+00 -1.309016e+00
1.361629e+00 -1.309524e+00
1.356108e+00 -1.310159e+00
1.350447e+00 -1.310945e+00
1.344849e+00 -1.311859e+00
1.339052e+00 -1.312959e+00
1.333259e+00 -1.314218e+00
1.325392e+00 -1.315927e+00
1.317488e+00 -1.317950e+00
1.309487e+00 -1.320321e+00
1.301550e+00 -1.323010e+00
1.474701e+00 -1.325610e+00
1.464583e+00 -1.324301e+00
1.454100e+00 -1.323112e+00
1.443265e+00 -1.322075e+00
1.432045e+00 -1.321222e+00
1.420404e+00 -1.320594e+00
1.408304e+00 -1.320244e+00
1.395710e+00 -1.320240e+00
1.382597e+00 -1.320666e+00
1.368958e+00 -1.321624e+00
1.363774e+00 -1.322067e+00
1.358597e+00 -1.322591e+00
1.353270e+00 -1.323219e+00
1.347932e+00 -1.323942e+00
1.342538e+00 -1.324770e+00
1.337285e+00 -1.325672e+00
1.329729e+00 -1.326968e+00
1.322211e+00 -1.328459e+00
1.314678e+00 -1.330160e+00
1.307108e+00 -1.332082e+00
1.472324e+00 -1.335966e+00
1.462428e+00 -1.335188e+00
1.452250e+00 -1.334506e+00
1.441747e+00 -1.333936e+00
1.430939e+00 -1.333499e+00
1.419801e+00 -1.333219e+00
1.408302e+00 -1.333126e+00
1.396403e+00 -1.333257e+00
1.384075e+00 -1.333654e+00
1.371297e+00 -1.334371e+00
1.366448e+00 -1.334688e+00
1.361577e+00 -1.335055e+00
1.356668e+00 -1.335474e+00
1.351597e+00 -1.335962e+00
1.346550e+00 -1.336501e+00
1.341326e+00 -1.337120e+00
1.334323e+00 -1.337949e+00
1.327098e+00 -1.338917e+00
1.319788e+00 -1.340017e+00
1.312282e+00 -1.341274e+00
1.469889e+00 -1.347485e+00
1.460273e+00 -1.347154e+00
1.450474e+00 -1.346876e+00
1.440388e+00 -1.346657e+00
1.430051e+00 -1.346505e+00
1.419452e+00 -1.346431e+00
1.408556e+00 -1.346447e+00
1.397307e+00 -1.346568e+00
1.385675e+00 -1.346811e+00
1.373614e+00 -1.347198e+00
1.369065e+00 -1.347364e+00
1.364409e+00 -1.347554e+00
1.359753e+00 -1.347766e+00
1.354983e+00 -1.348007e+00
1.350120e+00 -1.348276e+00
1.345387e+00 -1.348561e+00
1.338418e+00 -1.348981e+00
1.331534e+00 -1.349446e+00
1.324353e+00 -1.349983e+00
1.317166e+00 -1.350576e+00
1.467724e+00 -1.360000e+00
1.458461e+00 -1.360000e+00
1.449065e+00 -1.360000e+00
1.439462e+00 -1.360000e+00
1.429635e+00 -1.360000e+00
1.419593e+00 -1.360000e+00
1.409305e+00 -1.360000e+00
1.398714e+00 -1.360000e+00
1.387719e+00 -1.360000e+00
1.376332e+00 -1.360000e+00
1.372066e+00 -1.360000e+00
1.367688e+00 -1.360000e+00
1.363240e+00 -1.360000e+00
1.358759e+00 -1.360000e+00
1.354146e+00 -1.360000e+00
1.349454e+00 -1.360000e+00
1.343042e+00 -1.360000e+00
1.336344e+00 -1.360000e+00
1.329532e+00 -1.360000e+00
1.322399e+00 -1.360000e+00
