ZONE T="ZONE1", I=	10, J=	79, F=POINT
1.356959	1.141803
1.386495	1.154006
1.408829	1.164396
1.427205	1.173304
1.443578	1.181431
1.458298	1.188861
1.471724	1.195732
1.484245	1.202221
1.496099	1.208437
1.289136	1.120002
1.356648	1.142365
1.385879	1.155090
1.408209	1.165381
1.426653	1.174180
1.443116	1.182233
1.457861	1.189590
1.471309	1.196406
1.483876	1.202866
1.495743	1.209046
1.285417	1.107530
1.353791	1.146895
1.383021	1.160387
1.405338	1.170138
1.424267	1.178509
1.440931	1.186120
1.455787	1.193120
1.469345	1.199678
1.482116	1.205988
1.494042	1.211992
1.407002	1.071435
1.414267	1.093735
1.425912	1.112707
1.439135	1.127801
1.452701	1.140491
1.465591	1.151148
1.478140	1.160744
1.489941	1.169289
1.501162	1.177114
1.512020	1.184483
1.491009	1.041711
1.495726	1.054302
1.501428	1.066734
1.507813	1.078429
1.514928	1.089712
1.522337	1.100095
1.530255	1.110125
1.538201	1.119355
1.546282	1.128092
1.554464	1.136422
1.566608	1.010030
1.570619	1.019156
1.574914	1.028058
1.579613	1.037010
1.584529	1.045648
1.589697	1.054084
1.595179	1.062443
1.600758	1.070423
1.606539	1.078227
1.612536	1.085903
1.638531	0.974737
1.642194	0.981903
1.646010	0.988978
1.649950	0.995916
1.654036	1.002771
1.658339	1.009667
1.662751	1.016426
1.667214	1.022973
1.671885	1.029553
1.676699	1.036072
1.707760	0.935412
1.711169	0.941106
1.714651	0.946740
1.718244	0.952367
1.721967	0.958011
1.725766	0.963588
1.729635	0.969093
1.733527	0.974464
1.737600	0.979922
1.741763	0.985338
1.773863	0.891604
1.777065	0.896227
1.780348	0.900860
1.783753	0.905555
1.787181	0.910166
1.790658	0.914735
1.794186	0.919266
1.797739	0.923725
1.801392	0.928211
1.805127	0.932696
1.836802	0.843569
1.839858	0.847390
1.842980	0.851233
1.846185	0.855117
1.849424	0.858977
1.852667	0.862775
1.855937	0.866541
1.859243	0.870284
1.862578	0.873996
1.865976	0.877716
1.896342	0.791674
1.899297	0.794940
1.902271	0.798187
1.905279	0.801429
1.908337	0.804683
1.911422	0.807923
1.914534	0.811150
1.917646	0.814334
1.920765	0.817487
1.923910	0.820626
1.952645	0.736418
1.955504	0.739224
1.958367	0.742007
1.961241	0.744773
1.964136	0.747532
1.967066	0.750296
1.970025	0.753060
1.972992	0.755805
1.975978	0.758540
1.978984	0.761267
2.005339	0.677716
2.008136	0.680120
2.010938	0.682511
2.013748	0.684890
2.016574	0.687266
2.019419	0.689639
2.022274	0.692002
2.025131	0.694350
2.028000	0.696689
2.030890	0.699027
2.053742	0.615418
2.056486	0.617445
2.059245	0.619470
2.062014	0.621490
2.064786	0.623499
2.067573	0.625505
2.070383	0.627516
2.073208	0.629525
2.076042	0.631527
2.078875	0.633516
2.097299	0.549682
2.099994	0.551379
2.102700	0.553071
2.105407	0.554752
2.108128	0.556431
2.110862	0.558106
2.113608	0.559777
2.116363	0.561442
2.119119	0.563096
2.121889	0.564748
2.135659	0.480805
2.138289	0.482188
2.140927	0.483568
2.143568	0.484939
2.146212	0.486304
2.148867	0.487666
2.151532	0.489024
2.154204	0.490376
2.156880	0.491721
2.159559	0.493059
2.169070	0.409501
2.171624	0.410633
2.174183	0.411760
2.176748	0.412882
2.179318	0.414002
2.181893	0.415118
2.184462	0.416225
2.187038	0.417330
2.189619	0.418431
2.192206	0.419528
2.198483	0.336591
2.200966	0.337549
2.203454	0.338505
2.205946	0.339458
2.208441	0.340408
2.210936	0.341354
2.213434	0.342297
2.215936	0.343237
2.218441	0.344174
2.220950	0.345109
2.224250	0.262330
2.226726	0.263149
2.229203	0.263967
2.231684	0.264785
2.234166	0.265601
2.236653	0.266418
2.239142	0.267234
2.241632	0.268049
2.244124	0.268863
2.246618	0.269677
2.245843	0.186688
2.248374	0.187356
2.250918	0.188027
2.253462	0.188698
2.256006	0.189371
2.258550	0.190045
2.261096	0.190721
2.263654	0.191402
2.266214	0.192085
2.268773	0.192769
2.261700	0.109509
2.264333	0.109969
2.266972	0.110431
2.269610	0.110896
2.272250	0.111364
2.274893	0.111834
2.277560	0.112312
2.280226	0.112792
2.282892	0.113274
2.285559	0.113760
2.269992	0.031053
2.272674	0.031241
2.275365	0.031431
2.278083	0.031622
2.280802	0.031813
2.283520	0.032006
2.286243	0.032199
2.288977	0.032395
2.291735	0.032592
2.294493	0.032791
2.269068	-0.047934
2.271748	-0.048072
2.274430	-0.048210
2.277142	-0.048351
2.279859	-0.048493
2.282576	-0.048636
2.285294	-0.048780
2.288016	-0.048925
2.290770	-0.049072
2.293526	-0.049221
2.259165	-0.126226
2.261762	-0.126636
2.264379	-0.127052
2.266995	-0.127470
2.269611	-0.127891
2.272228	-0.128315
2.274847	-0.128741
2.277489	-0.129175
2.280130	-0.129611
2.282771	-0.130049
2.242134	-0.203173
2.244637	-0.203794
2.247142	-0.204416
2.249655	-0.205042
2.252173	-0.205671
2.254692	-0.206301
2.257210	-0.206933
2.259730	-0.207568
2.262253	-0.208205
2.264784	-0.208846
2.219941	-0.278642
2.222405	-0.279415
2.224870	-0.280188
2.227338	-0.280960
2.229806	-0.281732
2.232276	-0.282504
2.234747	-0.283275
2.237218	-0.284047
2.239691	-0.284819
2.242164	-0.285590
2.194112	-0.352857
2.196599	-0.353762
2.199086	-0.354664
2.201576	-0.355564
2.204070	-0.356462
2.206567	-0.357359
2.209064	-0.358252
2.211559	-0.359141
2.214056	-0.360029
2.216557	-0.360915
2.164936	-0.425840
2.167498	-0.426913
2.170060	-0.427979
2.172624	-0.429040
2.175195	-0.430097
2.177772	-0.431152
2.180353	-0.432203
2.182936	-0.433249
2.185518	-0.434289
2.188106	-0.435325
2.131667	-0.497147
2.134321	-0.498449
2.136986	-0.499748
2.139661	-0.501043
2.142344	-0.502334
2.145024	-0.503615
2.147713	-0.504892
2.150411	-0.506165
2.153118	-0.507434
2.155831	-0.508696
2.093786	-0.566204
2.096527	-0.567789
2.099281	-0.569372
2.102042	-0.570949
2.104803	-0.572517
2.107575	-0.574080
2.110361	-0.575642
2.113161	-0.577202
2.115970	-0.578756
2.118777	-0.580300
2.050852	-0.632339
2.053654	-0.634259
2.056469	-0.636178
2.059298	-0.638093
2.062135	-0.640000
2.064971	-0.641894
2.067818	-0.643782
2.070679	-0.645666
2.073553	-0.647546
2.076436	-0.649420
2.003311	-0.695234
2.006170	-0.697499
2.009039	-0.699757
2.011920	-0.702008
2.014821	-0.704258
2.017737	-0.706505
2.020667	-0.708746
2.023601	-0.710976
2.026534	-0.713189
2.029482	-0.715399
1.951743	-0.754850
1.954708	-0.757511
1.957675	-0.760152
1.960646	-0.762776
1.963635	-0.765394
1.966644	-0.768007
1.969658	-0.770603
1.972671	-0.773176
1.975712	-0.775752
1.978794	-0.778341
1.896676	-0.811311
1.899757	-0.814431
1.902850	-0.817529
1.905943	-0.820594
1.909052	-0.823641
1.912221	-0.826711
1.915435	-0.829788
1.918646	-0.832827
1.921869	-0.835841
1.925114	-0.838842
1.838407	-0.864530
1.841628	-0.868190
1.844881	-0.871837
1.848192	-0.875496
1.851556	-0.879158
1.854945	-0.882792
1.858367	-0.886405
1.861821	-0.889997
1.865265	-0.893525
1.868726	-0.897018
1.777017	-0.914251
1.780470	-0.918671
1.783948	-0.923042
1.787498	-0.927419
1.791139	-0.931822
1.794826	-0.936193
1.798519	-0.940485
1.802230	-0.944717
1.805985	-0.948917
1.809856	-0.953165
1.712677	-0.960366
1.716402	-0.965782
1.720134	-0.971067
1.723957	-0.976337
1.727948	-0.981695
1.731965	-0.986948
1.736008	-0.992102
1.740109	-0.997201
1.744306	-1.002297
1.748584	-1.007364
1.645894	-1.002854
1.650010	-1.009544
1.654161	-1.016050
1.658391	-1.022442
1.662801	-1.028880
1.667308	-1.035237
1.671877	-1.041470
1.676512	-1.047595
1.681256	-1.053671
1.686122	-1.059717
1.577348	-1.042534
1.581948	-1.050717
1.586830	-1.058918
1.591833	-1.066866
1.596962	-1.074608
1.602313	-1.082306
1.607778	-1.089814
1.613282	-1.097057
1.618932	-1.104201
1.624710	-1.111232
1.508627	-1.080691
1.514586	-1.091372
1.520792	-1.101507
1.527435	-1.111491
1.534176	-1.120872
1.541135	-1.129924
1.548226	-1.138602
1.555321	-1.146824
1.562488	-1.154739
1.569718	-1.162386
1.442855	-1.120606
1.452056	-1.134859
1.461621	-1.147504
1.471560	-1.159125
1.481427	-1.169563
1.491204	-1.179121
1.500825	-1.187946
1.510135	-1.196056
1.519287	-1.203708
1.528231	-1.210938
1.392076	-1.165214
1.408207	-1.180709
1.423389	-1.192980
1.437375	-1.203176
1.450515	-1.212156
1.462684	-1.220118
1.474146	-1.227406
1.485109	-1.234244
1.495487	-1.240635
1.505380	-1.246679
1.372818	-1.197472
1.393298	-1.208572
1.410724	-1.217671
1.426030	-1.225552
1.440181	-1.232809
1.453118	-1.239453
1.465094	-1.245632
1.476359	-1.251484
1.487099	-1.257113
1.497279	-1.262501
1.371305	-1.201420
1.392072	-1.211760
1.409559	-1.220385
1.425076	-1.228039
1.439257	-1.235067
1.452210	-1.241534
1.464200	-1.247574
1.475538	-1.253345
1.486287	-1.258877
1.496479	-1.264186
1.371614	-1.200402
1.392373	-1.210965
1.409847	-1.219708
1.425308	-1.227417
1.439486	-1.234504
1.452435	-1.241015
1.464422	-1.247090
1.475742	-1.252881
1.486489	-1.258437
1.496677	-1.263766
1.371393	-1.201125
1.392159	-1.211530
1.409642	-1.220189
1.425143	-1.227859
1.439323	-1.234904
1.452275	-1.241384
1.464264	-1.247434
1.475597	-1.253210
1.486345	-1.258750
1.496536	-1.264064
1.370237	-1.205012
1.391027	-1.214580
1.408552	-1.222783
1.424266	-1.230240
1.438442	-1.237053
1.451422	-1.243371
1.463418	-1.249287
1.474822	-1.254985
1.485580	-1.260433
1.495781	-1.265671
1.368803	-1.210006
1.389620	-1.218536
1.407250	-1.226186
1.423137	-1.233314
1.437319	-1.239837
1.450311	-1.245937
1.462392	-1.251715
1.473834	-1.257285
1.484602	-1.262615
1.494815	-1.267755
1.367226	-1.215945
1.388015	-1.223282
1.405957	-1.230357
1.421804	-1.236991
1.436004	-1.243178
1.448999	-1.249015
1.461225	-1.254649
1.472671	-1.260046
1.483449	-1.265235
1.493673	-1.270256
1.365500	-1.223049
1.386547	-1.229139
1.404471	-1.235399
1.420251	-1.241452
1.434449	-1.247231
1.447583	-1.252813
1.459845	-1.258209
1.471293	-1.263399
1.482078	-1.268417
1.492314	-1.273294
1.364390	-1.231385
1.385103	-1.236037
1.402815	-1.241348
1.418495	-1.246741
1.432779	-1.252087
1.446020	-1.257346
1.458259	-1.262438
1.469701	-1.267382
1.480490	-1.272199
1.490770	-1.276922
1.363522	-1.240605
1.383579	-1.243834
1.401036	-1.248155
1.416766	-1.252887
1.431128	-1.257745
1.444293	-1.262570
1.456495	-1.267319
1.467921	-1.271984
1.478755	-1.276589
1.489084	-1.281136
1.362747	-1.250785
1.382231	-1.252622
1.399607	-1.255848
1.415218	-1.259683
1.429455	-1.263785
1.442579	-1.267989
1.454792	-1.272217
1.466312	-1.276455
1.477260	-1.280689
1.487628	-1.284874
1.362973	-1.261555
1.381455	-1.262330
1.398255	-1.264555
1.413544	-1.267545
1.427586	-1.270940
1.440604	-1.274552
1.452909	-1.278321
1.464476	-1.282148
1.475395	-1.285990
1.485751	-1.289828
1.363184	-1.272848
1.380703	-1.272775
1.396887	-1.274097
1.411894	-1.276273
1.425847	-1.278971
1.438841	-1.281981
1.451028	-1.285184
1.462516	-1.288504
1.473387	-1.291892
1.483745	-1.295328
1.364215	-1.284564
1.380693	-1.283940
1.396189	-1.284542
1.410701	-1.285973
1.424277	-1.287954
1.437009	-1.290297
1.449025	-1.292890
1.460400	-1.295650
1.471230	-1.298531
1.481628	-1.301512
1.365343	-1.296652
1.380859	-1.295696
1.395578	-1.295751
1.409501	-1.296541
1.422642	-1.297857
1.435079	-1.299552
1.446954	-1.301532
1.458285	-1.303720
1.469115	-1.306062
1.479500	-1.308522
1.367101	-1.309016
1.381599	-1.307976
1.395505	-1.307696
1.408784	-1.308008
1.421453	-1.308775
1.433553	-1.309890
1.445129	-1.311273
1.456234	-1.312864
1.466912	-1.314621
1.477193	-1.316507
1.368958	-1.321624
1.382597	-1.320666
1.395710	-1.320240
1.408304	-1.320244
1.420404	-1.320594
1.432045	-1.321222
1.443265	-1.322075
1.454100	-1.323112
1.464583	-1.324301
1.474701	-1.325610
1.371297	-1.334371
1.384075	-1.333654
1.396403	-1.333257
1.408302	-1.333126
1.419801	-1.333219
1.430939	-1.333499
1.441747	-1.333936
1.452250	-1.334506
1.462428	-1.335188
1.472324	-1.335966
1.373614	-1.347198
1.385675	-1.346811
1.397307	-1.346568
1.408556	-1.346447
1.419452	-1.346431
1.430051	-1.346505
1.440388	-1.346657
1.450474	-1.346876
1.460273	-1.347154
1.469889	-1.347485
1.376332	-1.360000
1.387719	-1.360000
1.398714	-1.360000
1.409305	-1.360000
1.419593	-1.360000
1.429635	-1.360000
1.439462	-1.360000
1.449065	-1.360000
1.458461	-1.360000
1.467724	-1.360000
