ZONE T="ZONE5", I=	7, J=	109, F=POINT
1.562415	0.999773
1.563758	1.003186
1.565164	1.006626
1.566608	1.010030
1.631051	0.958925
1.632276	0.961753
1.633490	0.964390
1.634728	0.967008
1.635982	0.969607
1.637251	0.972186
1.638531	0.974737
1.700445	0.922664
1.701625	0.924798
1.702836	0.926947
1.704058	0.929084
1.705282	0.931201
1.706516	0.933311
1.707760	0.935412
1.766893	0.881241
1.768053	0.883004
1.769218	0.884757
1.770374	0.886483
1.771531	0.888195
1.772694	0.889901
1.773863	0.891604
1.830035	0.834927
1.831179	0.836412
1.832298	0.837854
1.833421	0.839293
1.834549	0.840728
1.835681	0.842159
1.836802	0.843569
1.889791	0.784324
1.890967	0.785658
1.892036	0.786865
1.893107	0.788069
1.894182	0.789272
1.895260	0.790474
1.896342	0.791674
1.946348	0.730168
1.947424	0.731245
1.948463	0.732281
1.949504	0.733316
1.950548	0.734351
1.951595	0.735385
1.952645	0.736418
1.999219	0.672406
2.000244	0.673302
2.001255	0.674183
2.002272	0.675066
2.003291	0.675950
2.004313	0.676833
2.005339	0.677716
2.047679	0.610900
2.048728	0.611687
2.049729	0.612435
2.050732	0.613183
2.051734	0.613929
2.052737	0.614674
2.053742	0.615418
2.091289	0.545868
2.092371	0.546560
2.093354	0.547185
2.094338	0.547810
2.095324	0.548435
2.096310	0.549059
2.097299	0.549682
2.129800	0.477697
2.130852	0.478258
2.131810	0.478768
2.132771	0.479278
2.133732	0.479788
2.134695	0.480297
2.135659	0.480805
2.163418	0.406976
2.164378	0.407408
2.165317	0.407828
2.166255	0.408248
2.167194	0.408667
2.168132	0.409084
2.169070	0.409501
2.192992	0.334462
2.193919	0.334823
2.194832	0.335177
2.195745	0.335532
2.196658	0.335886
2.197571	0.336239
2.198483	0.336591
2.218764	0.260511
2.219696	0.260821
2.220608	0.261123
2.221518	0.261425
2.222429	0.261727
2.223340	0.262029
2.224250	0.262330
2.240216	0.185204
2.241199	0.185463
2.242127	0.185708
2.243056	0.185953
2.243985	0.186198
2.244914	0.186443
2.245843	0.186688
2.255842	0.108490
2.256889	0.108672
2.257849	0.108838
2.258808	0.109005
2.259768	0.109172
2.260734	0.109340
2.261700	0.109509
2.264074	0.030638
2.265069	0.030707
2.266053	0.030777
2.267038	0.030846
2.268022	0.030915
2.269007	0.030984
2.269992	0.031053
2.263012	-0.047624
2.264148	-0.047682
2.265132	-0.047732
2.266116	-0.047783
2.267100	-0.047833
2.268084	-0.047884
2.269068	-0.047934
2.253244	-0.125296
2.254406	-0.125478
2.255358	-0.125627
2.256310	-0.125776
2.257262	-0.125926
2.258213	-0.126076
2.259165	-0.126226
2.236508	-0.201780
2.237537	-0.202035
2.238456	-0.202262
2.239376	-0.202489
2.240295	-0.202717
2.241215	-0.202945
2.242134	-0.203173
2.214507	-0.276935
2.215416	-0.277220
2.216320	-0.277505
2.217225	-0.277789
2.218130	-0.278074
2.219035	-0.278358
2.219941	-0.278642
2.188591	-0.350836
2.189543	-0.351186
2.190456	-0.351521
2.191370	-0.351855
2.192284	-0.352189
2.193199	-0.352523
2.194112	-0.352857
2.159233	-0.423436
2.160237	-0.423862
2.161176	-0.424259
2.162115	-0.424655
2.163055	-0.425050
2.163995	-0.425446
2.164936	-0.425840
2.125764	-0.494228
2.126798	-0.494742
2.127772	-0.495226
2.128745	-0.495707
2.129718	-0.496188
2.130693	-0.496668
2.131667	-0.497147
2.087744	-0.562682
2.088771	-0.563284
2.089773	-0.563870
2.090777	-0.564455
2.091779	-0.565039
2.092782	-0.565622
2.093786	-0.566204
2.044660	-0.628063
2.045710	-0.628792
2.046738	-0.629505
2.047769	-0.630217
2.048795	-0.630925
2.049822	-0.631632
2.050852	-0.632339
1.996976	-0.690168
1.998088	-0.691064
1.999129	-0.691899
2.000172	-0.692734
2.001216	-0.693568
2.002262	-0.694401
2.003311	-0.695234
1.945217	-0.748930
1.946338	-0.749955
1.947413	-0.750935
1.948491	-0.751913
1.949572	-0.752893
1.950656	-0.753872
1.951743	-0.754850
1.889882	-0.804336
1.891066	-0.805564
1.892183	-0.806717
1.893301	-0.807867
1.894423	-0.809016
1.895548	-0.810164
1.896676	-0.811311
1.831289	-0.856287
1.832485	-0.857692
1.833671	-0.859076
1.834860	-0.860457
1.836049	-0.861829
1.837226	-0.863181
1.838407	-0.864530
1.769459	-0.904344
1.770764	-0.906085
1.772003	-0.907726
1.773248	-0.909362
1.774499	-0.910995
1.775755	-0.912625
1.777017	-0.914251
1.704684	-0.948344
1.705948	-0.950292
1.707278	-0.952321
1.708616	-0.954344
1.709961	-0.956358
1.711315	-0.958366
1.712677	-0.960366
1.637278	-0.988199
1.638724	-0.990732
1.640123	-0.993158
1.641531	-0.995571
1.642953	-0.997975
1.644391	-1.000376
1.645894	-1.002854
1.567608	-1.023954
1.569211	-1.027102
1.570813	-1.030263
1.572418	-1.033375
1.574040	-1.036456
1.575684	-1.039509
1.577348	-1.042534
1.496382	-1.056511
1.498486	-1.060613
1.500454	-1.064702
1.502418	-1.068745
1.504403	-1.072704
1.506464	-1.076671
1.508627	-1.080691
1.423980	-1.086362
1.427517	-1.092096
1.430433	-1.097827
1.433384	-1.103763
1.436491	-1.109694
1.439644	-1.115294
1.442855	-1.120606
1.350752	-1.114131
1.359803	-1.123560
1.366811	-1.133531
1.373100	-1.142772
1.379175	-1.150839
1.385797	-1.158629
1.392076	-1.165214
1.277264	-1.141198
1.315660	-1.162182
1.331473	-1.172665
1.344200	-1.180865
1.354953	-1.187372
1.364317	-1.192753
1.372818	-1.197472
1.279748	-1.153082
1.312585	-1.169352
1.329168	-1.179456
1.342263	-1.186589
1.353065	-1.192205
1.362549	-1.197026
1.371305	-1.201420
1.282232	-1.164966
1.313744	-1.166429
1.329622	-1.177545
1.342732	-1.185146
1.353523	-1.190993
1.362981	-1.195956
1.371614	-1.200402
1.284999	-1.176767
1.313057	-1.168122
1.329297	-1.178913
1.342396	-1.186178
1.353196	-1.191855
1.362673	-1.196716
1.371393	-1.201125
1.289301	-1.188120
1.310659	-1.179973
1.327690	-1.186228
1.340677	-1.191733
1.351510	-1.196521
1.361175	-1.200878
1.370237	-1.205012
1.293549	-1.199492
1.310557	-1.193505
1.326012	-1.195348
1.338687	-1.198892
1.349879	-1.202720
1.359895	-1.206480
1.368803	-1.210006
1.297393	-1.211008
1.311710	-1.206045
1.325491	-1.205676
1.337826	-1.207536
1.348723	-1.210180
1.358520	-1.213076
1.367226	-1.215945
1.301238	-1.222524
1.313686	-1.218234
1.325853	-1.216839
1.337178	-1.217346
1.347534	-1.218856
1.356971	-1.220856
1.365500	-1.223049
1.305172	-1.234009
1.316082	-1.230267
1.326674	-1.228448
1.336991	-1.228040
1.346802	-1.228621
1.355936	-1.229823
1.364390	-1.231385
1.309128	-1.245487
1.318946	-1.242120
1.328491	-1.240129
1.337842	-1.239212
1.346898	-1.239130
1.355464	-1.239661
1.363522	-1.240605
1.313115	-1.256955
1.321770	-1.254112
1.330339	-1.252154
1.338727	-1.250972
1.347051	-1.250419
1.355057	-1.250398
1.362747	-1.250785
1.317135	-1.268410
1.325064	-1.265882
1.332959	-1.263994
1.340692	-1.262703
1.348329	-1.261911
1.355785	-1.261552
1.362973	-1.261555
1.321158	-1.279865
1.328247	-1.277706
1.335315	-1.275989
1.342424	-1.274667
1.349481	-1.273727
1.356451	-1.273132
1.363184	-1.272848
1.325195	-1.291315
1.331931	-1.289405
1.338461	-1.287879
1.345106	-1.286626
1.351519	-1.285693
1.358004	-1.285001
1.364215	-1.284564
1.329231	-1.302765
1.335192	-1.301246
1.341272	-1.299916
1.347424	-1.298788
1.353471	-1.297883
1.359500	-1.297170
1.365343	-1.296652
1.333259	-1.314218
1.339052	-1.312959
1.344849	-1.311859
1.350447	-1.310945
1.356108	-1.310159
1.361629	-1.309524
1.367101	-1.309016
1.337285	-1.325672
1.342538	-1.324770
1.347932	-1.323942
1.353270	-1.323219
1.358597	-1.322591
1.363774	-1.322067
1.368958	-1.321624
1.341326	-1.337120
1.346550	-1.336501
1.351597	-1.335962
1.356668	-1.335474
1.361577	-1.335055
1.366448	-1.334688
1.371297	-1.334371
1.345387	-1.348561
1.350120	-1.348276
1.354983	-1.348007
1.359753	-1.347766
1.364409	-1.347554
1.369065	-1.347364
1.373614	-1.347198
1.349454	-1.360000
1.354146	-1.360000
1.358759	-1.360000
1.363240	-1.360000
1.367688	-1.360000
1.372066	-1.360000
1.376332	-1.360000
