ZONE T="ZONE5", I=	4, J=	109, F=POINT
2.263012	-0.047624
2.265132	-0.047732
2.267100	-0.047833
2.269068	-0.047934
2.253244	-0.125296
2.255358	-0.125627
2.257262	-0.125925
2.259165	-0.126225
2.236508	-0.201780
2.238456	-0.202262
2.240295	-0.202717
2.242134	-0.203172
2.214507	-0.276935
2.216320	-0.277505
2.218130	-0.278074
2.219940	-0.278642
2.188591	-0.350836
2.190456	-0.351521
2.192283	-0.352190
2.194113	-0.352858
2.159233	-0.423436
2.161176	-0.424259
2.163054	-0.425052
2.164935	-0.425842
2.125764	-0.494228
2.127774	-0.495228
2.129719	-0.496190
2.131664	-0.497149
2.087744	-0.562682
2.089775	-0.563873
2.091776	-0.565040
2.093783	-0.566206
2.044660	-0.628063
2.046736	-0.629505
2.048797	-0.630930
2.050849	-0.632342
1.996976	-0.690168
1.999127	-0.691901
2.001214	-0.693570
2.003307	-0.695237
1.945217	-0.748930
1.947409	-0.750935
1.949569	-0.752896
1.951739	-0.754855
1.889882	-0.804336
1.892180	-0.806720
1.894418	-0.809021
1.896669	-0.811318
1.831289	-0.856287
1.833667	-0.859079
1.836035	-0.861828
1.838396	-0.864540
1.769459	-0.904344
1.771997	-0.907731
1.774487	-0.911004
1.777001	-0.914264
1.704684	-0.948344
1.707269	-0.952327
1.709944	-0.956370
1.712651	-0.960383
1.637278	-0.988199
1.640113	-0.993164
1.642927	-0.997983
1.645859	-1.002876
1.567608	-1.023954
1.570821	-1.030264
1.574033	-1.036461
1.577315	-1.042553
1.496382	-1.056511
1.500560	-1.064655
1.504546	-1.072632
1.508728	-1.080633
1.423980	-1.086362
1.430910	-1.097596
1.437285	-1.109248
1.443571	-1.120122
1.350752	-1.114131
1.368354	-1.132469
1.381459	-1.148685
1.393995	-1.162943
1.277264	-1.141198
1.332249	-1.171248
1.355673	-1.185633
1.373453	-1.196057
1.281334	-1.160670
1.329480	-1.178170
1.353301	-1.191580
1.371391	-1.200975
1.286191	-1.179912
1.328375	-1.182929
1.352216	-1.194538
1.370680	-1.203373
1.293224	-1.198519
1.326400	-1.193056
1.350237	-1.200660
1.369285	-1.208269
1.299523	-1.217388
1.325612	-1.208888
1.348515	-1.211632
1.367003	-1.216828
1.305933	-1.236219
1.326790	-1.229151
1.346810	-1.228289
1.364467	-1.230656
1.312435	-1.255019
1.329689	-1.249102
1.346964	-1.246731
1.362974	-1.247004
1.319023	-1.273789
1.333879	-1.268664
1.348726	-1.265809
1.363038	-1.264850
1.325631	-1.292551
1.338511	-1.288079
1.351423	-1.285113
1.364110	-1.283489
1.332239	-1.311314
1.343543	-1.307363
1.354840	-1.304468
1.366061	-1.302532
1.338834	-1.330081
1.348751	-1.326744
1.358893	-1.324061
1.369016	-1.322067
1.345483	-1.348830
1.354420	-1.345907
1.363518	-1.343466
1.372623	-1.341532
1.352140	-1.367575
1.360287	-1.365041
1.368448	-1.362895
1.376578	-1.361128
1.358793	-1.386322
1.366106	-1.384221
1.373506	-1.382377
1.380847	-1.380818
1.365296	-1.405122
1.371966	-1.403418
1.378602	-1.401922
1.385336	-1.400595
1.371715	-1.423950
1.377774	-1.422652
1.384003	-1.421456
1.390100	-1.420419
1.378037	-1.442811
1.383746	-1.441869
1.389338	-1.441036
1.394957	-1.440283
1.384177	-1.461732
1.389380	-1.461159
1.394552	-1.460640
1.399687	-1.460172
1.389923	-1.480775
1.394760	-1.480516
1.399503	-1.480283
1.404189	-1.480073
1.394975	-1.500000
1.399771	-1.500000
1.404105	-1.500000
1.408433	-1.500000
