1.094995e+00 -1.047494e+00
1.102530e+00 -1.064209e+00
1.109931e+00 -1.082582e+00
1.116917e+00 -1.102735e+00
1.123089e+00 -1.124640e+00
1.125225e+00 -1.132943e+00
1.127203e+00 -1.141482e+00
1.129008e+00 -1.150252e+00
1.130587e+00 -1.158976e+00
1.131968e+00 -1.167872e+00
1.133142e+00 -1.176846e+00
1.134699e+00 -1.188744e+00
1.135896e+00 -1.200742e+00
1.136705e+00 -1.212360e+00
1.137217e+00 -1.223987e+00
1.053390e+00 -9.872833e-01
1.059025e+00 -1.000451e+00
1.064540e+00 -1.014108e+00
1.070061e+00 -1.028705e+00
1.075450e+00 -1.044077e+00
1.080692e+00 -1.060431e+00
1.085710e+00 -1.077858e+00
1.090366e+00 -1.096292e+00
1.094545e+00 -1.115749e+00
1.098129e+00 -1.136121e+00
1.099362e+00 -1.143769e+00
1.100502e+00 -1.151510e+00
1.101537e+00 -1.159260e+00
1.102473e+00 -1.167100e+00
1.103311e+00 -1.175003e+00
1.104043e+00 -1.182825e+00
1.105037e+00 -1.193440e+00
1.105850e+00 -1.204016e+00
1.106495e+00 -1.214473e+00
1.106997e+00 -1.224966e+00
1.045946e+00 -9.964650e-01
1.049633e+00 -1.010805e+00
1.053202e+00 -1.025746e+00
1.056569e+00 -1.041082e+00
1.059765e+00 -1.057047e+00
1.062739e+00 -1.073595e+00
1.065459e+00 -1.090737e+00
1.067902e+00 -1.108496e+00
1.070028e+00 -1.126811e+00
1.071815e+00 -1.145638e+00
1.072431e+00 -1.152647e+00
1.073004e+00 -1.159711e+00
1.073529e+00 -1.166816e+00
1.074008e+00 -1.173958e+00
1.074446e+00 -1.181121e+00
1.074841e+00 -1.188278e+00
1.075379e+00 -1.198018e+00
1.075834e+00 -1.207697e+00
1.076228e+00 -1.217383e+00
1.076561e+00 -1.227048e+00
1.034121e+00 -1.008868e+00
1.035796e+00 -1.023973e+00
1.037327e+00 -1.039085e+00
1.038739e+00 -1.054478e+00
1.040014e+00 -1.070077e+00
1.041162e+00 -1.086001e+00
1.042175e+00 -1.102223e+00
1.043056e+00 -1.118866e+00
1.043811e+00 -1.135904e+00
1.044436e+00 -1.153280e+00
1.044653e+00 -1.159807e+00
1.044852e+00 -1.166347e+00
1.045033e+00 -1.172898e+00
1.045203e+00 -1.179548e+00
1.045360e+00 -1.186248e+00
1.045502e+00 -1.192932e+00
1.045695e+00 -1.202028e+00
1.045866e+00 -1.211194e+00
1.046021e+00 -1.220370e+00
1.046158e+00 -1.229557e+00
1.016000e+00 -1.024527e+00
1.016000e+00 -1.038939e+00
1.016000e+00 -1.053335e+00
1.016000e+00 -1.067718e+00
1.016000e+00 -1.082233e+00
1.016000e+00 -1.096884e+00
1.016000e+00 -1.111921e+00
1.016000e+00 -1.127154e+00
1.016000e+00 -1.142935e+00
1.016000e+00 -1.159119e+00
1.016000e+00 -1.165185e+00
1.016000e+00 -1.171252e+00
1.016000e+00 -1.177422e+00
1.016000e+00 -1.183755e+00
1.016000e+00 -1.190089e+00
1.016000e+00 -1.196413e+00
1.016000e+00 -1.205144e+00
1.016000e+00 -1.213999e+00
1.016000e+00 -1.222853e+00
1.016000e+00 -1.231876e+00
