1.046822e+00 -1.276437e+00
1.047085e+00 -1.296543e+00
1.047376e+00 -1.315808e+00
1.047694e+00 -1.334242e+00
1.016000e+00 -1.024527e+00
1.016000e+00 -1.038939e+00
1.016000e+00 -1.053335e+00
1.016000e+00 -1.067718e+00
1.016000e+00 -1.082233e+00
1.016000e+00 -1.096884e+00
1.016000e+00 -1.111921e+00
1.016000e+00 -1.127154e+00
1.016000e+00 -1.142935e+00
1.016000e+00 -1.159119e+00
1.016000e+00 -1.171252e+00
1.016000e+00 -1.183755e+00
1.016000e+00 -1.196413e+00
1.016000e+00 -1.216528e+00
1.016000e+00 -1.237063e+00
1.016000e+00 -1.257870e+00
1.016000e+00 -1.278716e+00
1.016000e+00 -1.299271e+00
1.016000e+00 -1.319011e+00
1.016000e+00 -1.337713e+00
