1.514992e+00 -6.817448e-01
1.522109e+00 -6.680880e-01
1.529074e+00 -6.546430e-01
1.535976e+00 -6.412463e-01
1.542733e+00 -6.280523e-01
1.549463e+00 -6.148378e-01
1.556057e+00 -6.018134e-01
1.562655e+00 -5.887096e-01
1.569124e+00 -5.757827e-01
1.575622e+00 -5.627218e-01
1.582000e+00 -5.498232e-01
1.588429e+00 -5.367397e-01
1.594755e+00 -5.237824e-01
1.601135e+00 -5.106277e-01
1.607440e+00 -4.975331e-01
1.613794e+00 -4.842428e-01
1.620112e+00 -4.709241e-01
1.626463e+00 -4.574276e-01
1.632828e+00 -4.437837e-01
1.639198e+00 -4.300015e-01
1.645648e+00 -4.159100e-01
1.652064e+00 -4.017419e-01
1.658640e+00 -3.870572e-01
1.665166e+00 -3.722941e-01
1.671876e+00 -3.569168e-01
1.678615e+00 -3.412273e-01
1.685445e+00 -3.250692e-01
1.692474e+00 -3.081195e-01
1.699635e+00 -2.904814e-01
1.706920e+00 -2.720934e-01
1.714451e+00 -2.525408e-01
1.722351e+00 -2.313271e-01
1.730499e+00 -2.084976e-01
1.739209e+00 -1.827925e-01
1.748512e+00 -1.532561e-01
1.758735e+00 -1.159138e-01
1.771370e+00 -5.677714e-02
1.070582e+00 -9.612852e-01
1.081052e+00 -9.680252e-01
1.092184e+00 -9.750718e-01
1.103826e+00 -9.822701e-01
1.116359e+00 -9.897712e-01
1.129976e+00 -9.975520e-01
1.144690e+00 -1.005435e+00
1.160973e+00 -1.013364e+00
1.179386e+00 -1.021014e+00
1.200376e+00 -1.027430e+00
1.208734e+00 -1.029547e+00
1.217546e+00 -1.031224e+00
1.226745e+00 -1.032292e+00
1.236310e+00 -1.032644e+00
1.246103e+00 -1.032426e+00
1.256165e+00 -1.032412e+00
1.297233e+00 -1.008769e+00
1.327267e+00 -9.812982e-01
1.349456e+00 -9.549456e-01
1.367331e+00 -9.308088e-01
1.382491e+00 -9.085067e-01
1.395918e+00 -8.876914e-01
1.408123e+00 -8.680806e-01
1.419404e+00 -8.494640e-01
1.429897e+00 -8.317811e-01
1.439799e+00 -8.148048e-01
1.449243e+00 -7.983779e-01
1.458270e+00 -7.824731e-01
1.466926e+00 -7.670488e-01
1.475292e+00 -7.519893e-01
1.483401e+00 -7.372529e-01
1.491251e+00 -7.228623e-01
1.498937e+00 -7.086584e-01
1.506413e+00 -6.947341e-01
1.513747e+00 -6.809749e-01
1.520936e+00 -6.673923e-01
1.527988e+00 -6.539757e-01
1.534949e+00 -6.406423e-01
1.541779e+00 -6.274742e-01
1.548563e+00 -6.143128e-01
1.555220e+00 -6.013112e-01
1.561864e+00 -5.882536e-01
1.568389e+00 -5.753458e-01
1.574928e+00 -5.623263e-01
1.581359e+00 -5.494388e-01
1.587822e+00 -5.363980e-01
1.594195e+00 -5.234492e-01
1.600604e+00 -5.103339e-01
1.606953e+00 -4.972464e-01
1.613333e+00 -4.839920e-01
1.619690e+00 -4.706793e-01
1.626065e+00 -4.572155e-01
1.632466e+00 -4.435767e-01
1.638858e+00 -4.298241e-01
1.645341e+00 -4.157373e-01
1.651778e+00 -4.015940e-01
1.658383e+00 -3.869155e-01
1.664931e+00 -3.721714e-01
1.671665e+00 -3.568032e-01
1.678425e+00 -3.411308e-01
1.685278e+00 -3.249770e-01
1.692324e+00 -3.080466e-01
1.699508e+00 -2.904120e-01
1.706811e+00 -2.720377e-01
1.714361e+00 -2.524926e-01
1.722277e+00 -2.312909e-01
1.730442e+00 -2.084693e-01
1.739168e+00 -1.827711e-01
1.748486e+00 -1.532440e-01
1.758722e+00 -1.159079e-01
1.771369e+00 -5.677665e-02
1.080765e+00 -9.407004e-01
1.091683e+00 -9.460867e-01
1.103151e+00 -9.515005e-01
1.115135e+00 -9.568422e-01
1.127895e+00 -9.621131e-01
1.141533e+00 -9.671832e-01
1.156141e+00 -9.718654e-01
1.171754e+00 -9.758711e-01
1.188305e+00 -9.788071e-01
1.205815e+00 -9.802143e-01
1.212400e+00 -9.804826e-01
1.219092e+00 -9.804756e-01
1.225793e+00 -9.801764e-01
1.232540e+00 -9.795854e-01
1.239242e+00 -9.787691e-01
1.245881e+00 -9.779576e-01
1.277655e+00 -9.683985e-01
1.307376e+00 -9.546441e-01
1.332108e+00 -9.366570e-01
1.352536e+00 -9.170926e-01
1.369758e+00 -8.976152e-01
1.384769e+00 -8.787371e-01
1.398199e+00 -8.605682e-01
1.410495e+00 -8.430186e-01
1.421903e+00 -8.260510e-01
1.432542e+00 -8.096953e-01
1.442601e+00 -7.938067e-01
1.452143e+00 -7.783861e-01
1.461289e+00 -7.633121e-01
1.470091e+00 -7.485495e-01
1.478538e+00 -7.341620e-01
1.486766e+00 -7.199530e-01
1.494738e+00 -7.060088e-01
1.502492e+00 -6.922882e-01
1.510094e+00 -6.786878e-01
1.517493e+00 -6.653145e-01
1.524792e+00 -6.519933e-01
1.531928e+00 -6.388483e-01
1.538977e+00 -6.257515e-01
1.545911e+00 -6.127543e-01
1.552757e+00 -5.998147e-01
1.559533e+00 -5.869002e-01
1.566228e+00 -5.740390e-01
1.572881e+00 -5.611532e-01
1.579467e+00 -5.482970e-01
1.586027e+00 -5.353844e-01
1.592540e+00 -5.224615e-01
1.599036e+00 -5.094626e-01
1.605512e+00 -4.963966e-01
1.611970e+00 -4.832482e-01
1.618443e+00 -4.699536e-01
1.624889e+00 -4.565862e-01
1.631395e+00 -4.429631e-01
1.637852e+00 -4.292982e-01
1.644432e+00 -4.152251e-01
1.650931e+00 -4.011555e-01
1.657623e+00 -3.864953e-01
1.664233e+00 -3.718072e-01
1.671042e+00 -3.564663e-01
1.677860e+00 -3.408444e-01
1.684786e+00 -3.247035e-01
1.691883e+00 -3.078303e-01
1.699134e+00 -2.902063e-01
1.706487e+00 -2.718726e-01
1.714093e+00 -2.523496e-01
1.722057e+00 -2.311835e-01
1.730272e+00 -2.083851e-01
1.739047e+00 -1.827077e-01
1.748407e+00 -1.532079e-01
1.758684e+00 -1.158903e-01
1.771366e+00 -5.677519e-02
1.092073e+00 -9.091933e-01
1.102933e+00 -9.127196e-01
1.114233e+00 -9.160817e-01
1.125988e+00 -9.192065e-01
1.138207e+00 -9.220074e-01
1.150888e+00 -9.243808e-01
1.163946e+00 -9.262034e-01
1.177381e+00 -9.273610e-01
1.191135e+00 -9.277323e-01
1.205078e+00 -9.272127e-01
1.210217e+00 -9.268949e-01
1.215367e+00 -9.264483e-01
1.220508e+00 -9.258720e-01
1.225615e+00 -9.251700e-01
1.230697e+00 -9.243519e-01
1.235656e+00 -9.234916e-01
1.260460e+00 -9.182722e-01
1.284673e+00 -9.103429e-01
1.307480e+00 -8.995659e-01
1.328111e+00 -8.867090e-01
1.346763e+00 -8.724620e-01
1.363492e+00 -8.575765e-01
1.378651e+00 -8.424388e-01
1.392529e+00 -8.272800e-01
1.405305e+00 -8.122953e-01
1.417251e+00 -7.974513e-01
1.428430e+00 -7.828763e-01
1.439002e+00 -7.685242e-01
1.449073e+00 -7.543687e-01
1.458709e+00 -7.404075e-01
1.467946e+00 -7.266619e-01
1.476827e+00 -7.131284e-01
1.485464e+00 -6.996831e-01
1.493809e+00 -6.864353e-01
1.501928e+00 -6.733148e-01
1.509873e+00 -6.602617e-01
1.517587e+00 -6.473917e-01
1.525209e+00 -6.344921e-01
1.532634e+00 -6.217511e-01
1.539974e+00 -6.089961e-01
1.547174e+00 -5.963251e-01
1.554289e+00 -5.836531e-01
1.561313e+00 -5.709997e-01
1.568257e+00 -5.583470e-01
1.575145e+00 -5.456572e-01
1.581961e+00 -5.329614e-01
1.588752e+00 -5.201770e-01
1.595478e+00 -5.073746e-01
1.602206e+00 -4.944300e-01
1.608874e+00 -4.814557e-01
1.615576e+00 -4.682730e-01
1.622216e+00 -4.550573e-01
1.628929e+00 -4.415408e-01
1.635567e+00 -4.280075e-01
1.642334e+00 -4.140367e-01
1.649007e+00 -4.000711e-01
1.655864e+00 -3.855191e-01
1.662642e+00 -3.709093e-01
1.669596e+00 -3.556824e-01
1.676561e+00 -3.401535e-01
1.683643e+00 -3.240655e-01
1.690855e+00 -3.073263e-01
1.698263e+00 -2.897273e-01
1.705733e+00 -2.714879e-01
1.713470e+00 -2.520166e-01
1.721546e+00 -2.309331e-01
1.729877e+00 -2.081887e-01
1.738765e+00 -1.825597e-01
1.748224e+00 -1.531237e-01
1.758595e+00 -1.158493e-01
1.771359e+00 -5.677178e-02
1.101066e+00 -8.685206e-01
1.111406e+00 -8.703335e-01
1.121965e+00 -8.719088e-01
1.132740e+00 -8.732062e-01
1.143714e+00 -8.741836e-01
1.154863e+00 -8.747983e-01
1.166140e+00 -8.750105e-01
1.177505e+00 -8.747873e-01
1.188907e+00 -8.741041e-01
1.200298e+00 -8.729470e-01
1.204486e+00 -8.724565e-01
1.208653e+00 -8.719030e-01
1.212809e+00 -8.712860e-01
1.216957e+00 -8.706047e-01
1.221080e+00 -8.698636e-01
1.225174e+00 -8.690748e-01
1.245278e+00 -8.650555e-01
1.265177e+00 -8.595506e-01
1.284681e+00 -8.524747e-01
1.303308e+00 -8.440296e-01
1.321069e+00 -8.343613e-01
1.337881e+00 -8.237011e-01
1.353568e+00 -8.123990e-01
1.368364e+00 -8.005405e-01
1.382204e+00 -7.883979e-01
1.395302e+00 -7.759896e-01
1.407636e+00 -7.635044e-01
1.419377e+00 -7.509183e-01
1.430520e+00 -7.383577e-01
1.441183e+00 -7.257946e-01
1.451383e+00 -7.132937e-01
1.461234e+00 -7.007856e-01
1.470733e+00 -6.883302e-01
1.479900e+00 -6.759552e-01
1.488808e+00 -6.636051e-01
1.497485e+00 -6.512738e-01
1.505916e+00 -6.390133e-01
1.514164e+00 -6.267618e-01
1.522253e+00 -6.145019e-01
1.530128e+00 -6.023370e-01
1.537941e+00 -5.900510e-01
1.545552e+00 -5.778714e-01
1.553113e+00 -5.655731e-01
1.560528e+00 -5.533161e-01
1.567881e+00 -5.409743e-01
1.575145e+00 -5.285949e-01
1.582340e+00 -5.161517e-01
1.589492e+00 -5.036008e-01
1.596574e+00 -4.909901e-01
1.603647e+00 -4.782136e-01
1.610663e+00 -4.653532e-01
1.617688e+00 -4.522913e-01
1.624692e+00 -4.390685e-01
1.631688e+00 -4.256616e-01
1.638720e+00 -4.119701e-01
1.645735e+00 -3.980933e-01
1.652827e+00 -3.838207e-01
1.659934e+00 -3.692650e-01
1.667095e+00 -3.543178e-01
1.674356e+00 -3.388538e-01
1.681663e+00 -3.229529e-01
1.689102e+00 -3.063769e-01
1.696748e+00 -2.888906e-01
1.704420e+00 -2.708153e-01
1.712383e+00 -2.514344e-01
1.720653e+00 -2.304951e-01
1.729187e+00 -2.078423e-01
1.738270e+00 -1.822998e-01
1.747903e+00 -1.529757e-01
1.758437e+00 -1.157771e-01
1.771346e+00 -5.676574e-02
1.105862e+00 -8.217887e-01
1.115354e+00 -8.223636e-01
1.124928e+00 -8.227367e-01
1.134568e+00 -8.228916e-01
1.144271e+00 -8.228135e-01
1.154021e+00 -8.224889e-01
1.163784e+00 -8.219079e-01
1.173539e+00 -8.210634e-01
1.183278e+00 -8.199494e-01
1.192971e+00 -8.185665e-01
1.196515e+00 -8.180235e-01
1.200055e+00 -8.174440e-01
1.203586e+00 -8.168287e-01
1.207101e+00 -8.161787e-01
1.210598e+00 -8.154954e-01
1.214159e+00 -8.147635e-01
1.231193e+00 -8.112450e-01
1.248183e+00 -8.068652e-01
1.264975e+00 -8.016090e-01
1.281428e+00 -7.955138e-01
1.297477e+00 -7.886223e-01
1.313088e+00 -7.809858e-01
1.328181e+00 -7.726978e-01
1.342682e+00 -7.638747e-01
1.356676e+00 -7.545469e-01
1.370115e+00 -7.448281e-01
1.383021e+00 -7.347875e-01
1.395454e+00 -7.244584e-01
1.407387e+00 -7.139398e-01
1.418898e+00 -7.032336e-01
1.429986e+00 -6.924044e-01
1.440691e+00 -6.814733e-01
1.451047e+00 -6.704578e-01
1.461117e+00 -6.593339e-01
1.470890e+00 -6.481532e-01
1.480383e+00 -6.369336e-01
1.489620e+00 -6.256796e-01
1.498691e+00 -6.143090e-01
1.507510e+00 -6.029503e-01
1.516158e+00 -5.915281e-01
1.524663e+00 -5.800167e-01
1.532988e+00 -5.684860e-01
1.541191e+00 -5.568723e-01
1.549276e+00 -5.451753e-01
1.557212e+00 -5.334565e-01
1.565106e+00 -5.215644e-01
1.572888e+00 -5.096064e-01
1.580576e+00 -4.975662e-01
1.588247e+00 -4.853212e-01
1.595778e+00 -4.730723e-01
1.603376e+00 -4.604843e-01
1.610809e+00 -4.479351e-01
1.618357e+00 -4.349533e-01
1.625774e+00 -4.219484e-01
1.633271e+00 -4.085502e-01
1.640724e+00 -3.949582e-01
1.648198e+00 -3.810506e-01
1.655750e+00 -3.666934e-01
1.663233e+00 -3.521456e-01
1.670947e+00 -3.367979e-01
1.678585e+00 -3.212054e-01
1.686415e+00 -3.047923e-01
1.694383e+00 -2.875770e-01
1.702403e+00 -2.696746e-01
1.710691e+00 -2.504889e-01
1.719249e+00 -2.298040e-01
1.728127e+00 -2.072321e-01
1.737488e+00 -1.818890e-01
1.747395e+00 -1.527370e-01
1.758188e+00 -1.156626e-01
1.771325e+00 -5.675608e-02
1.106377e+00 -7.715254e-01
1.115016e+00 -7.713259e-01
1.123671e+00 -7.709814e-01
1.132334e+00 -7.704864e-01
1.141006e+00 -7.698356e-01
1.149665e+00 -7.690264e-01
1.158305e+00 -7.680567e-01
1.166922e+00 -7.669250e-01
1.175496e+00 -7.656333e-01
1.184021e+00 -7.641835e-01
1.187146e+00 -7.636301e-01
1.190263e+00 -7.630560e-01
1.193371e+00 -7.624619e-01
1.196467e+00 -7.618478e-01
1.199557e+00 -7.612126e-01
1.202637e+00 -7.605571e-01
1.217659e+00 -7.573583e-01
1.232618e+00 -7.536256e-01
1.247461e+00 -7.493557e-01
1.262091e+00 -7.445760e-01
1.276552e+00 -7.392753e-01
1.290807e+00 -7.334697e-01
1.304826e+00 -7.271812e-01
1.318530e+00 -7.204626e-01
1.331933e+00 -7.133314e-01
1.345049e+00 -7.058062e-01
1.357851e+00 -6.979303e-01
1.370311e+00 -6.897518e-01
1.382472e+00 -6.812765e-01
1.394327e+00 -6.725411e-01
1.405870e+00 -6.635818e-01
1.417122e+00 -6.544131e-01
1.428088e+00 -6.450638e-01
1.438777e+00 -6.355550e-01
1.449231e+00 -6.258745e-01
1.459474e+00 -6.160244e-01
1.469467e+00 -6.060630e-01
1.479232e+00 -5.959942e-01
1.488832e+00 -5.857721e-01
1.498241e+00 -5.754391e-01
1.507495e+00 -5.649715e-01
1.516547e+00 -5.544390e-01
1.525524e+00 -5.437053e-01
1.534329e+00 -5.328929e-01
1.542979e+00 -5.219976e-01
1.551608e+00 -5.108551e-01
1.560037e+00 -4.996999e-01
1.568458e+00 -4.882893e-01
1.576756e+00 -4.767742e-01
1.585001e+00 -4.650646e-01
1.593179e+00 -4.531793e-01
1.601341e+00 -4.410381e-01
1.609386e+00 -4.287911e-01
1.617510e+00 -4.161352e-01
1.625506e+00 -4.033771e-01
1.633594e+00 -3.901619e-01
1.641608e+00 -3.767374e-01
1.649692e+00 -3.628481e-01
1.657778e+00 -3.485826e-01
1.665956e+00 -3.337479e-01
1.674165e+00 -3.184143e-01
1.682457e+00 -3.024317e-01
1.690888e+00 -2.856170e-01
1.699481e+00 -2.678373e-01
1.708191e+00 -2.490423e-01
1.717153e+00 -2.287664e-01
1.726543e+00 -2.063174e-01
1.736317e+00 -1.812714e-01
1.746634e+00 -1.523712e-01
1.757812e+00 -1.154895e-01
1.771293e+00 -5.674133e-02
1.103361e+00 -7.195841e-01
1.111288e+00 -7.189240e-01
1.119200e+00 -7.181644e-01
1.127101e+00 -7.173028e-01
1.134979e+00 -7.163387e-01
1.142832e+00 -7.152710e-01
1.150655e+00 -7.140995e-01
1.158440e+00 -7.128253e-01
1.166186e+00 -7.114486e-01
1.173884e+00 -7.099721e-01
1.176704e+00 -7.094167e-01
1.179517e+00 -7.088483e-01
1.182321e+00 -7.082669e-01
1.185119e+00 -7.076720e-01
1.187910e+00 -7.070635e-01
1.190661e+00 -7.064492e-01
1.204256e+00 -7.034141e-01
1.217765e+00 -7.000527e-01
1.231149e+00 -6.963701e-01
1.244451e+00 -6.923505e-01
1.257657e+00 -6.879932e-01
1.270751e+00 -6.833004e-01
1.283719e+00 -6.782779e-01
1.296527e+00 -6.729408e-01
1.309155e+00 -6.673031e-01
1.321624e+00 -6.613622e-01
1.333926e+00 -6.551294e-01
1.346044e+00 -6.486220e-01
1.357958e+00 -6.418608e-01
1.369706e+00 -6.348366e-01
1.381272e+00 -6.275678e-01
1.392645e+00 -6.200737e-01
1.403828e+00 -6.123651e-01
1.414818e+00 -6.044566e-01
1.425627e+00 -5.963523e-01
1.436276e+00 -5.880473e-01
1.446767e+00 -5.795501e-01
1.457091e+00 -5.708785e-01
1.467255e+00 -5.620385e-01
1.477238e+00 -5.530567e-01
1.487148e+00 -5.438465e-01
1.496907e+00 -5.344834e-01
1.506484e+00 -5.250076e-01
1.516007e+00 -5.153003e-01
1.525415e+00 -5.054233e-01
1.534702e+00 -4.953896e-01
1.543886e+00 -4.851840e-01
1.552993e+00 -4.747796e-01
1.562078e+00 -4.641094e-01
1.570986e+00 -4.533581e-01
1.579949e+00 -4.422458e-01
1.588806e+00 -4.309580e-01
1.597584e+00 -4.194650e-01
1.606412e+00 -4.075848e-01
1.615166e+00 -3.954710e-01
1.623898e+00 -3.830403e-01
1.632669e+00 -3.701905e-01
1.641449e+00 -3.569338e-01
1.650206e+00 -3.432974e-01
1.659053e+00 -3.290729e-01
1.667989e+00 -3.142043e-01
1.676845e+00 -2.989253e-01
1.686032e+00 -2.824567e-01
1.695276e+00 -2.651563e-01
1.704573e+00 -2.469176e-01
1.714208e+00 -2.270026e-01
1.724223e+00 -2.049690e-01
1.734591e+00 -1.803570e-01
1.745502e+00 -1.518332e-01
1.757250e+00 -1.152310e-01
1.771245e+00 -5.671892e-02
1.097656e+00 -6.666871e-01
1.105019e+00 -6.657522e-01
1.112360e+00 -6.647490e-01
1.119674e+00 -6.636776e-01
1.126960e+00 -6.625379e-01
1.134214e+00 -6.613300e-01
1.141434e+00 -6.600549e-01
1.148616e+00 -6.587129e-01
1.155758e+00 -6.573053e-01
1.162859e+00 -6.558335e-01
1.165458e+00 -6.552848e-01
1.168052e+00 -6.547275e-01
1.170641e+00 -6.541614e-01
1.173222e+00 -6.535869e-01
1.175797e+00 -6.530040e-01
1.178322e+00 -6.524229e-01
1.190875e+00 -6.495341e-01
1.203302e+00 -6.464449e-01
1.215675e+00 -6.431348e-01
1.227989e+00 -6.396020e-01
1.240240e+00 -6.358441e-01
1.252420e+00 -6.318609e-01
1.264522e+00 -6.276537e-01
1.276531e+00 -6.232268e-01
1.288442e+00 -6.185822e-01
1.300264e+00 -6.137173e-01
1.311990e+00 -6.086347e-01
1.323615e+00 -6.033390e-01
1.335130e+00 -5.978361e-01
1.346534e+00 -5.921287e-01
1.357836e+00 -5.862151e-01
1.369034e+00 -5.800985e-01
1.380130e+00 -5.737809e-01
1.391122e+00 -5.672655e-01
1.401995e+00 -5.605646e-01
1.412748e+00 -5.536826e-01
1.423408e+00 -5.466054e-01
1.434000e+00 -5.393173e-01
1.444471e+00 -5.318569e-01
1.454822e+00 -5.242273e-01
1.465112e+00 -5.163868e-01
1.475307e+00 -5.083619e-01
1.485405e+00 -5.001544e-01
1.495463e+00 -4.917195e-01
1.505400e+00 -4.831231e-01
1.515255e+00 -4.743329e-01
1.525131e+00 -4.652542e-01
1.534876e+00 -4.560203e-01
1.544546e+00 -4.465800e-01
1.554251e+00 -4.368189e-01
1.563842e+00 -4.268777e-01
1.573453e+00 -4.166137e-01
1.582977e+00 -4.061295e-01
1.592544e+00 -3.952691e-01
1.602100e+00 -3.840774e-01
1.611552e+00 -3.726494e-01
1.621157e+00 -3.606550e-01
1.630682e+00 -3.483500e-01
1.640328e+00 -3.354468e-01
1.649893e+00 -3.221758e-01
1.659682e+00 -3.080661e-01
1.669487e+00 -2.933380e-01
1.679333e+00 -2.778880e-01
1.689429e+00 -2.612778e-01
1.699679e+00 -2.434996e-01
1.710090e+00 -2.243320e-01
1.720898e+00 -2.030199e-01
1.732096e+00 -1.790266e-01
1.743846e+00 -1.510560e-01
1.756426e+00 -1.148471e-01
1.771172e+00 -5.668494e-02
1.089926e+00 -6.133209e-01
1.096857e+00 -6.122143e-01
1.103763e+00 -6.110617e-01
1.110638e+00 -6.098641e-01
1.117486e+00 -6.086212e-01
1.124298e+00 -6.073348e-01
1.131081e+00 -6.060038e-01
1.137822e+00 -6.046313e-01
1.144534e+00 -6.032157e-01
1.151200e+00 -6.017619e-01
1.153642e+00 -6.012227e-01
1.156081e+00 -6.006779e-01
1.158516e+00 -6.001272e-01
1.160932e+00 -5.995738e-01
1.163343e+00 -5.990149e-01
1.165732e+00 -5.984545e-01
1.177476e+00 -5.956997e-01
1.189157e+00 -5.928009e-01
1.200791e+00 -5.897519e-01
1.212379e+00 -5.865509e-01
1.223918e+00 -5.831971e-01
1.235408e+00 -5.796899e-01
1.246848e+00 -5.760287e-01
1.258217e+00 -5.722180e-01
1.269527e+00 -5.682540e-01
1.280780e+00 -5.641349e-01
1.291981e+00 -5.598580e-01
1.303124e+00 -5.554241e-01
1.314215e+00 -5.508316e-01
1.325247e+00 -5.460817e-01
1.336217e+00 -5.411750e-01
1.347122e+00 -5.361121e-01
1.357972e+00 -5.308882e-01
1.368764e+00 -5.255047e-01
1.379524e+00 -5.199459e-01
1.390223e+00 -5.142271e-01
1.400851e+00 -5.083511e-01
1.411418e+00 -5.023131e-01
1.421965e+00 -4.960879e-01
1.432483e+00 -4.896772e-01
1.442929e+00 -4.831047e-01
1.453299e+00 -4.763732e-01
1.463683e+00 -4.694205e-01
1.474041e+00 -4.622674e-01
1.484335e+00 -4.549369e-01
1.494590e+00 -4.474087e-01
1.504857e+00 -4.396390e-01
1.515078e+00 -4.316631e-01
1.525280e+00 -4.234558e-01
1.535527e+00 -4.149553e-01
1.545694e+00 -4.062549e-01
1.555860e+00 -3.972783e-01
1.566139e+00 -3.879104e-01
1.576326e+00 -3.783169e-01
1.586581e+00 -3.683378e-01
1.596836e+00 -3.580137e-01
1.607142e+00 -3.472687e-01
1.617582e+00 -3.359829e-01
1.627932e+00 -3.243600e-01
1.638496e+00 -3.120233e-01
1.649019e+00 -2.992091e-01
1.659859e+00 -2.854096e-01
1.670695e+00 -2.709299e-01
1.681746e+00 -2.553726e-01
1.693025e+00 -2.385512e-01
1.704465e+00 -2.203404e-01
1.716266e+00 -2.000961e-01
1.728602e+00 -1.769332e-01
1.741537e+00 -1.496706e-01
1.755290e+00 -1.140215e-01
1.771047e+00 -5.662657e-02
1.080623e+00 -5.598842e-01
1.087231e+00 -5.586561e-01
1.093816e+00 -5.573975e-01
1.100368e+00 -5.561107e-01
1.106896e+00 -5.547941e-01
1.113387e+00 -5.534505e-01
1.119853e+00 -5.520777e-01
1.126278e+00 -5.506796e-01
1.132669e+00 -5.492550e-01
1.139006e+00 -5.478092e-01
1.141330e+00 -5.472745e-01
1.143651e+00 -5.467359e-01
1.145967e+00 -5.461940e-01
1.148271e+00 -5.456501e-01
1.150572e+00 -5.451022e-01
1.152882e+00 -5.445476e-01
1.164060e+00 -5.418634e-01
1.175205e+00 -5.390833e-01
1.186306e+00 -5.362071e-01
1.197370e+00 -5.332314e-01
1.208392e+00 -5.301564e-01
1.219375e+00 -5.269805e-01
1.230312e+00 -5.237035e-01
1.241202e+00 -5.203245e-01
1.252056e+00 -5.168394e-01
1.262877e+00 -5.132454e-01
1.273663e+00 -5.095417e-01
1.284412e+00 -5.057286e-01
1.295119e+00 -5.018056e-01
1.305794e+00 -4.977687e-01
1.316452e+00 -4.936096e-01
1.327081e+00 -4.893317e-01
1.337676e+00 -4.849345e-01
1.348234e+00 -4.804181e-01
1.358757e+00 -4.757803e-01
1.369292e+00 -4.709975e-01
1.379814e+00 -4.660785e-01
1.390304e+00 -4.610282e-01
1.400760e+00 -4.558461e-01
1.411196e+00 -4.505233e-01
1.421671e+00 -4.450245e-01
1.432143e+00 -4.393671e-01
