1.527070e+00 -6.558323e-01
1.533672e+00 -6.431928e-01
1.540184e+00 -6.306475e-01
1.546611e+00 -6.181908e-01
1.552974e+00 -6.057839e-01
1.559258e+00 -5.934547e-01
1.565509e+00 -5.811183e-01
1.571679e+00 -5.688650e-01
1.577850e+00 -5.565369e-01
1.583931e+00 -5.443067e-01
1.590049e+00 -5.319280e-01
1.596081e+00 -5.196391e-01
1.602157e+00 -5.071775e-01
1.608173e+00 -4.947502e-01
1.614222e+00 -4.821635e-01
1.620249e+00 -4.695250e-01
1.626292e+00 -4.567505e-01
1.632360e+00 -4.438155e-01
1.638419e+00 -4.307829e-01
1.644561e+00 -4.174463e-01
1.650655e+00 -4.040727e-01
1.656910e+00 -3.902017e-01
1.663086e+00 -3.763385e-01
1.669477e+00 -3.618106e-01
1.675793e+00 -3.472440e-01
1.682338e+00 -3.319214e-01
1.688900e+00 -3.162876e-01
1.695592e+00 -3.000421e-01
1.702473e+00 -2.829684e-01
1.709569e+00 -2.649212e-01
1.716739e+00 -2.461434e-01
1.724277e+00 -2.257353e-01
1.732152e+00 -2.034766e-01
1.740479e+00 -1.786502e-01
1.749417e+00 -1.500036e-01
1.759310e+00 -1.135518e-01
1.771298e+00 -5.674316e-02
1.080685e+00 -9.408879e-01
1.091603e+00 -9.462873e-01
1.103062e+00 -9.517116e-01
1.115047e+00 -9.570700e-01
1.127811e+00 -9.623598e-01
1.141455e+00 -9.674518e-01
1.156072e+00 -9.721588e-01
1.171684e+00 -9.761882e-01
1.188255e+00 -9.791520e-01
1.205794e+00 -9.805883e-01
1.219094e+00 -9.806109e-01
1.232540e+00 -9.795883e-01
1.245881e+00 -9.779576e-01
1.276413e+00 -9.698429e-01
1.304865e+00 -9.569770e-01
1.328940e+00 -9.400022e-01
1.348901e+00 -9.214048e-01
1.365770e+00 -9.027690e-01
1.380455e+00 -8.846695e-01
1.393647e+00 -8.671359e-01
1.405697e+00 -8.502053e-01
1.416793e+00 -8.339330e-01
1.427190e+00 -8.181614e-01
1.436996e+00 -8.028633e-01
1.446333e+00 -7.879506e-01
1.455252e+00 -7.734120e-01
1.463774e+00 -7.592719e-01
1.472051e+00 -7.453227e-01
1.480016e+00 -7.317054e-01
1.487765e+00 -7.182872e-01
1.495309e+00 -7.050674e-01
1.502647e+00 -6.920678e-01
1.509856e+00 -6.791650e-01
1.516877e+00 -6.664767e-01
1.523815e+00 -6.538230e-01
1.530583e+00 -6.413679e-01
1.537306e+00 -6.288951e-01
1.543879e+00 -6.165969e-01
1.550425e+00 -6.042545e-01
1.556844e+00 -5.920533e-01
1.563251e+00 -5.797845e-01
1.569554e+00 -5.676194e-01
1.575851e+00 -5.553757e-01
1.582069e+00 -5.431898e-01
1.588283e+00 -5.309203e-01
1.594447e+00 -5.186552e-01
1.600603e+00 -5.063073e-01
1.606739e+00 -4.938995e-01
1.612860e+00 -4.814170e-01
1.618997e+00 -4.687947e-01
1.625107e+00 -4.561155e-01
1.631276e+00 -4.431945e-01
1.637395e+00 -4.302489e-01
1.643631e+00 -4.169243e-01
1.649795e+00 -4.036009e-01
1.656123e+00 -3.897695e-01
1.662367e+00 -3.759411e-01
1.668821e+00 -3.614601e-01
1.675211e+00 -3.469033e-01
1.681805e+00 -3.316451e-01
1.688435e+00 -3.160211e-01
1.695177e+00 -2.998204e-01
1.702115e+00 -2.827716e-01
1.709260e+00 -2.647612e-01
1.716482e+00 -2.460067e-01
1.724066e+00 -2.256309e-01
1.731986e+00 -2.034035e-01
1.740363e+00 -1.785884e-01
1.749340e+00 -1.499700e-01
1.759273e+00 -1.135347e-01
1.771294e+00 -5.674148e-02
1.092016e+00 -9.093863e-01
1.102878e+00 -9.129230e-01
1.114183e+00 -9.162961e-01
1.125942e+00 -9.194325e-01
1.138168e+00 -9.222455e-01
1.150857e+00 -9.246308e-01
1.163914e+00 -9.264638e-01
1.177362e+00 -9.276323e-01
1.191130e+00 -9.280124e-01
1.205090e+00 -9.274993e-01
1.215382e+00 -9.266127e-01
1.225624e+00 -9.252320e-01
1.235656e+00 -9.234916e-01
1.259172e+00 -9.185433e-01
1.282158e+00 -9.111867e-01
1.303969e+00 -9.012323e-01
1.323884e+00 -8.892995e-01
1.341999e+00 -8.759955e-01
1.358255e+00 -8.620640e-01
1.373134e+00 -8.477223e-01
1.386696e+00 -8.333835e-01
1.399254e+00 -8.190944e-01
1.410945e+00 -8.049690e-01
1.421940e+00 -7.910073e-01
1.432342e+00 -7.772273e-01
1.442187e+00 -7.637040e-01
1.451595e+00 -7.503700e-01
1.460637e+00 -7.371959e-01
1.469350e+00 -7.241836e-01
1.477725e+00 -7.113937e-01
1.485900e+00 -6.986594e-01
1.493810e+00 -6.861073e-01
1.501519e+00 -6.736662e-01
1.509066e+00 -6.612921e-01
1.516406e+00 -6.490806e-01
1.523664e+00 -6.368376e-01
1.530714e+00 -6.247891e-01
1.537738e+00 -6.126358e-01
1.544568e+00 -6.006727e-01
1.551393e+00 -5.885851e-01
1.558050e+00 -5.766600e-01
1.564718e+00 -5.645874e-01
1.571238e+00 -5.526544e-01
1.577787e+00 -5.405450e-01
1.584203e+00 -5.285565e-01
1.590666e+00 -5.163564e-01
1.597006e+00 -5.042628e-01
1.603415e+00 -4.919115e-01
1.609714e+00 -4.796421e-01
1.616092e+00 -4.670872e-01
1.622382e+00 -4.545687e-01
1.628755e+00 -4.417411e-01
1.635060e+00 -4.289009e-01
1.641464e+00 -4.157016e-01
1.647810e+00 -4.024546e-01
1.654285e+00 -3.887568e-01
1.660703e+00 -3.749854e-01
1.667289e+00 -3.606387e-01
1.673852e+00 -3.461054e-01
1.680557e+00 -3.309972e-01
1.687348e+00 -3.153969e-01
1.694207e+00 -2.993014e-01
1.701280e+00 -2.823061e-01
1.708538e+00 -2.643862e-01
1.715880e+00 -2.456859e-01
1.723572e+00 -2.253855e-01
1.731595e+00 -2.032317e-01
1.740089e+00 -1.784429e-01
1.749161e+00 -1.498882e-01
1.759185e+00 -1.134944e-01
1.771286e+00 -5.673751e-02
1.101045e+00 -8.686642e-01
1.111388e+00 -8.704819e-01
1.121951e+00 -8.720621e-01
1.132730e+00 -8.733642e-01
1.143708e+00 -8.743460e-01
1.154862e+00 -8.749647e-01
1.166138e+00 -8.751806e-01
1.177514e+00 -8.749601e-01
1.188924e+00 -8.742788e-01
1.200319e+00 -8.731231e-01
1.208670e+00 -8.720150e-01
1.216966e+00 -8.706561e-01
1.225174e+00 -8.690748e-01
1.244231e+00 -8.652648e-01
1.263112e+00 -8.601246e-01
1.281645e+00 -8.535725e-01
1.299488e+00 -8.457408e-01
1.316476e+00 -8.368170e-01
1.332653e+00 -8.269412e-01
1.347864e+00 -8.163975e-01
1.362221e+00 -8.053197e-01
1.375728e+00 -7.939024e-01
1.388471e+00 -7.822553e-01
1.400539e+00 -7.704569e-01
1.411979e+00 -7.585967e-01
1.422903e+00 -7.466752e-01
1.433345e+00 -7.347471e-01
1.443360e+00 -7.228330e-01
1.452956e+00 -7.109940e-01
1.462238e+00 -6.991594e-01
1.471228e+00 -6.873494e-01
1.479911e+00 -6.756228e-01
1.488367e+00 -6.639118e-01
1.496610e+00 -6.522251e-01
1.504619e+00 -6.406188e-01
1.512495e+00 -6.289697e-01
1.520182e+00 -6.173772e-01
1.527725e+00 -6.057944e-01
1.535149e+00 -5.941944e-01
1.542428e+00 -5.826311e-01
1.549634e+00 -5.709998e-01
1.556706e+00 -5.594080e-01
1.563734e+00 -5.477157e-01
1.570656e+00 -5.360310e-01
1.577534e+00 -5.242570e-01
1.584344e+00 -5.124313e-01
1.591106e+00 -5.005302e-01
1.597837e+00 -4.885157e-01
1.604527e+00 -4.764120e-01
1.611200e+00 -4.641697e-01
1.617851e+00 -4.518004e-01
1.624498e+00 -4.392575e-01
1.631139e+00 -4.265493e-01
1.637798e+00 -4.136114e-01
1.644457e+00 -4.004772e-01
1.651168e+00 -3.870251e-01
1.657891e+00 -3.733273e-01
1.664686e+00 -3.592333e-01
1.671544e+00 -3.447421e-01
1.678434e+00 -3.298883e-01
1.685497e+00 -3.143297e-01
1.692551e+00 -2.984153e-01
1.699856e+00 -2.815075e-01
1.707305e+00 -2.637439e-01
1.714872e+00 -2.450868e-01
1.722739e+00 -2.249320e-01
1.730927e+00 -2.029367e-01
1.739619e+00 -1.781923e-01
1.748862e+00 -1.497232e-01
1.759036e+00 -1.134253e-01
1.771271e+00 -5.673068e-02
1.105858e+00 -8.218843e-01
1.115352e+00 -8.224611e-01
1.124929e+00 -8.228360e-01
1.134570e+00 -8.229925e-01
1.144276e+00 -8.229158e-01
1.154028e+00 -8.225926e-01
1.163793e+00 -8.220126e-01
1.173551e+00 -8.211688e-01
1.183293e+00 -8.200554e-01
1.192988e+00 -8.186727e-01
1.200068e+00 -8.175140e-01
1.207107e+00 -8.162125e-01
1.214159e+00 -8.147635e-01
1.230303e+00 -8.114287e-01
1.246425e+00 -8.073182e-01
1.262375e+00 -8.024190e-01
1.278021e+00 -7.967645e-01
1.293308e+00 -7.903900e-01
1.308230e+00 -7.833258e-01
1.322732e+00 -7.756364e-01
1.336677e+00 -7.674535e-01
1.350158e+00 -7.587965e-01
1.363171e+00 -7.497330e-01
1.375651e+00 -7.403818e-01
1.387693e+00 -7.307465e-01
1.399285e+00 -7.209006e-01
1.410465e+00 -7.108774e-01
1.421287e+00 -7.006841e-01
1.431733e+00 -6.903887e-01
1.441839e+00 -6.800058e-01
1.451618e+00 -6.695672e-01
1.461159e+00 -6.590155e-01
1.470429e+00 -6.484173e-01
1.479439e+00 -6.377933e-01
1.488240e+00 -6.271124e-01
1.496868e+00 -6.163520e-01
1.505261e+00 -6.056096e-01
1.513531e+00 -5.947660e-01
1.521636e+00 -5.838850e-01
1.529559e+00 -5.730115e-01
1.537435e+00 -5.619694e-01
1.545103e+00 -5.509951e-01
1.552758e+00 -5.398204e-01
1.560252e+00 -5.286662e-01
1.567695e+00 -5.173783e-01
1.575058e+00 -5.060032e-01
1.582326e+00 -4.945686e-01
1.589595e+00 -4.829284e-01
1.596727e+00 -4.712998e-01
1.603935e+00 -4.593417e-01
1.610991e+00 -4.474226e-01
1.618148e+00 -4.351195e-01
1.625168e+00 -4.228267e-01
1.632304e+00 -4.101071e-01
1.639336e+00 -3.973277e-01
1.646475e+00 -3.841066e-01
1.653573e+00 -3.706922e-01
1.660740e+00 -3.568635e-01
1.667966e+00 -3.426084e-01
1.675181e+00 -3.280422e-01
1.682617e+00 -3.126555e-01
1.689976e+00 -2.970044e-01
1.697632e+00 -2.802523e-01
1.705374e+00 -2.627329e-01
1.713294e+00 -2.441431e-01
1.721434e+00 -2.242102e-01
1.729886e+00 -2.024361e-01
1.738879e+00 -1.777957e-01
1.748389e+00 -1.494622e-01
1.758799e+00 -1.133158e-01
1.771248e+00 -5.671978e-02
1.106379e+00 -7.715860e-01
1.115019e+00 -7.713872e-01
1.123676e+00 -7.710433e-01
1.132339e+00 -7.705488e-01
1.141012e+00 -7.698985e-01
1.149673e+00 -7.690898e-01
1.158314e+00 -7.681204e-01
1.166931e+00 -7.669889e-01
1.175506e+00 -7.656974e-01
1.184033e+00 -7.642475e-01
1.190272e+00 -7.630987e-01
1.196472e+00 -7.618691e-01
1.202637e+00 -7.605571e-01
1.216880e+00 -7.575242e-01
1.231068e+00 -7.540115e-01
1.245167e+00 -7.500122e-01
1.259068e+00 -7.455556e-01
1.272817e+00 -7.406302e-01
1.286389e+00 -7.352473e-01
1.299757e+00 -7.294238e-01
1.312876e+00 -7.231919e-01
1.325699e+00 -7.165928e-01
1.338268e+00 -7.096280e-01
1.350569e+00 -7.023261e-01
1.362560e+00 -6.947396e-01
1.374260e+00 -6.868841e-01
1.385684e+00 -6.787775e-01
1.396833e+00 -6.704468e-01
1.407731e+00 -6.619003e-01
1.418365e+00 -6.531730e-01
1.428738e+00 -6.442898e-01
1.438861e+00 -6.352663e-01
1.448773e+00 -6.260910e-01
1.458497e+00 -6.167602e-01
1.467989e+00 -6.073365e-01
1.477270e+00 -5.978204e-01
1.486440e+00 -5.881244e-01
1.495397e+00 -5.783684e-01
1.504194e+00 -5.685133e-01
1.512889e+00 -5.585040e-01
1.521406e+00 -5.484377e-01
1.529814e+00 -5.382467e-01
1.538124e+00 -5.279231e-01
1.546318e+00 -5.174956e-01
1.554418e+00 -5.069455e-01
1.562433e+00 -4.962620e-01
1.570355e+00 -4.854630e-01
1.578222e+00 -4.744987e-01
1.586049e+00 -4.633446e-01
1.593777e+00 -4.520900e-01
1.601532e+00 -4.405453e-01
1.609159e+00 -4.289395e-01
1.616866e+00 -4.169498e-01
1.624449e+00 -4.048852e-01
1.632128e+00 -3.923897e-01
1.639732e+00 -3.797209e-01
1.647399e+00 -3.666407e-01
1.655054e+00 -3.532487e-01
1.662772e+00 -3.393943e-01
1.670523e+00 -3.250986e-01
1.678385e+00 -3.101687e-01
1.686313e+00 -2.946449e-01
1.694344e+00 -2.783803e-01
1.702545e+00 -2.611448e-01
1.710953e+00 -2.427337e-01
1.719487e+00 -2.231367e-01
1.728377e+00 -2.015690e-01
1.737764e+00 -1.772006e-01
1.747676e+00 -1.490637e-01
1.758439e+00 -1.131496e-01
1.771212e+00 -5.670309e-02
1.103365e+00 -7.196252e-01
1.111292e+00 -7.189653e-01
1.119205e+00 -7.182060e-01
1.127107e+00 -7.173446e-01
1.134985e+00 -7.163807e-01
1.142838e+00 -7.153131e-01
1.150662e+00 -7.141418e-01
1.158448e+00 -7.128677e-01
1.166194e+00 -7.114910e-01
1.173893e+00 -7.100145e-01
1.179522e+00 -7.088767e-01
1.185122e+00 -7.076860e-01
1.190661e+00 -7.064492e-01
1.203552e+00 -7.035711e-01
1.216364e+00 -7.004004e-01
1.229066e+00 -6.969405e-01
1.241690e+00 -6.931795e-01
1.254230e+00 -6.891150e-01
1.266674e+00 -6.847483e-01
1.279006e+00 -6.800838e-01
1.291213e+00 -6.751287e-01
1.303251e+00 -6.699040e-01
1.315155e+00 -6.644008e-01
1.326912e+00 -6.586298e-01
1.338513e+00 -6.526024e-01
1.349934e+00 -6.463393e-01
1.361178e+00 -6.398487e-01
1.372258e+00 -6.331325e-01
1.383171e+00 -6.262029e-01
1.393935e+00 -6.190583e-01
1.404523e+00 -6.117246e-01
1.414933e+00 -6.042159e-01
1.425181e+00 -5.965320e-01
1.435293e+00 -5.886611e-01
1.445255e+00 -5.806230e-01
1.455053e+00 -5.724397e-01
1.464719e+00 -5.640944e-01
1.474256e+00 -5.555892e-01
1.483667e+00 -5.469309e-01
1.492951e+00 -5.381268e-01
1.502105e+00 -5.291866e-01
1.511191e+00 -5.200537e-01
1.520151e+00 -5.107913e-01
1.528977e+00 -5.014148e-01
1.537809e+00 -4.917748e-01
1.546486e+00 -4.820467e-01
1.555087e+00 -4.721504e-01
1.563695e+00 -4.619845e-01
1.572128e+00 -4.517635e-01
1.580621e+00 -4.412048e-01
1.589019e+00 -4.304894e-01
1.597344e+00 -4.195888e-01
1.605727e+00 -4.083269e-01
1.614005e+00 -3.969042e-01
1.622320e+00 -3.851232e-01
1.630605e+00 -3.730583e-01
1.638939e+00 -3.605762e-01
1.647226e+00 -3.478010e-01
1.655656e+00 -3.344061e-01
1.663992e+00 -3.207315e-01
1.672520e+00 -3.062764e-01
1.681098e+00 -2.912017e-01
1.689629e+00 -2.756261e-01
1.698577e+00 -2.586019e-01
1.707562e+00 -2.406742e-01
1.716663e+00 -2.215356e-01
1.726196e+00 -2.002398e-01
1.736122e+00 -1.763297e-01
1.746624e+00 -1.484757e-01
1.757905e+00 -1.129021e-01
1.771159e+00 -5.667792e-02
1.097660e+00 -6.667148e-01
1.105023e+00 -6.657800e-01
1.112364e+00 -6.647769e-01
1.119678e+00 -6.637056e-01
1.126965e+00 -6.625659e-01
1.134219e+00 -6.613581e-01
1.141439e+00 -6.600830e-01
1.148621e+00 -6.587411e-01
1.155764e+00 -6.573335e-01
1.162864e+00 -6.558617e-01
1.168056e+00 -6.547464e-01
1.173224e+00 -6.535962e-01
1.178322e+00 -6.524229e-01
1.190229e+00 -6.496829e-01
1.202013e+00 -6.467645e-01
1.213749e+00 -6.436482e-01
1.225438e+00 -6.403305e-01
1.237068e+00 -6.368115e-01
1.248639e+00 -6.330886e-01
1.260144e+00 -6.291633e-01
1.271572e+00 -6.250383e-01
1.282896e+00 -6.207230e-01
1.294136e+00 -6.162113e-01
1.305297e+00 -6.115011e-01
1.316373e+00 -6.065959e-01
1.327368e+00 -6.014954e-01
1.338259e+00 -5.962114e-01
1.349049e+00 -5.907454e-01
1.359735e+00 -5.851006e-01
1.370334e+00 -5.792706e-01
1.380843e+00 -5.732595e-01
1.391262e+00 -5.670695e-01
1.401569e+00 -5.607156e-01
1.411769e+00 -5.541989e-01
1.421893e+00 -5.475015e-01
1.431950e+00 -5.406182e-01
1.441890e+00 -5.335860e-01
1.451714e+00 -5.264069e-01
1.461511e+00 -5.190186e-01
1.471227e+00 -5.114593e-01
1.480818e+00 -5.037659e-01
1.490352e+00 -4.958866e-01
1.499863e+00 -4.877913e-01
1.509258e+00 -4.795555e-01
1.518584e+00 -4.711431e-01
1.527907e+00 -4.624891e-01
1.537137e+00 -4.536727e-01
1.546324e+00 -4.446471e-01
1.555486e+00 -4.353873e-01
1.564579e+00 -4.259318e-01
1.573703e+00 -4.161699e-01
1.582732e+00 -4.062291e-01
1.591802e+00 -3.959488e-01
1.600864e+00 -3.853684e-01
1.609796e+00 -3.746225e-01
1.618955e+00 -3.632627e-01
1.627956e+00 -3.517334e-01
1.637063e+00 -3.396842e-01
1.646171e+00 -3.272172e-01
1.655424e+00 -3.140882e-01
1.664561e+00 -3.006263e-01
1.674003e+00 -2.861544e-01
1.683435e+00 -2.710503e-01
1.693019e+00 -2.549642e-01
1.702808e+00 -2.376603e-01
1.712827e+00 -2.188784e-01
1.723085e+00 -1.982853e-01
1.733760e+00 -1.750229e-01
1.745089e+00 -1.476213e-01
1.757121e+00 -1.125309e-01
1.771077e+00 -5.663989e-02
1.089929e+00 -6.133397e-01
1.096860e+00 -6.122332e-01
1.103767e+00 -6.110806e-01
1.110642e+00 -6.098831e-01
1.117490e+00 -6.086402e-01
1.124301e+00 -6.073538e-01
1.131084e+00 -6.060229e-01
1.137826e+00 -6.046503e-01
1.144538e+00 -6.032348e-01
1.151203e+00 -6.017811e-01
1.156083e+00 -6.006909e-01
1.160934e+00 -5.995801e-01
1.165732e+00 -5.984545e-01
1.176869e+00 -5.958420e-01
1.187947e+00 -5.931008e-01
1.198984e+00 -5.902242e-01
1.209982e+00 -5.872107e-01
1.220937e+00 -5.840597e-01
1.231846e+00 -5.807716e-01
1.242705e+00 -5.773464e-01
1.253505e+00 -5.737860e-01
1.264251e+00 -5.700878e-01
1.274953e+00 -5.662487e-01
1.285607e+00 -5.622684e-01
1.296205e+00 -5.581489e-01
1.306743e+00 -5.538917e-01
1.317237e+00 -5.494907e-01
1.327684e+00 -5.449449e-01
1.338080e+00 -5.402568e-01
1.348413e+00 -5.354297e-01
1.358685e+00 -5.304635e-01
1.368918e+00 -5.253475e-01
1.379122e+00 -5.200745e-01
1.389267e+00 -5.146598e-01
1.399342e+00 -5.091068e-01
1.409380e+00 -5.033992e-01
1.419390e+00 -4.975288e-01
1.429366e+00 -4.914969e-01
1.439271e+00 -4.853248e-01
1.449139e+00 -4.789900e-01
1.458993e+00 -4.724748e-01
1.468829e+00 -4.657789e-01
1.478592e+00 -4.589355e-01
1.488323e+00 -4.519140e-01
1.498091e+00 -4.446606e-01
1.507812e+00 -4.372293e-01
1.517469e+00 -4.296308e-01
1.527155e+00 -4.217854e-01
1.536873e+00 -4.136812e-01
1.546505e+00 -4.054080e-01
1.556143e+00 -3.968810e-01
1.565893e+00 -3.879913e-01
1.575552e+00 -3.789083e-01
1.585252e+00 -3.694981e-01
1.595013e+00 -3.597205e-01
1.604739e+00 -3.496496e-01
1.614632e+00 -3.390523e-01
1.624413e+00 -3.281975e-01
1.634420e+00 -3.166765e-01
1.644437e+00 -3.046845e-01
1.654577e+00 -2.920354e-01
1.664734e+00 -2.788004e-01
1.675163e+00 -2.645573e-01
1.685629e+00 -2.495035e-01
1.696492e+00 -2.329637e-01
1.707504e+00 -2.150683e-01
1.718760e+00 -1.953603e-01
1.730465e+00 -1.729563e-01
1.742877e+00 -1.463414e-01
1.755991e+00 -1.118979e-01
1.770950e+00 -5.658000e-02
1.080626e+00 -5.598974e-01
1.087234e+00 -5.586692e-01
1.093819e+00 -5.574107e-01
1.100371e+00 -5.561239e-01
1.106899e+00 -5.548073e-01
1.113390e+00 -5.534637e-01
1.119856e+00 -5.520909e-01
1.126281e+00 -5.506928e-01
1.132672e+00 -5.492682e-01
1.139009e+00 -5.478225e-01
1.143652e+00 -5.467452e-01
1.148272e+00 -5.456546e-01
1.152882e+00 -5.445476e-01
1.163482e+00 -5.420022e-01
1.174052e+00 -5.393706e-01
1.184585e+00 -5.366523e-01
1.195083e+00 -5.338450e-01
1.205544e+00 -5.309486e-01
1.215967e+00 -5.279624e-01
1.226349e+00 -5.248855e-01
1.236692e+00 -5.217161e-01
1.247004e+00 -5.184515e-01
1.257281e+00 -5.150916e-01
1.267520e+00 -5.116357e-01
1.277728e+00 -5.080808e-01
1.287910e+00 -5.044241e-01
1.298058e+00 -5.006674e-01
1.308177e+00 -4.968075e-01
1.318266e+00 -4.928436e-01
1.328341e+00 -4.887672e-01
1.338387e+00 -4.845829e-01
1.348397e+00 -4.802930e-01
1.358370e+00 -4.758958e-01
1.368365e+00 -4.713639e-01
1.378344e+00 -4.667113e-01
1.388288e+00 -4.619443e-01
1.398200e+00 -4.570595e-01
1.408113e+00 -4.520394e-01
1.418040e+00 -4.468733e-01
1.427960e+00 -4.415685e-01
1.437856e+00 -4.361301e-01
1.447757e+00 -4.305388e-01
