ZONE T="ZONE7", I=	53, J=	81, F=POINT
1.993206	-0.500790
1.998441	-0.504621
2.003632	-0.508366
2.008845	-0.512074
2.013935	-0.515647
2.019049	-0.519188
2.024129	-0.522660
2.029143	-0.526044
2.034160	-0.529387
2.039110	-0.532645
2.044051	-0.535859
2.049006	-0.539043
2.053877	-0.542136
2.058772	-0.545208
2.063651	-0.548235
2.068482	-0.551198
1.771882	-0.057015
1.765929	-0.118279
1.763733	-0.157515
1.763879	-0.189243
1.765423	-0.216667
1.768043	-0.241039
1.771494	-0.262940
1.775612	-0.282904
1.780339	-0.301513
1.785402	-0.318403
1.790800	-0.334105
1.796580	-0.349035
1.802343	-0.362513
1.808447	-0.375563
1.814449	-0.387443
1.820679	-0.398931
1.826804	-0.409545
1.833028	-0.419726
1.839225	-0.429349
1.845364	-0.438437
1.851559	-0.447208
1.857624	-0.455453
1.863708	-0.463415
1.869703	-0.470984
1.875713	-0.478323
1.881563	-0.485250
1.887460	-0.492026
1.893274	-0.498522
1.899020	-0.504776
1.904723	-0.510828
1.910358	-0.516666
1.916012	-0.522391
1.921537	-0.527864
1.927056	-0.533218
1.932503	-0.538397
1.937924	-0.543452
1.943340	-0.548409
1.948645	-0.553179
1.953962	-0.557877
1.959204	-0.562432
1.964430	-0.566898
1.969658	-0.571297
1.974799	-0.575557
1.979942	-0.579757
1.985037	-0.583857
1.990102	-0.587876
1.995194	-0.591861
2.000195	-0.595723
2.005216	-0.599551
2.010216	-0.603315
2.015160	-0.606991
2.020129	-0.610642
2.025059	-0.614222
1.771739	-0.056949
1.763952	-0.117387
1.759442	-0.156396
1.756825	-0.187952
1.755429	-0.215290
1.755005	-0.239853
1.755405	-0.262402
1.756527	-0.283379
1.758279	-0.302957
1.760576	-0.321251
1.763359	-0.338480
1.766620	-0.355000
1.770264	-0.370631
1.774178	-0.385240
1.778461	-0.399393
1.782945	-0.412722
1.787644	-0.425435
1.792486	-0.437481
1.797560	-0.449172
1.802632	-0.460091
1.807910	-0.470750
1.813191	-0.480819
1.818540	-0.490490
1.824013	-0.499901
1.829379	-0.508721
1.834871	-0.517365
1.840340	-0.525635
1.845787	-0.533570
1.851271	-0.541278
1.856727	-0.548696
1.862196	-0.555900
1.867593	-0.562801
1.873032	-0.569559
1.878447	-0.576107
1.883791	-0.582407
1.889172	-0.588594
1.894483	-0.594559
1.899818	-0.600416
1.905097	-0.606088
1.910340	-0.611605
1.915613	-0.617042
1.920811	-0.622300
1.926020	-0.627471
1.931198	-0.632519
1.936334	-0.637440
1.941504	-0.642310
1.946600	-0.647032
1.951705	-0.651688
1.956805	-0.656267
1.961852	-0.660733
1.966928	-0.665158
1.971966	-0.669489
1.976990	-0.673751
1.771640	-0.056903
1.762585	-0.116768
1.756451	-0.155591
1.751982	-0.186330
1.748507	-0.213409
1.745855	-0.237928
1.743910	-0.260559
1.742596	-0.281687
1.741851	-0.301632
1.741636	-0.320447
1.741911	-0.338408
1.742654	-0.355763
1.743831	-0.372389
1.745396	-0.388189
1.747362	-0.403589
1.749670	-0.418336
1.752322	-0.432627
1.755301	-0.446503
1.758517	-0.459707
1.762012	-0.472530
1.765722	-0.484856
1.769692	-0.496896
1.773772	-0.508307
1.778057	-0.519425
1.782519	-0.530232
1.787037	-0.540505
1.791723	-0.550551
1.796499	-0.560245
1.801316	-0.569539
1.806246	-0.578608
1.811221	-0.587361
1.816228	-0.595810
1.821320	-0.604066
1.826391	-0.611989
1.831515	-0.619716
1.836697	-0.627270
1.841814	-0.634499
1.847005	-0.641611
1.852191	-0.648511
1.857361	-0.655205
1.862573	-0.661776
1.867739	-0.668126
1.872943	-0.674367
1.878136	-0.680451
1.883301	-0.686367
1.888510	-0.692204
1.893662	-0.697858
1.898839	-0.703424
1.904021	-0.708886
1.909164	-0.714205
1.914345	-0.719464
1.919481	-0.724582
1.924638	-0.729631
1.771565	-0.056868
1.761597	-0.116317
1.754356	-0.154669
1.748548	-0.185118
1.743568	-0.212044
1.739363	-0.236050
1.735731	-0.258345
1.732601	-0.279377
1.729937	-0.299367
1.727766	-0.318016
1.725990	-0.336070
1.724600	-0.353627
1.723599	-0.370519
1.722972	-0.386868
1.722705	-0.402911
1.722793	-0.418387
1.723227	-0.433507
1.724004	-0.448345
1.725100	-0.462663
1.726531	-0.476808
1.728257	-0.490478
1.730296	-0.503916
1.732592	-0.516862
1.735173	-0.529561
1.738007	-0.541923
1.741104	-0.554048
1.744408	-0.565777
1.747917	-0.577181
1.751615	-0.588259
1.755539	-0.599164
1.759561	-0.609596
1.763755	-0.619797
1.768111	-0.629774
1.772550	-0.639390
1.777111	-0.648765
1.781789	-0.657917
1.786516	-0.666748
1.791340	-0.675373
1.796253	-0.683801
1.801172	-0.691915
1.806183	-0.699879
1.811242	-0.707638
1.816306	-0.715149
1.821453	-0.722537
1.826592	-0.729691
1.831771	-0.736693
1.836997	-0.743557
1.842193	-0.750200
1.847463	-0.756763
1.852716	-0.763142
1.857983	-0.769382
1.863287	-0.775520
1.868578	-0.781505
1.771506	-0.056841
1.760863	-0.115982
1.752819	-0.153970
1.746020	-0.184218
1.740029	-0.210614
1.734672	-0.234417
1.729774	-0.256611
1.725371	-0.277190
1.721359	-0.296680
1.717699	-0.315337
1.714376	-0.333272
1.711357	-0.350692
1.708673	-0.367426
1.706266	-0.383861
1.704138	-0.400029
1.702330	-0.415615
1.700803	-0.430979
1.699564	-0.446075
1.698620	-0.460854
1.697962	-0.475544
1.697603	-0.489832
1.697538	-0.504033
1.697769	-0.517956
1.698298	-0.531702
1.699126	-0.545248
1.700247	-0.558564
1.701669	-0.571720
1.703374	-0.584610
1.705358	-0.597253
1.707610	-0.609625
1.710141	-0.621828
1.712928	-0.633784
1.715979	-0.645554
1.719233	-0.656964
1.722711	-0.668136
1.726416	-0.679109
1.730319	-0.689834
1.734371	-0.700224
1.738604	-0.710397
1.743020	-0.720385
1.747521	-0.730006
1.752177	-0.739442
1.756971	-0.748681
1.761820	-0.757598
1.766801	-0.766353
1.771856	-0.774870
1.776980	-0.783163
1.782207	-0.791304
1.787443	-0.799167
1.792778	-0.806905
1.798165	-0.814460
1.803558	-0.821787
1.809047	-0.829018
1.771461	-0.056820
1.760309	-0.115729
1.751664	-0.153443
1.744120	-0.183537
1.737402	-0.209496
1.731171	-0.233183
1.725444	-0.254859
1.720067	-0.275274
1.715052	-0.294492
1.710368	-0.312732
1.705889	-0.330534
1.701669	-0.347717
1.697753	-0.364156
1.694011	-0.380417
1.690483	-0.396363
1.687228	-0.411765
1.684156	-0.427074
1.681321	-0.442055
1.678687	-0.456942
1.676273	-0.471670
1.674114	-0.486066
1.672167	-0.500479
1.670477	-0.514627
1.669018	-0.528790
1.667820	-0.542789
1.666882	-0.556721
1.666215	-0.570561
1.665829	-0.584271
1.665731	-0.597926
1.665928	-0.611416
1.666429	-0.624854
1.667235	-0.638111
1.668356	-0.651299
1.669788	-0.664303
1.671541	-0.677206
1.673606	-0.689931
1.675989	-0.702522
1.678658	-0.714835
1.681619	-0.726944
1.684871	-0.738863
1.688406	-0.750596
1.692184	-0.762044
1.696189	-0.773210
1.700448	-0.784201
1.704908	-0.794914
1.709539	-0.805323
1.714380	-0.815547
1.719353	-0.825458
1.724487	-0.835146
1.729778	-0.844628
1.735132	-0.853775
1.740652	-0.862779
1.746232	-0.871497
1.771426	-0.056803
1.759885	-0.115535
1.750785	-0.153041
1.742699	-0.182943
1.735422	-0.208648
1.728574	-0.232099
1.722202	-0.253524
1.716103	-0.273772
1.710435	-0.292496
1.704925	-0.310677
1.699644	-0.328148
1.694602	-0.344925
1.689721	-0.361309
1.685034	-0.377239
1.680535	-0.392752
1.676164	-0.408092
1.671974	-0.423100
1.667962	-0.437816
1.664045	-0.452572
1.660349	-0.466922
1.656788	-0.481235
1.653373	-0.495491
1.650124	-0.509660
1.647055	-0.523714
1.644179	-0.537636
1.641459	-0.551664
1.638946	-0.565597
1.636625	-0.579588
1.634539	-0.593452
1.632678	-0.607349
1.631058	-0.621280
1.629699	-0.635204
1.628612	-0.649184
1.627823	-0.663127
1.627343	-0.677111
1.627194	-0.691058
1.627390	-0.705003
1.627947	-0.718905
1.628881	-0.732761
1.630202	-0.746544
1.631919	-0.760247
1.634037	-0.773832
1.636564	-0.787307
1.639459	-0.800494
1.642749	-0.813523
1.646408	-0.826326
1.650444	-0.838953
1.654757	-0.851157
1.659418	-0.863187
1.664354	-0.874902
1.669531	-0.886277
1.674952	-0.897375
1.680576	-0.908158
1.771398	-0.056790
1.759557	-0.115384
1.750107	-0.152726
1.741636	-0.182402
1.733909	-0.207996
1.726636	-0.231161
1.719742	-0.252502
1.713199	-0.272337
1.706959	-0.290975
1.700892	-0.308904
1.695004	-0.326170
1.689326	-0.342737
1.683841	-0.358718
1.678407	-0.374539
1.673206	-0.389717
1.668074	-0.404756
1.663047	-0.419564
1.658190	-0.433985
1.653375	-0.448415
1.648710	-0.462552
1.644131	-0.476611
1.639666	-0.490529
1.635277	-0.504446
1.631030	-0.518181
1.626860	-0.531966
1.622787	-0.545765
1.618870	-0.559420
1.615038	-0.573205
1.611338	-0.586998
1.607774	-0.600833
1.604375	-0.614648
1.601110	-0.628636
1.598016	-0.642718
1.595121	-0.656852
1.592437	-0.671084
1.589980	-0.685456
1.587772	-0.699997
1.585850	-0.714673
1.584242	-0.729508
1.582989	-0.744438
1.582123	-0.759495
1.581682	-0.774666
1.581706	-0.789963
1.582233	-0.805320
1.583299	-0.820716
1.584928	-0.836072
1.587129	-0.851295
1.589929	-0.866442
1.593314	-0.881399
1.597273	-0.896121
1.601745	-0.910457
1.606708	-0.924431
1.612160	-0.938109
1.771377	-0.056780
1.759311	-0.115271
1.749602	-0.152482
1.740846	-0.181989
1.732781	-0.207508
1.725195	-0.230459
1.717911	-0.251737
1.711055	-0.271252
1.704384	-0.289837
1.697948	-0.307481
1.691596	-0.324644
1.685534	-0.340849
1.679523	-0.356779
1.673631	-0.372280
1.667909	-0.387262
1.662189	-0.402174
1.656667	-0.416543
1.651137	-0.430910
1.645740	-0.444936
1.640399	-0.458836
1.635086	-0.472695
1.629907	-0.486256
1.624694	-0.499968
1.619635	-0.513358
1.614568	-0.526865
1.609568	-0.540309
1.604638	-0.553701
1.599746	-0.567141
1.594903	-0.580624
1.590138	-0.594095
1.585405	-0.607711
1.580752	-0.621361
1.576177	-0.635090
1.571643	-0.649048
1.567234	-0.663030
1.562908	-0.677221
1.558681	-0.691645
1.554599	-0.706234
1.550672	-0.721043
1.546911	-0.736173
1.543362	-0.751606
1.540087	-0.767270
1.537112	-0.783308
1.534505	-0.799714
1.532337	-0.816543
1.530703	-0.833735
1.529702	-0.851196
1.529433	-0.869040
1.530007	-0.887137
1.531509	-0.905320
1.533996	-0.923451
1.537519	-0.941502
1.542043	-0.959232
1.771361	-0.056773
1.759133	-0.115189
1.749238	-0.152308
1.740281	-0.181693
1.731974	-0.207158
1.724166	-0.229957
1.716619	-0.251149
1.709530	-0.270477
1.702579	-0.288954
1.695860	-0.306464
1.689211	-0.323476
1.682856	-0.339502
1.676484	-0.355361
1.670308	-0.370565
1.664177	-0.385507
1.658139	-0.400108
1.652194	-0.414379
1.646283	-0.428484
1.640454	-0.442320
1.634644	-0.456055
1.628904	-0.469577
1.623164	-0.483062
1.617496	-0.496354
1.611829	-0.509626
1.606189	-0.522829
1.600586	-0.535951
1.594952	-0.549158
1.589393	-0.562212
1.583757	-0.575479
1.578224	-0.588550
1.572621	-0.601845
1.567059	-0.615111
1.561476	-0.628514
1.555882	-0.642046
1.550311	-0.655644
1.544699	-0.669490
1.539126	-0.683415
1.533526	-0.697616
1.527937	-0.712040
1.522369	-0.726712
1.516791	-0.741775
1.511291	-0.757079
1.505815	-0.772874
1.500436	-0.789093
1.495184	-0.805835
1.490099	-0.823229
1.485299	-0.841243
1.480868	-0.860089
1.476984	-0.879815
1.473897	-0.900361
1.471881	-0.921980
1.471333	-0.944506
1.472643	-0.967667
1.771352	-0.056769
1.759023	-0.115138
1.749012	-0.152200
1.739930	-0.181509
1.731472	-0.206940
1.723528	-0.229644
1.715834	-0.250746
1.708588	-0.269996
1.701485	-0.288362
1.694575	-0.305834
1.687776	-0.322681
1.681213	-0.338669
1.674659	-0.354394
1.668275	-0.369507
1.661937	-0.384329
1.655669	-0.398834
1.649487	-0.412997
1.643346	-0.426948
1.637240	-0.440706
1.631198	-0.454226
1.625156	-0.467654
1.619161	-0.480903
1.613161	-0.494089
1.607182	-0.507167
1.601204	-0.520185
1.595218	-0.533171
1.589241	-0.546091
1.583224	-0.559056
1.577226	-0.571947
1.571170	-0.584932
1.565117	-0.597890
1.559010	-0.610943
1.552869	-0.624056
1.546684	-0.637256
1.540439	-0.650585
1.534146	-0.664024
1.527774	-0.677650
1.521344	-0.691425
1.514818	-0.705446
1.508221	-0.719671
1.501512	-0.734213
1.494720	-0.749029
1.487797	-0.764257
1.480773	-0.779877
1.473627	-0.795989
1.466337	-0.812726
1.458963	-0.830062
1.451456	-0.848285
1.443911	-0.867425
1.436343	-0.887870
1.428983	-0.909721
1.422085	-0.933578
1.416326	-0.959838
1.771348	-0.056767
1.758973	-0.115116
1.748911	-0.152152
1.739773	-0.181426
1.731248	-0.206842
1.723243	-0.229504
1.715489	-0.250551
1.708168	-0.269782
1.701000	-0.288094
1.694003	-0.305553
1.687138	-0.322326
1.680482	-0.338298
1.673851	-0.353957
1.667372	-0.369035
1.660953	-0.383784
1.654580	-0.398252
1.648307	-0.412341
1.642048	-0.426262
1.635847	-0.439927
1.629677	-0.453411
1.623508	-0.466786
1.617398	-0.479941
1.611251	-0.493080
1.605152	-0.506040
1.599012	-0.519006
1.592892	-0.531860
1.586735	-0.544724
1.580569	-0.557542
1.574370	-0.570369
1.568133	-0.583216
1.561865	-0.596074
1.555532	-0.609012
1.549165	-0.621971
1.542709	-0.635062
1.536210	-0.648198
1.529599	-0.661514
1.522931	-0.674908
1.516126	-0.688537
1.509245	-0.702285
1.502204	-0.716322
1.495050	-0.730556
1.487723	-0.745114
1.480219	-0.760007
1.472545	-0.775234
1.464593	-0.791019
1.456458	-0.807192
1.448018	-0.824025
1.439236	-0.841635
1.430138	-0.860038
1.420623	-0.879550
1.410649	-0.900459
1.400228	-0.923122
1.389394	-0.948287
1.771345	-0.056766
1.758946	-0.115103
1.748854	-0.152125
1.739685	-0.181380
1.731122	-0.206788
1.723084	-0.229426
1.715298	-0.250442
1.707935	-0.269662
1.700730	-0.287945
1.693684	-0.305396
1.686783	-0.322128
1.680075	-0.338091
1.673401	-0.353713
1.666870	-0.368771
1.660405	-0.383479
1.653975	-0.397927
1.647653	-0.411970
1.641326	-0.425879
1.635075	-0.439487
1.628832	-0.452956
1.622610	-0.466266
1.616419	-0.479404
1.610196	-0.492509
1.604028	-0.505412
1.597798	-0.518349
1.591605	-0.531130
1.585348	-0.543961
1.579101	-0.556698
1.572790	-0.569489
1.566463	-0.582243
1.560068	-0.595061
1.553633	-0.607893
1.547122	-0.620806
1.540547	-0.633778
1.533882	-0.646861
1.527134	-0.660040
1.520271	-0.673373
1.513305	-0.686836
1.506191	-0.700515
1.498955	-0.714357
1.491520	-0.728500
1.483945	-0.742832
1.476117	-0.757560
1.468098	-0.772563
1.459780	-0.788030
1.451138	-0.803999
1.442184	-0.820438
1.432774	-0.837599
1.422862	-0.855543
1.412371	-0.874387
1.401109	-0.894448
1.388895	-0.916023
1.375453	-0.939638
1.771344	-0.056765
1.758938	-0.115100
1.748839	-0.152118
1.739662	-0.181368
1.731090	-0.206774
1.723043	-0.229406
1.715247	-0.250414
1.707873	-0.269631
1.700659	-0.287906
1.693601	-0.305355
1.686690	-0.322076
1.679969	-0.338037
1.673284	-0.353649
1.666739	-0.368703
1.660262	-0.383400
1.653817	-0.397841
1.647482	-0.411873
1.641138	-0.425779
1.634874	-0.439371
1.628612	-0.452836
1.622375	-0.466130
1.616164	-0.479264
1.609926	-0.492350
1.603734	-0.505247
1.597481	-0.518178
1.591270	-0.530940
1.584987	-0.543762
1.578719	-0.556477
1.572379	-0.569259
1.566028	-0.581989
1.559601	-0.594796
1.553139	-0.607601
1.546590	-0.620502
1.539986	-0.633442
1.533277	-0.646511
1.526494	-0.659653
1.519580	-0.672971
1.512573	-0.686391
1.505398	-0.700052
1.498112	-0.713842
1.490614	-0.727945
1.482968	-0.742234
1.475071	-0.756892
1.466949	-0.771861
1.458541	-0.787242
1.449792	-0.803116
1.440685	-0.819494
1.431126	-0.836518
1.421035	-0.854293
1.410281	-0.872995
1.398690	-0.892840
1.386045	-0.914071
1.371936	-0.937149
1.771343	-0.056765
1.758925	-0.115094
1.748813	-0.152106
1.739622	-0.181347
1.731032	-0.206749
1.722969	-0.229370
1.715159	-0.250364
1.707766	-0.269575
1.700534	-0.287837
1.693453	-0.305283
1.686526	-0.321984
1.679781	-0.337941
1.673077	-0.353536
1.666507	-0.368581
1.660009	-0.383259
1.653537	-0.397691
1.647181	-0.411702
1.640805	-0.425602
1.634519	-0.439166
1.628223	-0.452626
1.621962	-0.465890
1.615714	-0.479016
1.609450	-0.492067
1.603217	-0.504957
1.596926	-0.517869
1.590679	-0.530602
1.584350	-0.543410
1.578046	-0.556087
1.571654	-0.568852
1.565262	-0.581540
1.558777	-0.594328
1.552269	-0.607084
1.545654	-0.619964
1.538997	-0.632848
1.532212	-0.645893
1.525367	-0.658970
1.518364	-0.672260
1.511285	-0.685604
1.504014	-0.699214
1.496632	-0.712932
1.489031	-0.726948
1.481251	-0.741176
1.473236	-0.755710
1.464937	-0.770615
1.456370	-0.785845
1.447441	-0.801542
1.438065	-0.817813
1.428249	-0.834600
1.417853	-0.852073
1.406686	-0.870452
1.394575	-0.889853
1.381247	-0.910444
1.366189	-0.932504
1.771340	-0.056763
1.758889	-0.115077
1.748738	-0.152070
1.739505	-0.181286
1.730865	-0.206676
1.722758	-0.229266
1.714904	-0.250219
1.707455	-0.269416
1.700175	-0.287639
1.693030	-0.305075
1.686057	-0.321718
1.679241	-0.337666
1.672481	-0.353212
1.665841	-0.368231
1.659284	-0.382855
1.652735	-0.397259
1.646315	-0.411210
1.639849	-0.425094
1.633501	-0.438577
1.627106	-0.452019
1.620778	-0.465193
1.614421	-0.478302
1.608083	-0.491255
1.601733	-0.504122
1.595361	-0.516924
1.588984	-0.529632
1.582552	-0.542345
1.576117	-0.554966
1.569599	-0.567646
1.563072	-0.580247
1.556440	-0.592950
1.549784	-0.605598
1.543003	-0.618378
1.536177	-0.631141
1.529207	-0.644059
1.522161	-0.657007
1.514956	-0.670124
1.507627	-0.683341
1.500130	-0.696725
1.492433	-0.710314
1.484568	-0.724042
1.476418	-0.738088
1.468053	-0.752305
1.459356	-0.766862
1.450280	-0.781792
1.440842	-0.797014
1.430880	-0.812718
1.420339	-0.828890
