ZONE T="ZONE7", I=	55, J=	81, F=POINT
2.005318	-0.205703
2.012290	-0.208399
2.019088	-0.210994
2.025702	-0.213490
2.032175	-0.215905
2.038497	-0.218239
2.044679	-0.220498
2.050762	-0.222701
2.056680	-0.224826
2.062510	-0.226901
2.068128	-0.228886
2.073739	-0.230853
2.079209	-0.232757
2.084620	-0.234628
2.089974	-0.236468
2.095196	-0.238252
2.100406	-0.240021
2.105513	-0.241745
2.110565	-0.243441
2.115590	-0.245120
2.120498	-0.246752
2.125398	-0.248374
2.130235	-0.249968
2.134969	-0.251521
2.139691	-0.253064
2.144351	-0.254582
2.148959	-0.256077
2.153558	-0.257564
2.158098	-0.259028
2.162600	-0.260475
2.167091	-0.261915
2.171530	-0.263334
2.175937	-0.264740
2.180336	-0.266140
2.184690	-0.267522
2.189014	-0.268892
2.193334	-0.270259
2.197615	-0.271612
1.775867	-0.058860
1.798818	-0.118082
1.820182	-0.146254
1.838152	-0.164587
1.853792	-0.178620
1.867525	-0.189861
1.880285	-0.199570
1.891741	-0.207797
1.902512	-0.215163
1.912683	-0.221830
1.922214	-0.227852
1.931273	-0.233394
1.939919	-0.238532
1.948221	-0.243337
1.956326	-0.247913
1.963978	-0.252140
1.971402	-0.256158
1.978575	-0.259967
1.985577	-0.263620
1.992404	-0.267123
1.999059	-0.270483
2.005572	-0.273724
2.011884	-0.276820
2.018022	-0.279792
2.024072	-0.282683
2.029963	-0.285465
2.035835	-0.288206
2.041495	-0.290819
2.047156	-0.293404
2.052668	-0.295895
2.058126	-0.298337
2.063509	-0.300723
2.068726	-0.303013
2.073938	-0.305281
2.079040	-0.307482
2.084096	-0.309645
2.089131	-0.311781
2.094039	-0.313847
2.098949	-0.315898
2.103800	-0.317908
2.108574	-0.319871
2.113344	-0.321819
2.118049	-0.323726
2.122694	-0.325596
2.127312	-0.327442
2.131867	-0.329251
2.136390	-0.331035
2.140903	-0.332804
2.145361	-0.334540
2.149793	-0.336255
2.154217	-0.337957
2.158592	-0.339629
2.162945	-0.341283
2.167292	-0.342925
2.171597	-0.344542
1.773675	-0.057848
1.783341	-0.120478
1.797332	-0.155703
1.811926	-0.180510
1.825588	-0.199790
1.838053	-0.215250
1.849878	-0.228517
1.860779	-0.239819
1.871215	-0.249942
1.880915	-0.258845
1.890314	-0.267059
1.899319	-0.274596
1.907763	-0.281401
1.916048	-0.287852
1.923926	-0.293799
1.931685	-0.299487
1.939055	-0.304750
1.946221	-0.309745
1.953247	-0.314531
1.960069	-0.319079
1.966797	-0.323474
1.973254	-0.327613
1.979592	-0.331602
1.985782	-0.335433
1.991873	-0.339142
1.997872	-0.342737
2.003739	-0.346201
2.009577	-0.349597
2.015175	-0.352810
2.020773	-0.355979
2.026219	-0.359024
2.031631	-0.362012
2.036992	-0.364935
2.042233	-0.367760
2.047477	-0.370554
2.052607	-0.373256
2.057687	-0.375903
2.062722	-0.378499
2.067635	-0.381005
2.072559	-0.383491
2.077426	-0.385924
2.082225	-0.388300
2.087027	-0.390653
2.091761	-0.392951
2.096458	-0.395209
2.101151	-0.397444
2.105773	-0.399625
2.110362	-0.401771
2.114938	-0.403890
2.119453	-0.405963
2.123960	-0.408014
2.128459	-0.410042
2.132906	-0.412029
2.137349	-0.413997
2.141784	-0.415944
1.772683	-0.057388
1.774126	-0.119031
1.780628	-0.157480
1.789714	-0.186552
1.799481	-0.210263
1.809429	-0.230209
1.819150	-0.247105
1.828569	-0.261755
1.837992	-0.275103
1.846839	-0.286715
1.855570	-0.297434
1.863996	-0.307199
1.872107	-0.316132
1.880113	-0.324551
1.887774	-0.332283
1.895189	-0.339494
1.902584	-0.346439
1.909630	-0.352850
1.916570	-0.358982
1.923284	-0.364755
1.929978	-0.370363
1.936448	-0.375654
1.942800	-0.380731
1.948972	-0.385560
1.955134	-0.390283
1.961117	-0.394780
1.967091	-0.399186
1.972856	-0.403363
1.978557	-0.407425
1.984197	-0.411378
1.989730	-0.415194
1.995279	-0.418962
2.000654	-0.422559
2.006023	-0.426100
2.011283	-0.429521
2.016469	-0.432849
2.021667	-0.436141
2.026738	-0.439311
2.031808	-0.442441
2.036846	-0.445514
2.041794	-0.448494
2.046736	-0.451437
2.051599	-0.454299
2.056421	-0.457104
2.061248	-0.459881
2.066000	-0.462586
2.070741	-0.465254
2.075480	-0.467893
2.080143	-0.470462
2.084813	-0.473008
2.089470	-0.475520
2.094046	-0.477963
2.098639	-0.480390
2.103217	-0.482785
2.107745	-0.485130
1.772064	-0.057100
1.769083	-0.117998
1.770269	-0.156768
1.774110	-0.187360
1.779311	-0.213449
1.785381	-0.236098
1.792002	-0.256055
1.799036	-0.274000
1.806137	-0.289878
1.813448	-0.304517
1.820763	-0.317848
1.828036	-0.330079
1.835296	-0.341450
1.842461	-0.351991
1.849520	-0.361809
1.856475	-0.371005
1.863386	-0.379731
1.870055	-0.387808
1.876787	-0.395647
1.883282	-0.402946
1.889730	-0.409955
1.896012	-0.416574
1.902326	-0.423033
1.908409	-0.429089
1.914472	-0.434972
1.920398	-0.440582
1.926314	-0.446053
1.932123	-0.451307
1.937805	-0.456339
1.943466	-0.461254
1.949016	-0.465979
1.954587	-0.470633
1.960022	-0.475093
1.965398	-0.479431
1.970731	-0.483662
1.975981	-0.487761
1.981253	-0.491813
1.986410	-0.495718
1.991561	-0.499561
1.996663	-0.503313
2.001666	-0.506942
2.006691	-0.510537
2.011655	-0.514043
2.016582	-0.517476
2.021525	-0.520877
2.026380	-0.524177
2.031221	-0.527427
2.036058	-0.530635
2.040813	-0.533752
2.045591	-0.536848
2.050349	-0.539895
2.055058	-0.542877
2.059787	-0.545837
2.064484	-0.548746
2.069150	-0.551603
1.771874	-0.057012
1.766090	-0.116651
1.763872	-0.155215
1.763887	-0.186206
1.765236	-0.213065
1.767620	-0.236996
1.770826	-0.258627
1.774676	-0.278329
1.779063	-0.296483
1.783867	-0.313260
1.788999	-0.328844
1.794410	-0.343421
1.799986	-0.356978
1.805737	-0.369752
1.811592	-0.381762
1.817479	-0.393008
1.823496	-0.403783
1.829400	-0.413764
1.835481	-0.423503
1.841364	-0.432484
1.847335	-0.441196
1.853276	-0.449508
1.859123	-0.457382
1.864968	-0.464972
1.870771	-0.472255
1.876553	-0.479283
1.882193	-0.485938
1.887889	-0.492470
1.893492	-0.498725
1.899039	-0.504760
1.904546	-0.510610
1.909983	-0.516252
1.915451	-0.521800
1.920793	-0.527107
1.926114	-0.532288
1.931398	-0.537332
1.936623	-0.542227
1.941881	-0.547063
1.947011	-0.551700
1.952134	-0.556253
1.957235	-0.560714
1.962271	-0.565047
1.967333	-0.569336
1.972325	-0.573503
1.977284	-0.577583
1.982260	-0.581619
1.987134	-0.585519
1.992034	-0.589387
1.996924	-0.593195
2.001753	-0.596910
2.006605	-0.600596
2.011410	-0.604201
2.016189	-0.607746
2.020987	-0.611265
2.025737	-0.614708
1.771729	-0.056945
1.764179	-0.115784
1.759726	-0.154120
1.757102	-0.184934
1.755637	-0.211716
1.755099	-0.235789
1.755347	-0.257930
1.756289	-0.278579
1.757826	-0.297729
1.759878	-0.315587
1.762429	-0.332634
1.765434	-0.348920
1.768780	-0.364212
1.772469	-0.378803
1.776412	-0.392578
1.780654	-0.405863
1.785083	-0.418456
1.789675	-0.430440
1.794452	-0.441964
1.799347	-0.452968
1.804297	-0.463402
1.809444	-0.473623
1.814509	-0.483151
1.819709	-0.492447
1.824968	-0.501417
1.830165	-0.509904
1.835475	-0.518225
1.840743	-0.526168
1.846005	-0.533823
1.851297	-0.541260
1.856563	-0.548426
1.861844	-0.555397
1.867055	-0.562080
1.872298	-0.568619
1.877545	-0.574992
1.882698	-0.581098
1.887898	-0.587112
1.893033	-0.592915
1.898175	-0.598600
1.903302	-0.604148
1.908358	-0.609510
1.913445	-0.614799
1.918494	-0.619949
1.923513	-0.624977
1.928552	-0.629934
1.933503	-0.634724
1.938475	-0.639455
1.943448	-0.644109
1.948363	-0.648638
1.953299	-0.653118
1.958200	-0.657501
1.963078	-0.661801
1.967985	-0.666066
1.972832	-0.670224
1.977687	-0.674335
1.771620	-0.056894
1.762857	-0.115181
1.756833	-0.153347
1.752436	-0.183400
1.748990	-0.209877
1.746322	-0.233891
1.744324	-0.256091
1.742924	-0.276858
1.742076	-0.296236
1.741727	-0.314617
1.741844	-0.332319
1.742403	-0.349362
1.743368	-0.365532
1.744725	-0.381174
1.746449	-0.396253
1.748503	-0.410719
1.750912	-0.424884
1.753583	-0.438379
1.756581	-0.451636
1.759754	-0.464136
1.763211	-0.476409
1.766853	-0.488188
1.770731	-0.499702
1.774695	-0.510605
1.778873	-0.521305
1.783186	-0.531653
1.787562	-0.541536
1.792095	-0.551213
1.796707	-0.560554
1.801355	-0.569520
1.806112	-0.578282
1.810914	-0.586754
1.815737	-0.594925
1.820646	-0.602926
1.825545	-0.610626
1.830474	-0.618112
1.835473	-0.625458
1.840418	-0.632502
1.845407	-0.639401
1.850434	-0.646156
1.855412	-0.652667
1.860434	-0.659068
1.865439	-0.665288
1.870438	-0.671355
1.875477	-0.677328
1.880456	-0.683103
1.885462	-0.688785
1.890477	-0.694358
1.895450	-0.699777
1.900462	-0.705132
1.905443	-0.710356
1.910416	-0.715475
1.915423	-0.720537
1.920370	-0.725452
1.925355	-0.730321
1.771538	-0.056855
1.761900	-0.114743
1.754797	-0.152485
1.749128	-0.182218
1.744245	-0.208541
1.740082	-0.232123
1.736476	-0.253969
1.733354	-0.274516
1.730701	-0.293845
1.728469	-0.312241
1.726621	-0.329991
1.725147	-0.347100
1.724044	-0.363529
1.723282	-0.379643
1.722865	-0.395241
1.722781	-0.410386
1.723026	-0.425314
1.723583	-0.439653
1.724459	-0.453820
1.725633	-0.467568
1.727107	-0.481056
1.728868	-0.494232
1.730895	-0.507043
1.733178	-0.519514
1.735710	-0.531692
1.738488	-0.543605
1.741501	-0.555265
1.744704	-0.566556
1.748100	-0.577551
1.751671	-0.588244
1.755455	-0.598777
1.759329	-0.608869
1.763361	-0.618733
1.767548	-0.628399
1.771821	-0.637739
1.776194	-0.646822
1.780685	-0.655709
1.785240	-0.664324
1.789862	-0.672697
1.794580	-0.680904
1.799323	-0.688843
1.804123	-0.696586
1.809001	-0.704186
1.813871	-0.711525
1.818801	-0.718719
1.823781	-0.725770
1.828741	-0.732591
1.833769	-0.739311
1.838794	-0.745851
1.843831	-0.752237
1.848928	-0.758540
1.853990	-0.764649
1.859086	-0.770657
1.864205	-0.776558
1.869315	-0.782320
1.771474	-0.056826
1.761189	-0.114417
1.753310	-0.151793
1.746693	-0.181341
1.740822	-0.207240
1.735576	-0.230530
1.730758	-0.252288
1.726435	-0.272344
1.722499	-0.291290
1.718858	-0.309604
1.715515	-0.327314
1.712531	-0.344113
1.709820	-0.360502
1.707361	-0.376643
1.705201	-0.392242
1.703301	-0.407601
1.701676	-0.422617
1.700333	-0.437227
1.699245	-0.451772
1.698439	-0.465931
1.697899	-0.479985
1.697635	-0.493788
1.697647	-0.507399
1.697935	-0.520841
1.698499	-0.534041
1.699344	-0.547115
1.700459	-0.559927
1.701855	-0.572623
1.703513	-0.585043
1.705431	-0.597244
1.707598	-0.609192
1.710026	-0.620980
1.712694	-0.632547
1.715606	-0.643928
1.718717	-0.655006
1.722029	-0.665824
1.725557	-0.676470
1.729280	-0.686900
1.733141	-0.697006
1.737167	-0.706895
1.741366	-0.716605
1.745678	-0.726035
1.750106	-0.735219
1.754677	-0.744240
1.759323	-0.752990
1.764064	-0.761529
1.768918	-0.769910
1.773807	-0.778020
1.778791	-0.785978
1.783852	-0.793769
1.788916	-0.801300
1.794093	-0.808747
1.799285	-0.815979
1.804504	-0.823032
1.809814	-0.829998
1.771425	-0.056803
1.760651	-0.114170
1.752192	-0.151269
1.744860	-0.180676
1.738293	-0.206152
1.732213	-0.229326
1.726590	-0.250623
1.721380	-0.270393
1.716443	-0.289274
1.711830	-0.307168
1.707423	-0.324571
1.703290	-0.341254
1.699401	-0.357396
1.695695	-0.373268
1.692229	-0.388655
1.688935	-0.403892
1.685887	-0.418664
1.683029	-0.433274
1.680353	-0.447796
1.677904	-0.462029
1.675645	-0.476215
1.673632	-0.490051
1.671817	-0.503902
1.670234	-0.517584
1.668876	-0.531210
1.667757	-0.544739
1.666884	-0.558160
1.666264	-0.571525
1.665906	-0.584748
1.665816	-0.597930
1.666001	-0.610954
1.666469	-0.623929
1.667220	-0.636741
1.668264	-0.649484
1.669598	-0.662062
1.671230	-0.674545
1.673153	-0.686863
1.675373	-0.699059
1.677868	-0.711030
1.680630	-0.722777
1.683665	-0.734350
1.686967	-0.745750
1.690521	-0.756949
1.694275	-0.767830
1.698260	-0.778525
1.702476	-0.789047
1.706831	-0.799219
1.711387	-0.809212
1.716124	-0.819011
1.720954	-0.828472
1.725955	-0.837772
1.731074	-0.846839
1.736280	-0.855644
1.741629	-0.864304
1.747014	-0.872668
1.771387	-0.056785
1.760241	-0.113981
1.751344	-0.150869
1.743469	-0.180170
1.736386	-0.205327
1.729679	-0.228391
1.723493	-0.249258
1.717590	-0.268911
1.712022	-0.287341
1.706625	-0.305164
1.701447	-0.322277
1.696551	-0.338546
1.691743	-0.354639
1.687156	-0.370148
1.682749	-0.385252
1.678426	-0.400298
1.674331	-0.414815
1.670351	-0.429226
1.666517	-0.443444
1.662816	-0.457545
1.659283	-0.471425
1.655903	-0.485169
1.652634	-0.498978
1.649550	-0.512579
1.646619	-0.526150
1.643871	-0.539587
1.641271	-0.553119
1.638861	-0.566583
1.636634	-0.580086
1.634626	-0.593473
1.632827	-0.606890
1.631252	-0.620333
1.629919	-0.633779
1.628839	-0.647264
1.628031	-0.660730
1.627510	-0.674230
1.627292	-0.687695
1.627392	-0.701169
1.627825	-0.714594
1.628604	-0.727990
1.629740	-0.741322
1.631242	-0.754583
1.633117	-0.767752
1.635368	-0.780813
1.637985	-0.793693
1.640952	-0.806349
1.644277	-0.818832
1.647954	-0.831139
1.651942	-0.843176
1.656213	-0.854907
1.660792	-0.866442
1.665607	-0.877653
1.670659	-0.888586
1.675933	-0.899255
1.681381	-0.909611
1.771357	-0.056771
1.759924	-0.113835
1.750687	-0.150568
1.742431	-0.179677
1.734928	-0.204692
1.727812	-0.227478
1.721147	-0.248217
1.714782	-0.267601
1.708696	-0.285863
1.702717	-0.303585
1.697052	-0.320241
1.691504	-0.336465
1.686096	-0.352238
1.680875	-0.367448
1.675729	-0.382455
1.670737	-0.397060
1.665859	-0.411397
1.661046	-0.425633
1.656411	-0.439451
1.651795	-0.453347
1.647334	-0.466930
1.642952	-0.480454
1.638647	-0.493940
1.634456	-0.507295
1.630363	-0.520595
1.626360	-0.533887
1.622443	-0.547214
1.618676	-0.560391
1.614985	-0.573707
1.611418	-0.587024
1.607976	-0.600390
1.604692	-0.613716
1.601528	-0.627218
1.598526	-0.640788
1.595698	-0.654447
1.593073	-0.668148
1.590651	-0.681998
1.588457	-0.695990
1.586519	-0.710120
1.584864	-0.724393
1.583526	-0.738786
1.582537	-0.753261
1.581929	-0.767866
1.581737	-0.782580
1.581995	-0.797365
1.582740	-0.812231
1.583994	-0.827072
1.585780	-0.841854
1.588107	-0.856535
1.590983	-0.871079
1.594416	-0.885489
1.598349	-0.899572
1.602778	-0.913371
1.607655	-0.926816
1.612961	-0.939930
1.771334	-0.056760
1.759684	-0.113724
1.750190	-0.150346
1.741664	-0.179276
1.733838	-0.204216
1.726420	-0.226794
1.719404	-0.247424
1.712724	-0.266548
1.706228	-0.284756
1.699895	-0.302201
1.693811	-0.318722
1.687842	-0.334745
1.681989	-0.350315
1.676278	-0.365388
1.670686	-0.380070
1.665153	-0.394527
1.659751	-0.408604
1.654385	-0.422564
1.649119	-0.436255
1.643905	-0.449820
1.638784	-0.463161
1.633687	-0.476480
1.628698	-0.489566
1.623684	-0.502781
1.618811	-0.515701
1.613931	-0.528736
1.609112	-0.541719
1.604360	-0.554647
1.599639	-0.567635
1.594969	-0.580654
1.590372	-0.593656
1.585803	-0.606798
1.581306	-0.619978
1.576885	-0.633218
1.572507	-0.646653
1.568226	-0.660161
1.564035	-0.673812
1.559935	-0.687670
1.555945	-0.701737
1.552113	-0.715937
1.548424	-0.730430
1.544912	-0.745225
1.541636	-0.760242
1.538627	-0.775539
1.535923	-0.791215
1.533594	-0.807243
1.531713	-0.823612
1.530363	-0.840351
1.529636	-0.857350
1.529624	-0.874610
1.530426	-0.892153
1.532109	-0.909718
1.534715	-0.927191
1.538284	-0.944559
1.542788	-0.961641
1.771317	-0.056752
1.759511	-0.113645
1.749833	-0.150187
1.741116	-0.178987
1.733058	-0.203875
1.725428	-0.226305
1.718164	-0.246845
1.711260	-0.265795
1.704471	-0.283963
1.697891	-0.301212
1.691510	-0.317634
1.685279	-0.333436
1.679084	-0.348935
1.673103	-0.363734
1.667130	-0.378364
1.661277	-0.392577
1.655501	-0.406504
1.649733	-0.420314
1.644107	-0.433718
1.638441	-0.447151
1.632899	-0.460241
1.627330	-0.473356
1.621833	-0.486270
1.616345	-0.499144
1.610884	-0.511935
1.605448	-0.524671
1.600043	-0.537336
1.594609	-0.550082
1.589245	-0.562688
1.583807	-0.575497
1.578467	-0.588121
1.573059	-0.600956
1.567690	-0.613765
1.562306	-0.626691
1.556901	-0.639756
1.551532	-0.652849
1.546131	-0.666152
1.540738	-0.679593
1.535349	-0.693209
1.529936	-0.707105
1.524572	-0.721140
1.519188	-0.735546
1.513856	-0.750198
1.508556	-0.765233
1.503304	-0.780720
1.498184	-0.796552
1.493168	-0.813019
1.488367	-0.830018
1.483857	-0.847654
1.479725	-0.866156
1.476171	-0.885450
1.473421	-0.905555
1.471750	-0.926571
1.471510	-0.948432
1.473053	-0.970864
1.771307	-0.056747
1.759404	-0.113595
1.749611	-0.150089
1.740777	-0.178807
1.732575	-0.203662
1.724813	-0.226001
1.717397	-0.246485
1.710356	-0.265329
1.703387	-0.283470
1.696656	-0.300599
1.690101	-0.316938
1.683703	-0.332626
1.677302	-0.348070
1.671157	-0.362705
1.664949	-0.377303
1.658931	-0.391305
1.652898	-0.405203
1.646951	-0.418781
1.641049	-0.432147
1.635151	-0.445404
1.629344	-0.458373
1.623476	-0.471393
1.617732	-0.484071
1.611912	-0.496849
1.606170	-0.509401
1.600380	-0.522003
1.594616	-0.534504
1.588837	-0.546997
1.583032	-0.559506
1.577241	-0.571955
1.571398	-0.584488
1.565555	-0.597000
1.559665	-0.609593
1.553739	-0.622252
1.547782	-0.634972
1.541752	-0.647844
1.535703	-0.660765
1.529551	-0.673917
1.523383	-0.687128
1.517091	-0.700633
1.510772	-0.714246
1.504317	-0.728208
1.497818	-0.742350
1.491172	-0.756913
1.484471	-0.771735
1.477600	-0.787108
1.470680	-0.802829
1.463585	-0.819263
1.456428	-0.836271
1.449162	-0.854139
1.441875	-0.872917
1.434595	-0.892979
1.427530	-0.914509
1.421002	-0.937916
1.415657	-0.963692
1.771302	-0.056745
1.759355	-0.113573
1.749511	-0.150045
1.740623	-0.178726
1.732356	-0.203566
1.724535	-0.225863
1.717055	-0.246311
1.709948	-0.265117
1.702913	-0.283210
1.696102	-0.300315
1.689472	-0.316615
1.682995	-0.332261
1.676518	-0.347642
1.670284	-0.362241
1.663973	-0.376821
1.657881	-0.390733
1.651732	-0.404616
1.645708	-0.418088
1.639681	-0.431439
1.633699	-0.444579
1.627757	-0.457531
1.621797	-0.470423
1.615906	-0.483081
1.609948	-0.495797
1.604080	-0.508247
1.598130	-0.520797
1.592236	-0.533167
1.586278	-0.545605
1.580329	-0.557965
1.574340	-0.570353
1.568315	-0.582759
1.562269	-0.595161
1.556147	-0.607665
1.550016	-0.620146
1.543774	-0.632803
1.537526	-0.645432
1.531149	-0.658281
1.524740	-0.671156
1.518191	-0.684276
1.511586	-0.697474
1.504819	-0.710964
1.497978	-0.724575
1.490943	-0.738548
1.483807	-0.752705
1.476443	-0.767302
1.468931	-0.782190
1.461184	-0.797558
1.453174	-0.813474
1.444927	-0.829924
1.436334	-0.847161
1.427404	-0.865241
1.418094	-0.884365
1.408338	-0.904871
1.398125	-0.927175
1.387559	-0.951875
1.771300	-0.056744
1.759329	-0.113561
1.749456	-0.150021
1.740540	-0.178682
1.732238	-0.203514
1.724386	-0.225789
1.716872	-0.246214
1.709729	-0.265004
1.702658	-0.283070
1.695807	-0.300157
1.689141	-0.316426
1.682615	-0.332065
1.676099	-0.347413
1.669818	-0.361992
1.663458	-0.376545
1.657319	-0.390426
1.651109	-0.404302
1.645044	-0.417717
1.638951	-0.431060
1.632924	-0.444138
1.626909	-0.457080
1.620901	-0.469904
1.614931	-0.482551
1.608920	-0.495192
1.602967	-0.507629
1.596935	-0.520145
1.590969	-0.532451
1.584917	-0.544857
1.578892	-0.557139
1.572797	-0.569494
1.566689	-0.581810
1.560524	-0.594175
1.554307	-0.606578
1.548042	-0.619016
1.541692	-0.631557
1.535291	-0.644138
1.528778	-0.656874
1.522201	-0.669673
1.515489	-0.682670
1.508690	-0.695771
1.501733	-0.709107
1.494653	-0.722611
1.487393	-0.736387
1.479956	-0.750422
1.472318	-0.764762
1.464420	-0.779503
1.456300	-0.794572
1.447835	-0.810187
1.439032	-0.826323
1.429821	-0.843095
1.420100	-0.860674
1.409789	-0.879181
1.398753	-0.898832
1.386774	-0.919994
1.373588	-0.943176
1.771299	-0.056744
1.759322	-0.113557
1.749442	-0.150015
1.740518	-0.178670
1.732206	-0.203500
1.724346	-0.225769
1.716823	-0.246188
1.709670	-0.264974
1.702590	-0.283033
1.695728	-0.300115
1.689052	-0.316375
1.682513	-0.332012
1.675986	-0.347351
1.669692	-0.361925
1.663321	-0.376469
1.657169	-0.390343
1.650942	-0.404218
1.644866	-0.417617
1.638755	-0.430958
1.632716	-0.444019
1.626682	-0.456959
1.620661	-0.469764
1.614670	-0.482408
1.608645	-0.495029
1.602668	-0.507463
1.596619	-0.519962
1.590630	-0.532258
1.584554	-0.544654
1.578508	-0.556917
1.572385	-0.569263
1.566254	-0.581556
1.560057	-0.593910
1.553815	-0.606285
1.547514	-0.618712
1.541136	-0.631222
1.534693	-0.643790
1.528148	-0.656491
1.521523	-0.669274
1.514773	-0.682230
1.507917	-0.695313
1.500915	-0.708600
1.493767	-0.722083
1.486451	-0.735799
1.478931	-0.749808
1.471221	-0.764077
1.463234	-0.778754
1.455005	-0.793765
1.446434	-0.809275
1.437484	-0.825329
1.428105	-0.841991
1.418199	-0.859398
1.407657	-0.877689
1.396279	-0.897129
1.383840	-0.917968
1.369981	-0.940585
1.771298	-0.056743
1.759310	-0.113552
1.749417	-0.150004
1.740479	-0.178650
1.732152	-0.203477
1.724277	-0.225735
1.716739	-0.246143
1.709569	-0.264921
1.702473	-0.282968
1.695592	-0.300042
1.688900	-0.316288
1.682338	-0.331921
1.675793	-0.347244
1.669477	-0.361811
1.663086	-0.376339
1.656910	-0.390202
1.650655	-0.404073
1.644561	-0.417446
1.638419	-0.430783
1.632360	-0.443815
1.626292	-0.456750
1.620249	-0.469525
1.614222	-0.482163
1.608173	-0.494750
1.602157	-0.507177
1.596081	-0.519639
1.590049	-0.531928
1.583931	-0.544307
1.577850	-0.556537
1.571679	-0.568865
1.565509	-0.581118
1.559258	-0.593455
1.552974	-0.605784
1.546611	-0.618191
1.540184	-0.630647
1.533672	-0.643193
1.527070	-0.655832
1.520364	-0.668589
1.513548	-0.681473
1.506597	-0.694526
1.499517	-0.707729
1.492254	-0.721174
1.484843	-0.734790
1.477196	-0.748727
1.469353	-0.762899
1.461234	-0.777435
1.452801	-0.792377
1.444054	-0.807705
1.434885	-0.823567
1.425195	-0.840084
1.414983	-0.857194
1.404062	-0.875111
1.392157	-0.894122
1.379045	-0.914308
1.364217	-0.935945
1.771294	-0.056741
1.759273	-0.113535
