ZONE T="ZONE4", I=	10, J=	29, F=POINT
1.232144	1.201737
1.254502	1.177188
1.297686	1.148672
1.165112	1.312295
1.171372	1.299581
1.178279	1.285989
1.185770	1.271733
1.194147	1.256365
1.203675	1.239635
1.214781	1.221189
1.228634	1.199966
1.248516	1.173548
1.291552	1.128101
1.164886	1.312202
1.171130	1.299483
1.178021	1.285879
1.185494	1.271606
1.193841	1.256234
1.203344	1.239480
1.214405	1.220999
1.228013	1.199643
1.246291	1.172304
1.285417	1.107530
1.160996	1.310627
1.166976	1.297829
1.173589	1.284014
1.180672	1.269585
1.188502	1.253994
1.197331	1.236824
1.207327	1.217857
1.219311	1.195746
1.235294	1.167362
1.255288	1.113456
1.157932	1.309445
1.163726	1.296542
1.170075	1.282664
1.176879	1.268057
1.184290	1.252344
1.192519	1.235007
1.201647	1.215646
1.211918	1.192990
1.222925	1.164034
1.225971	1.122508
1.152104	1.307430
1.157596	1.294219
1.163423	1.280317
1.169701	1.265388
1.176308	1.249564
1.183480	1.231899
1.190933	1.212265
1.198189	1.189396
1.202499	1.161744
1.196274	1.130316
1.140117	1.303681
1.144883	1.290119
1.149738	1.276115
1.154868	1.260879
1.160028	1.244719
1.165077	1.227230
1.169660	1.207690
1.172709	1.186014
1.172262	1.162193
1.166485	1.137764
1.128328	1.300598
1.130865	1.286491
1.133318	1.272008
1.135695	1.256569
1.137865	1.240278
1.139657	1.223159
1.140830	1.204812
1.140994	1.185464
1.139717	1.165404
1.136648	1.145021
1.105154	1.295773
1.106482	1.281965
1.107708	1.267647
1.108783	1.252793
1.109645	1.237151
1.110189	1.221077
1.110300	1.204336
1.109832	1.187059
1.108666	1.169520
1.106699	1.151792
1.077834	1.292472
1.078320	1.279073
1.078733	1.265108
1.079043	1.250887
1.079218	1.236016
1.079221	1.220948
1.079005	1.205475
1.078522	1.189761
1.077741	1.173939
1.076607	1.157897
1.047710	1.291331
1.047771	1.278239
1.047806	1.264620
1.047807	1.250827
1.047760	1.236553
1.047657	1.222188
1.047481	1.207573
1.047220	1.192897
1.046864	1.178166
1.046390	1.163344
1.016000	1.292598
1.016000	1.279444
1.016000	1.265893
1.016000	1.252138
1.016000	1.238122
1.016000	1.224052
1.016000	1.209924
1.016000	1.195835
1.016000	1.181840
1.016000	1.167324
