ZONE T="ZONE4", I=	10, J=	29, F=POINT
1.247874	1.161044
1.255361	1.151426
1.267539	1.138380
1.289136	1.120002
1.221137	1.203813
1.224666	1.197964
1.228556	1.191654
1.232723	1.185057
1.237260	1.178103
1.242546	1.170358
1.248963	1.161493
1.256347	1.151828
1.266996	1.138027
1.285417	1.107530
1.216414	1.201927
1.219675	1.195892
1.223207	1.189383
1.226868	1.182659
1.230692	1.175664
1.235249	1.167361
1.240260	1.158240
1.245887	1.148053
1.253690	1.133925
1.255288	1.113456
1.207918	1.198899
1.210662	1.192611
1.213407	1.186133
1.216124	1.179456
1.218924	1.172163
1.221798	1.163848
1.224346	1.155037
1.226317	1.145122
1.226915	1.133963
1.225971	1.122508
1.192052	1.194708
1.193757	1.188617
1.195330	1.182378
1.196731	1.175995
1.197972	1.168876
1.198837	1.161526
1.199204	1.154117
1.198918	1.146299
1.197831	1.138177
1.196274	1.130316
1.168883	1.191402
1.169575	1.185837
1.170101	1.180230
1.170442	1.174561
1.170552	1.168442
1.170383	1.162340
1.169917	1.156286
1.169145	1.150313
1.167961	1.144005
1.166485	1.137764
1.139740	1.190388
1.139771	1.185499
1.139725	1.180611
1.139599	1.175697
1.139373	1.170618
1.139043	1.165486
1.138611	1.160384
1.138079	1.155320
1.137438	1.150269
1.136648	1.145021
1.109390	1.191453
1.109270	1.187098
1.109111	1.182751
1.108913	1.178411
1.108668	1.174030
1.108371	1.169561
1.108025	1.165093
1.107631	1.160646
1.107191	1.156221
1.106699	1.151792
1.078403	1.193747
1.078281	1.189785
1.078142	1.185828
1.077985	1.181875
1.077810	1.177929
1.077614	1.173956
1.077395	1.169952
1.077154	1.165945
1.076893	1.161949
1.076607	1.157897
1.047207	1.196592
1.047141	1.192905
1.047070	1.189219
1.046992	1.185535
1.046909	1.181852
1.046820	1.178172
1.046725	1.174492
1.046621	1.170810
1.046511	1.167131
1.046390	1.163344
1.016000	1.199340
1.016000	1.195835
1.016000	1.192336
1.016000	1.188837
1.016000	1.185338
1.016000	1.181840
1.016000	1.178341
1.016000	1.174860
1.016000	1.171412
1.016000	1.167324
