1.094453e+00 1.029512e+00
1.103185e+00 1.044668e+00
1.111857e+00 1.061316e+00
1.120176e+00 1.079781e+00
1.127549e+00 1.100186e+00
1.133205e+00 1.122151e+00
1.136648e+00 1.145021e+00
1.137438e+00 1.150269e+00
1.138079e+00 1.155320e+00
1.138611e+00 1.160384e+00
1.139043e+00 1.165486e+00
1.139373e+00 1.170618e+00
1.139599e+00 1.175697e+00
1.139725e+00 1.180611e+00
1.139771e+00 1.185499e+00
1.139740e+00 1.190388e+00
1.062082e+00 9.992154e-01
1.068294e+00 1.012585e+00
1.074552e+00 1.026946e+00
1.080632e+00 1.042009e+00
1.086533e+00 1.058136e+00
1.092082e+00 1.075288e+00
1.097050e+00 1.093345e+00
1.101246e+00 1.112286e+00
1.104490e+00 1.131883e+00
1.106699e+00 1.151792e+00
1.107191e+00 1.156221e+00
1.107631e+00 1.160646e+00
1.108025e+00 1.165093e+00
1.108371e+00 1.169561e+00
1.108668e+00 1.174030e+00
1.108913e+00 1.178411e+00
1.109111e+00 1.182751e+00
1.109270e+00 1.187098e+00
1.109390e+00 1.191453e+00
1.051387e+00 1.010034e+00
1.055370e+00 1.024713e+00
1.059132e+00 1.039726e+00
1.062693e+00 1.055350e+00
1.065979e+00 1.071458e+00
1.068932e+00 1.088044e+00
1.071504e+00 1.105119e+00
1.073653e+00 1.122542e+00
1.075354e+00 1.140180e+00
1.076607e+00 1.157897e+00
1.076893e+00 1.161949e+00
1.077154e+00 1.165945e+00
1.077395e+00 1.169952e+00
1.077614e+00 1.173956e+00
1.077810e+00 1.177929e+00
1.077985e+00 1.181875e+00
1.078142e+00 1.185828e+00
1.078281e+00 1.189785e+00
1.078403e+00 1.193747e+00
1.036268e+00 1.023193e+00
1.037977e+00 1.037987e+00
1.039561e+00 1.053033e+00
1.040996e+00 1.068189e+00
1.042283e+00 1.083578e+00
1.043416e+00 1.099168e+00
1.044392e+00 1.114979e+00
1.045208e+00 1.130982e+00
1.045872e+00 1.147152e+00
1.046390e+00 1.163344e+00
1.046511e+00 1.167131e+00
1.046621e+00 1.170810e+00
1.046725e+00 1.174492e+00
1.046820e+00 1.178172e+00
1.046909e+00 1.181852e+00
1.046992e+00 1.185535e+00
1.047070e+00 1.189219e+00
1.047141e+00 1.192905e+00
1.047207e+00 1.196592e+00
1.016000e+00 1.037296e+00
1.016000e+00 1.051485e+00
1.016000e+00 1.065590e+00
1.016000e+00 1.079741e+00
1.016000e+00 1.093983e+00
1.016000e+00 1.108391e+00
1.016000e+00 1.122921e+00
1.016000e+00 1.137763e+00
1.016000e+00 1.152723e+00
1.016000e+00 1.167324e+00
1.016000e+00 1.171412e+00
1.016000e+00 1.174860e+00
1.016000e+00 1.178341e+00
1.016000e+00 1.181840e+00
1.016000e+00 1.185338e+00
1.016000e+00 1.188837e+00
1.016000e+00 1.192336e+00
1.016000e+00 1.195835e+00
1.016000e+00 1.199340e+00
