1.094453e+00 1.029512e+00
1.103185e+00 1.044668e+00
1.111857e+00 1.061316e+00
1.120176e+00 1.079781e+00
1.127549e+00 1.100186e+00
1.133205e+00 1.122151e+00
1.136648e+00 1.145021e+00
1.139717e+00 1.165404e+00
1.140994e+00 1.185464e+00
1.140830e+00 1.204812e+00
1.139657e+00 1.223159e+00
1.137865e+00 1.240278e+00
1.135695e+00 1.256569e+00
1.133318e+00 1.272008e+00
1.130865e+00 1.286491e+00
1.128328e+00 1.300598e+00
1.062082e+00 9.992154e-01
1.068294e+00 1.012585e+00
1.074552e+00 1.026946e+00
1.080632e+00 1.042009e+00
1.086533e+00 1.058136e+00
1.092082e+00 1.075288e+00
1.097050e+00 1.093345e+00
1.101246e+00 1.112286e+00
1.104490e+00 1.131883e+00
1.106699e+00 1.151792e+00
1.108666e+00 1.169520e+00
1.109832e+00 1.187059e+00
1.110300e+00 1.204336e+00
1.110189e+00 1.221077e+00
1.109645e+00 1.237151e+00
1.108783e+00 1.252793e+00
1.107708e+00 1.267647e+00
1.106482e+00 1.281965e+00
1.105154e+00 1.295773e+00
1.051387e+00 1.010034e+00
1.055370e+00 1.024713e+00
1.059132e+00 1.039726e+00
1.062693e+00 1.055350e+00
1.065979e+00 1.071458e+00
1.068932e+00 1.088044e+00
1.071504e+00 1.105119e+00
1.073653e+00 1.122542e+00
1.075354e+00 1.140180e+00
1.076607e+00 1.157897e+00
1.077741e+00 1.173939e+00
1.078522e+00 1.189761e+00
1.079005e+00 1.205475e+00
1.079221e+00 1.220948e+00
1.079218e+00 1.236016e+00
1.079043e+00 1.250887e+00
1.078733e+00 1.265108e+00
1.078320e+00 1.279073e+00
1.077834e+00 1.292472e+00
1.036268e+00 1.023193e+00
1.037977e+00 1.037987e+00
1.039561e+00 1.053033e+00
1.040996e+00 1.068189e+00
1.042283e+00 1.083578e+00
1.043416e+00 1.099168e+00
1.044392e+00 1.114979e+00
1.045208e+00 1.130982e+00
1.045872e+00 1.147152e+00
1.046390e+00 1.163344e+00
1.046864e+00 1.178166e+00
1.047220e+00 1.192897e+00
1.047481e+00 1.207573e+00
1.047657e+00 1.222188e+00
1.047760e+00 1.236553e+00
1.047807e+00 1.250827e+00
1.047806e+00 1.264620e+00
1.047771e+00 1.278239e+00
1.047710e+00 1.291331e+00
1.016000e+00 1.037296e+00
1.016000e+00 1.051485e+00
1.016000e+00 1.065590e+00
1.016000e+00 1.079741e+00
1.016000e+00 1.093983e+00
1.016000e+00 1.108391e+00
1.016000e+00 1.122921e+00
1.016000e+00 1.137763e+00
1.016000e+00 1.152723e+00
1.016000e+00 1.167324e+00
1.016000e+00 1.181840e+00
1.016000e+00 1.195835e+00
1.016000e+00 1.209924e+00
1.016000e+00 1.224052e+00
1.016000e+00 1.238122e+00
1.016000e+00 1.252138e+00
1.016000e+00 1.265893e+00
1.016000e+00 1.279444e+00
1.016000e+00 1.292598e+00
