ZONE T="ZONE3", I=	10, J=	59, F=POINT
1.129466	-1.033185
1.115847	-1.022233
1.103214	-1.012075
1.091576	-1.002711
1.080569	-0.993868
1.070209	-0.985566
1.060450	-0.977779
1.190801	-1.057331
1.169646	-1.044925
1.151681	-1.033468
1.135951	-1.022931
1.121624	-1.013018
1.108641	-1.003815
1.096532	-0.995096
1.085183	-0.986832
1.074586	-0.979056
1.064484	-0.971624
1.200305	-1.027707
1.179323	-1.021224
1.160904	-1.013540
1.144621	-1.005588
1.129914	-0.997690
1.116298	-0.989895
1.103766	-0.982383
1.092129	-0.975178
1.080999	-0.968123
1.070530	-0.961376
1.205794	-0.980588
1.188255	-0.979152
1.171684	-0.976188
1.156072	-0.972159
1.141455	-0.967452
1.127811	-0.962360
1.115047	-0.957070
1.103062	-0.951712
1.091603	-0.946287
1.080685	-0.940888
1.205090	-0.927499
1.191130	-0.928012
1.177362	-0.927632
1.163914	-0.926464
1.150857	-0.924631
1.138168	-0.922245
1.125942	-0.919432
1.114183	-0.916296
1.102878	-0.912923
1.092016	-0.909386
1.200319	-0.873123
1.188924	-0.874279
1.177514	-0.874960
1.166138	-0.875181
1.154862	-0.874965
1.143708	-0.874346
1.132730	-0.873364
1.121951	-0.872062
1.111388	-0.870482
1.101045	-0.868664
1.192988	-0.818673
1.183293	-0.820055
1.173551	-0.821169
1.163793	-0.822013
1.154028	-0.822593
1.144276	-0.822916
1.134570	-0.822993
1.124929	-0.822836
1.115352	-0.822461
1.105858	-0.821884
1.184033	-0.764248
1.175506	-0.765697
1.166931	-0.766989
1.158314	-0.768120
1.149673	-0.769090
1.141012	-0.769899
1.132339	-0.770549
1.123676	-0.771043
1.115019	-0.771387
1.106379	-0.771586
1.173893	-0.710015
1.166194	-0.711491
1.158448	-0.712868
1.150662	-0.714142
1.142838	-0.715313
1.134985	-0.716381
1.127107	-0.717345
1.119205	-0.718206
1.111292	-0.718965
1.103365	-0.719625
1.162864	-0.655862
1.155764	-0.657333
1.148621	-0.658741
1.141439	-0.660083
1.134219	-0.661358
1.126965	-0.662566
1.119678	-0.663706
1.112364	-0.664777
1.105023	-0.665780
1.097660	-0.666715
1.151203	-0.601781
1.144538	-0.603235
1.137826	-0.604650
1.131084	-0.606023
1.124301	-0.607354
1.117490	-0.608640
1.110642	-0.609883
1.103767	-0.611081
1.096860	-0.612233
1.089929	-0.613340
1.139009	-0.547823
1.132672	-0.549268
1.126281	-0.550693
1.119856	-0.552091
1.113390	-0.553464
1.106899	-0.554807
1.100371	-0.556124
1.093819	-0.557411
1.087234	-0.558669
1.080626	-0.559897
1.126362	-0.493939
1.120231	-0.495387
1.114056	-0.496824
1.107860	-0.498245
1.101627	-0.499653
1.095357	-0.501048
1.089053	-0.502428
1.082720	-0.503794
1.076363	-0.505142
1.069975	-0.506476
1.113386	-0.440110
1.107368	-0.441568
1.101307	-0.443026
1.095224	-0.444480
1.089109	-0.445931
1.082965	-0.447380
1.076799	-0.448824
1.070598	-0.450267
1.064370	-0.451707
1.058105	-0.453146
1.100207	-0.386290
1.094212	-0.387761
1.088169	-0.389244
1.082104	-0.390734
1.076006	-0.392233
1.069875	-0.393742
1.063725	-0.395259
1.057535	-0.396789
1.051335	-0.398325
1.045091	-0.399876
1.087077	-0.332377
1.081011	-0.333845
1.074888	-0.335339
1.068741	-0.336851
1.062553	-0.338387
1.056328	-0.339946
1.050075	-0.341527
1.043776	-0.343137
1.037462	-0.344769
1.031095	-0.346434
1.074415	-0.278244
1.068196	-0.279674
1.061914	-0.281138
1.055592	-0.282631
1.049220	-0.284158
1.042799	-0.285721
1.036335	-0.287321
1.029815	-0.288962
1.023257	-0.290644
1.016640	-0.292374
1.062832	-0.223702
1.056379	-0.225026
1.049897	-0.226378
1.043337	-0.227769
1.036731	-0.229196
1.030043	-0.230669
1.023305	-0.232183
1.016485	-0.233749
1.009608	-0.235363
1.002655	-0.237035
1.053086	-0.168631
1.046402	-0.169755
1.039686	-0.170906
1.032846	-0.172101
1.025974	-0.173326
1.018971	-0.174601
1.011955	-0.175907
1.004807	-0.177267
0.997619	-0.178669
0.990302	-0.180131
1.045620	-0.113062
1.038800	-0.113896
1.031831	-0.114767
1.024832	-0.115662
1.017686	-0.116596
1.010488	-0.117559
1.003163	-0.118563
0.995749	-0.119605
0.988235	-0.120688
0.980590	-0.121820
1.040922	-0.057103
1.033899	-0.057603
1.026821	-0.058122
1.019605	-0.058665
1.012333	-0.059228
1.004905	-0.059820
0.997412	-0.060436
0.989770	-0.061085
0.982022	-0.061764
0.974163	-0.062477
1.039171	-0.000909
1.032061	-0.001025
1.024903	-0.001149
1.017578	-0.001282
1.010186	-0.001425
1.002657	-0.001580
0.995008	-0.001747
0.987252	-0.001927
0.979331	-0.002123
0.971315	-0.002336
1.040737	0.055339
1.033634	0.055634
1.026474	0.055934
1.019165	0.056244
1.011795	0.056559
1.004252	0.056885
0.996627	0.057218
0.988861	0.057561
0.980946	0.057914
0.972921	0.058277
1.045515	0.111402
1.038579	0.112093
1.031480	0.112813
1.024338	0.113550
1.017046	0.114318
1.009674	0.115110
1.002181	0.115931
0.994555	0.116785
0.986832	0.117670
0.978944	0.118594
1.053423	0.167066
1.046614	0.168124
1.039768	0.169207
1.032788	0.170333
1.025767	0.171488
1.018599	0.172692
1.011389	0.173931
1.004029	0.175226
0.996631	0.176559
0.989112	0.177948
1.063944	0.222142
1.057379	0.223472
1.050776	0.224834
1.044091	0.226240
1.037378	0.227679
1.030561	0.229171
1.023703	0.230706
1.016747	0.232300
1.009734	0.233946
1.002637	0.235657
1.076424	0.276614
1.070123	0.278106
1.063792	0.279629
1.057386	0.281196
1.050961	0.282795
1.044453	0.284444
1.037933	0.286130
1.031326	0.287874
1.024712	0.289659
1.018012	0.291510
1.090140	0.330615
1.084010	0.332195
1.077866	0.333794
1.071655	0.335429
1.065445	0.337083
1.059158	0.338778
1.052877	0.340495
1.046530	0.342254
1.040183	0.344039
1.033783	0.345868
1.104348	0.384319
1.098298	0.385927
1.092239	0.387543
1.086116	0.389184
1.079992	0.390833
1.073816	0.392503
1.067631	0.394184
1.061409	0.395885
1.055171	0.397600
1.048907	0.399334
1.118633	0.437905
1.112560	0.439522
1.106472	0.441138
1.100335	0.442762
1.094182	0.444385
1.087992	0.446012
1.081782	0.447639
1.075543	0.449270
1.069272	0.450904
1.062971	0.452542
1.132797	0.491480
1.126605	0.493111
1.120388	0.494731
1.114130	0.496344
1.107847	0.497946
1.101529	0.499539
1.095172	0.501124
1.088778	0.502700
1.082356	0.504264
1.075907	0.505816
1.146775	0.545091
1.140364	0.546753
1.133923	0.548393
1.127439	0.550013
1.120904	0.551615
1.114330	0.553194
1.107724	0.554748
1.101084	0.556279
1.094414	0.557783
1.087712	0.559261
1.160551	0.598755
1.153809	0.600475
1.147008	0.602163
1.140163	0.603814
1.133279	0.605425
1.126354	0.606997
1.119394	0.608528
1.112396	0.610018
1.105367	0.611464
1.098304	0.612868
1.174074	0.652493
1.166849	0.654303
1.159575	0.656054
1.152252	0.657746
1.144883	0.659375
1.137471	0.660942
1.130019	0.662444
1.122530	0.663881
1.115009	0.665251
1.107456	0.666554
1.187326	0.706319
1.179458	0.708248
1.171526	0.710087
1.163540	0.711829
1.155499	0.713474
1.147412	0.715019
1.139288	0.716462
1.131125	0.717803
1.122938	0.719040
1.114728	0.720174
1.200315	0.760275
1.191542	0.762379
1.182684	0.764333
1.173755	0.766131
1.164774	0.767766
1.155739	0.769240
1.146668	0.770550
1.137588	0.771693
1.128489	0.772674
1.119390	0.773496
1.213122	0.814538
1.203023	0.816914
1.192806	0.819025
1.182495	0.820864
1.172122	0.822424
1.161733	0.823700
1.151337	0.824699
1.140941	0.825427
1.130583	0.825893
1.120314	0.826108
1.225873	0.869543
1.213719	0.872347
1.201393	0.874647
1.188898	0.876437
1.176383	0.877697
1.163939	0.878437
1.151633	0.878686
1.139521	0.878486
1.127646	0.877883
1.116039	0.876927
1.239151	0.927117
1.223220	0.930838
1.207046	0.933325
1.190912	0.934599
1.175082	0.934743
1.159768	0.933909
1.145072	0.932280
1.131067	0.930036
1.117747	0.927336
1.105039	0.924297
1.254428	0.992394
1.229802	0.998772
1.205066	1.000359
1.182339	0.998205
1.162119	0.993896
1.144134	0.988531
1.128021	0.982726
1.113367	0.976782
1.099693	0.970764
1.086944	0.964813
1.285417	1.107530
1.216052	1.066097
1.186258	1.051071
1.162927	1.038996
1.143683	1.028367
1.126823	1.018541
1.111738	1.009408
1.098116	1.000939
1.085336	0.992852
1.073477	0.985255
1.255288	1.113456
1.206766	1.078889
1.178399	1.061291
1.156711	1.047436
1.138246	1.035375
1.122210	1.024725
1.107513	1.014854
1.094206	1.005837
1.081868	0.997429
1.070216	0.989463
1.225971	1.122508
1.199199	1.086070
1.174142	1.066100
1.153580	1.051223
1.135623	1.038509
1.119912	1.027447
1.105515	1.017316
1.092368	1.008057
1.080237	0.999508
1.068685	0.991373
1.196274	1.130316
1.183055	1.098469
1.164482	1.075701
1.146152	1.058812
1.129722	1.045134
1.114734	1.033213
1.101068	1.022599
1.088283	1.012819
1.076467	1.003872
1.065285	0.995485
1.166485	1.137764
1.159229	1.111135
1.146850	1.088693
1.132690	1.070728
1.118606	1.055735
1.105205	1.042765
1.092628	1.031281
1.080794	1.020879
1.069569	1.011289
1.059042	1.002489
1.136648	1.145021
1.133205	1.122151
1.127549	1.100186
1.120176	1.079781
1.111857	1.061316
1.103185	1.044668
1.094453	1.029512
1.085805	1.015571
1.077416	1.002796
1.069164	0.990790
1.106699	1.151792
1.104490	1.131883
1.101246	1.112286
1.097050	1.093345
1.092082	1.075288
1.086533	1.058136
1.080632	1.042009
1.074552	1.026946
1.068294	1.012585
1.062082	0.999215
1.076607	1.157897
1.075354	1.140180
1.073653	1.122542
1.071504	1.105119
1.068932	1.088044
1.065979	1.071458
1.062693	1.055350
1.059132	1.039726
1.055370	1.024713
1.051387	1.010034
1.046390	1.163344
1.045872	1.147152
1.045208	1.130982
1.044392	1.114979
1.043416	1.099168
1.042283	1.083578
1.040996	1.068189
1.039561	1.053033
1.037977	1.037987
1.036268	1.023193
1.016000	1.167324
1.016000	1.152723
1.016000	1.137763
1.016000	1.122921
1.016000	1.108391
1.016000	1.093983
1.016000	1.079741
1.016000	1.065590
1.016000	1.051485
1.016000	1.037296
