ZONE T="ZONE3", I=	10, J=	59, F=POINT
1.130850	-1.031122
1.117065	-1.020364
1.104350	-1.010399
1.092641	-1.001188
1.081533	-0.992440
1.071122	-0.984244
1.061314	-0.976547
1.190638	-1.057668
1.169510	-1.045205
1.151554	-1.033696
1.135840	-1.023132
1.121519	-1.013194
1.108542	-1.003972
1.096443	-0.995242
1.085098	-0.986966
1.074505	-0.979180
1.064411	-0.971742
1.200376	-1.027430
1.179386	-1.021014
1.160973	-1.013364
1.144690	-1.005435
1.129976	-0.997552
1.116359	-0.989771
1.103826	-0.982270
1.092184	-0.975072
1.081052	-0.968025
1.070582	-0.961285
1.205815	-0.980214
1.188305	-0.978807
1.171754	-0.975871
1.156141	-0.971865
1.141533	-0.967183
1.127895	-0.962113
1.115135	-0.956842
1.103151	-0.951501
1.091683	-0.946087
1.080765	-0.940700
1.205078	-0.927213
1.191135	-0.927732
1.177381	-0.927361
1.163946	-0.926203
1.150888	-0.924381
1.138207	-0.922007
1.125988	-0.919206
1.114233	-0.916082
1.102933	-0.912720
1.092073	-0.909193
1.200298	-0.872947
1.188907	-0.874104
1.177505	-0.874787
1.166140	-0.875011
1.154863	-0.874798
1.143714	-0.874184
1.132740	-0.873206
1.121965	-0.871909
1.111406	-0.870334
1.101066	-0.868521
1.192971	-0.818566
1.183278	-0.819949
1.173539	-0.821063
1.163784	-0.821908
1.154021	-0.822489
1.144271	-0.822813
1.134568	-0.822892
1.124928	-0.822737
1.115354	-0.822364
1.105862	-0.821789
1.184021	-0.764184
1.175496	-0.765633
1.166922	-0.766925
1.158305	-0.768057
1.149665	-0.769026
1.141006	-0.769836
1.132334	-0.770486
1.123671	-0.770981
1.115016	-0.771326
1.106377	-0.771525
1.173884	-0.709972
1.166186	-0.711449
1.158440	-0.712825
1.150655	-0.714100
1.142832	-0.715271
1.134979	-0.716339
1.127101	-0.717303
1.119200	-0.718164
1.111288	-0.718924
1.103361	-0.719584
1.162859	-0.655833
1.155758	-0.657305
1.148616	-0.658713
1.141434	-0.660055
1.134214	-0.661330
1.126960	-0.662538
1.119674	-0.663678
1.112360	-0.664749
1.105019	-0.665752
1.097656	-0.666687
1.151200	-0.601762
1.144534	-0.603216
1.137822	-0.604631
1.131081	-0.606004
1.124298	-0.607335
1.117486	-0.608621
1.110638	-0.609864
1.103763	-0.611062
1.096857	-0.612214
1.089926	-0.613321
1.139006	-0.547809
1.132669	-0.549255
1.126278	-0.550680
1.119853	-0.552078
1.113387	-0.553450
1.106896	-0.554794
1.100368	-0.556111
1.093816	-0.557398
1.087231	-0.558656
1.080623	-0.559884
1.126360	-0.493931
1.120229	-0.495378
1.114054	-0.496815
1.107858	-0.498236
1.101625	-0.499644
1.095356	-0.501039
1.089052	-0.502420
1.082719	-0.503785
1.076361	-0.505134
1.069974	-0.506467
1.113385	-0.440106
1.107367	-0.441563
1.101306	-0.443021
1.095223	-0.444475
1.089108	-0.445927
1.082964	-0.447375
1.076798	-0.448820
1.070597	-0.450263
1.064369	-0.451702
1.058104	-0.453141
1.100207	-0.386290
1.094212	-0.387760
1.088169	-0.389243
1.082104	-0.390733
1.076006	-0.392233
1.069875	-0.393742
1.063725	-0.395259
1.057534	-0.396788
1.051335	-0.398324
1.045091	-0.399875
1.087078	-0.332380
1.081012	-0.333848
1.074889	-0.335342
1.068742	-0.336854
1.062554	-0.338390
1.056328	-0.339949
1.050076	-0.341530
1.043777	-0.343140
1.037463	-0.344772
1.031096	-0.346437
1.074416	-0.278249
1.068197	-0.279680
1.061915	-0.281144
1.055594	-0.282637
1.049222	-0.284164
1.042801	-0.285727
1.036336	-0.287327
1.029816	-0.288968
1.023259	-0.290650
1.016642	-0.292379
1.062834	-0.223709
1.056380	-0.225033
1.049898	-0.226385
1.043339	-0.227776
1.036733	-0.229204
1.030044	-0.230676
1.023307	-0.232190
1.016487	-0.233756
1.009610	-0.235371
1.002657	-0.237042
1.053095	-0.168637
1.046403	-0.169763
1.039688	-0.170914
1.032847	-0.172109
1.025976	-0.173334
1.018972	-0.174608
1.011957	-0.175914
1.004808	-0.177275
0.997621	-0.178676
0.990304	-0.180138
1.045621	-0.113069
1.038801	-0.113903
1.031832	-0.114774
1.024833	-0.115668
1.017687	-0.116602
1.010489	-0.117566
1.003164	-0.118570
0.995750	-0.119612
0.988236	-0.120695
0.980591	-0.121827
1.040919	-0.057108
1.033900	-0.057608
1.026821	-0.058126
1.019606	-0.058669
1.012333	-0.059233
1.004905	-0.059825
0.997412	-0.060441
0.989771	-0.061090
0.982022	-0.061770
0.974163	-0.062482
1.039186	-0.000911
1.032061	-0.001028
1.024903	-0.001151
1.017578	-0.001285
1.010186	-0.001428
1.002657	-0.001582
0.995008	-0.001749
0.987252	-0.001929
0.979331	-0.002126
0.971315	-0.002339
1.040733	0.055341
1.033634	0.055635
1.026474	0.055935
1.019165	0.056245
1.011795	0.056560
1.004253	0.056886
0.996627	0.057219
0.988861	0.057562
0.980946	0.057916
0.972922	0.058279
1.045515	0.111406
1.038579	0.112097
1.031481	0.112817
1.024339	0.113555
1.017047	0.114322
1.009675	0.115114
1.002182	0.115936
0.994556	0.116790
0.986833	0.117674
0.978945	0.118599
1.053426	0.167072
1.046615	0.168130
1.039769	0.169213
1.032789	0.170339
1.025768	0.171494
1.018601	0.172699
1.011390	0.173938
1.004030	0.175232
0.996632	0.176565
0.989113	0.177954
1.063951	0.222148
1.057381	0.223480
1.050778	0.224842
1.044093	0.226247
1.037380	0.227687
1.030563	0.229179
1.023705	0.230714
1.016749	0.232308
1.009736	0.233954
1.002639	0.235665
1.076426	0.276621
1.070125	0.278113
1.063794	0.279636
1.057388	0.281203
1.050963	0.282802
1.044455	0.284452
1.037935	0.286137
1.031328	0.287881
1.024715	0.289666
1.018014	0.291517
1.090142	0.330620
1.084011	0.332200
1.077867	0.333799
1.071656	0.335434
1.065446	0.337088
1.059159	0.338783
1.052878	0.340500
1.046531	0.342259
1.040185	0.344044
1.033784	0.345873
1.104353	0.384319
1.098298	0.385928
1.092240	0.387545
1.086116	0.389186
1.079992	0.390834
1.073817	0.392504
1.067632	0.394185
1.061409	0.395886
1.055171	0.397602
1.048907	0.399336
1.118639	0.437901
1.112560	0.439520
1.106471	0.441136
1.100334	0.442760
1.094182	0.444382
1.087992	0.446009
1.081781	0.447637
1.075543	0.449267
1.069271	0.450902
1.062970	0.452540
1.132799	0.491472
1.126603	0.493104
1.120386	0.494724
1.114128	0.496337
1.107845	0.497939
1.101528	0.499532
1.095171	0.501117
1.088777	0.502693
1.082355	0.504257
1.075906	0.505809
1.146772	0.545079
1.140361	0.546741
1.133920	0.548381
1.127436	0.550001
1.120902	0.551603
1.114327	0.553182
1.107722	0.554736
1.101081	0.556267
1.094412	0.557771
1.087710	0.559249
1.160546	0.598737
1.153805	0.600457
1.147004	0.602145
1.140159	0.603795
1.133275	0.605407
1.126350	0.606979
1.119390	0.608510
1.112393	0.609999
1.105364	0.611446
1.098301	0.612850
1.174067	0.652466
1.166843	0.654276
1.159569	0.656027
1.152246	0.657719
1.144877	0.659348
1.137466	0.660915
1.130014	0.662417
1.122526	0.663854
1.115004	0.665224
1.107452	0.666528
1.187316	0.706277
1.179448	0.708206
1.171517	0.710045
1.163531	0.711787
1.155491	0.713432
1.147404	0.714977
1.139281	0.716420
1.131119	0.717761
1.122932	0.718998
1.114723	0.720133
1.200297	0.760199
1.191526	0.762302
1.182669	0.764256
1.173741	0.766054
1.164762	0.767690
1.155728	0.769164
1.146659	0.770474
1.137580	0.771617
1.128483	0.772599
1.119385	0.773421
1.213077	0.814350
1.202983	0.816724
1.192772	0.818836
1.182467	0.820675
1.172098	0.822235
1.161715	0.823512
1.151324	0.824512
1.140940	0.825242
1.130587	0.825711
1.120323	0.825929
1.225735	0.868958
1.213601	0.871750
1.201301	0.874048
1.188860	0.875836
1.176372	0.877101
1.163952	0.877851
1.151669	0.878113
1.139578	0.877927
1.127721	0.877340
1.116128	0.876402
1.238730	0.925134
1.222960	0.928758
1.206950	0.931238
1.190973	0.932549
1.175281	0.932762
1.160080	0.932016
1.145473	0.930484
1.131528	0.928338
1.118255	0.925734
1.105495	0.922766
1.252830	0.986029
1.229367	0.991596
1.205884	0.993365
1.183909	0.991879
1.164116	0.988300
1.146292	0.983564
1.130221	0.978277
1.115436	0.972707
1.101658	0.967009
1.088877	0.961355
1.285417	1.107530
1.216052	1.066097
1.186258	1.051071
1.162927	1.038996
1.143683	1.028367
1.126823	1.018541
1.111738	1.009408
1.098116	1.000939
1.085336	0.992852
1.073477	0.985255
1.255288	1.113456
1.206766	1.078889
1.178399	1.061291
1.156711	1.047436
1.138246	1.035375
1.122210	1.024725
1.107513	1.014854
1.094206	1.005837
1.081868	0.997429
1.070216	0.989463
1.225971	1.122508
1.199199	1.086070
1.174142	1.066100
1.153580	1.051223
1.135623	1.038509
1.119912	1.027447
1.105515	1.017316
1.092368	1.008057
1.080237	0.999508
1.068685	0.991373
1.196274	1.130316
1.183055	1.098469
1.164482	1.075701
1.146152	1.058812
1.129722	1.045134
1.114734	1.033213
1.101068	1.022599
1.088283	1.012819
1.076467	1.003872
1.065285	0.995485
1.166485	1.137764
1.159229	1.111135
1.146850	1.088693
1.132690	1.070728
1.118606	1.055735
1.105205	1.042765
1.092628	1.031281
1.080794	1.020879
1.069569	1.011289
1.059042	1.002489
1.136648	1.145021
1.133205	1.122151
1.127549	1.100186
1.120176	1.079781
1.111857	1.061316
1.103185	1.044668
1.094453	1.029512
1.085805	1.015571
1.077416	1.002796
1.069164	0.990790
1.106699	1.151792
1.104490	1.131883
1.101246	1.112286
1.097050	1.093345
1.092082	1.075288
1.086533	1.058136
1.080632	1.042009
1.074552	1.026946
1.068294	1.012585
1.062082	0.999215
1.076607	1.157897
1.075354	1.140180
1.073653	1.122542
1.071504	1.105119
1.068932	1.088044
1.065979	1.071458
1.062693	1.055350
1.059132	1.039726
1.055370	1.024713
1.051387	1.010034
1.046390	1.163344
1.045872	1.147152
1.045208	1.130982
1.044392	1.114979
1.043416	1.099168
1.042283	1.083578
1.040996	1.068189
1.039561	1.053033
1.037977	1.037987
1.036268	1.023193
1.016000	1.167324
1.016000	1.152723
1.016000	1.137763
1.016000	1.122921
1.016000	1.108391
1.016000	1.093983
1.016000	1.079741
1.016000	1.065590
1.016000	1.051485
1.016000	1.037296
