1.310892e+00 1.194995e+00
1.303339e+00 1.197145e+00
1.295789e+00 1.199845e+00
1.288870e+00 1.202856e+00
1.282267e+00 1.206221e+00
1.276064e+00 1.209843e+00
1.270133e+00 1.213731e+00
1.264661e+00 1.217700e+00
1.259347e+00 1.221903e+00
1.254526e+00 1.226025e+00
1.484711e+00 1.229421e+00
1.472418e+00 1.224396e+00
1.459404e+00 1.219364e+00
1.445300e+00 1.214290e+00
1.429818e+00 1.209253e+00
1.412535e+00 1.204434e+00
1.392736e+00 1.200251e+00
1.369961e+00 1.197783e+00
1.343121e+00 1.199298e+00
1.314441e+00 1.207516e+00
1.307999e+00 1.209363e+00
1.301538e+00 1.211578e+00
1.295209e+00 1.214123e+00
1.289091e+00 1.216954e+00
1.283130e+00 1.220075e+00
1.277518e+00 1.223357e+00
1.272173e+00 1.226798e+00
1.267336e+00 1.230190e+00
1.262671e+00 1.233706e+00
1.481555e+00 1.236252e+00
1.469238e+00 1.231623e+00
1.456025e+00 1.227003e+00
1.441849e+00 1.222493e+00
1.426461e+00 1.218206e+00
1.409378e+00 1.214338e+00
1.390119e+00 1.211367e+00
1.368287e+00 1.210252e+00
1.343811e+00 1.212604e+00
1.318056e+00 1.220019e+00
1.312095e+00 1.221735e+00
1.306301e+00 1.223680e+00
1.300559e+00 1.225885e+00
1.295145e+00 1.228234e+00
1.289888e+00 1.230769e+00
1.284712e+00 1.233516e+00
1.279805e+00 1.236361e+00
1.274973e+00 1.239391e+00
1.270322e+00 1.242529e+00
1.478467e+00 1.243262e+00
1.466116e+00 1.239211e+00
1.452917e+00 1.235259e+00
1.438693e+00 1.231489e+00
1.423243e+00 1.228052e+00
1.406233e+00 1.225201e+00
1.387635e+00 1.223409e+00
1.366979e+00 1.223395e+00
1.344586e+00 1.226187e+00
1.321672e+00 1.232521e+00
1.316464e+00 1.233961e+00
1.311211e+00 1.235605e+00
1.306117e+00 1.237394e+00
1.300970e+00 1.239399e+00
1.295949e+00 1.241554e+00
1.291075e+00 1.243841e+00
1.286209e+00 1.246316e+00
1.281530e+00 1.248886e+00
1.277104e+00 1.251492e+00
1.475129e+00 1.251301e+00
1.462776e+00 1.247770e+00
1.449662e+00 1.244422e+00
1.435604e+00 1.241343e+00
1.420446e+00 1.238689e+00
1.404010e+00 1.236709e+00
1.386195e+00 1.235781e+00
1.366831e+00 1.236456e+00
1.346326e+00 1.239372e+00
1.325308e+00 1.245017e+00
1.320423e+00 1.246329e+00
1.315601e+00 1.247774e+00
1.310775e+00 1.249371e+00
1.306179e+00 1.251041e+00
1.301599e+00 1.252850e+00
1.297098e+00 1.254773e+00
1.292746e+00 1.256773e+00
1.288379e+00 1.258918e+00
1.284105e+00 1.261158e+00
1.471923e+00 1.260129e+00
1.459598e+00 1.257149e+00
1.446534e+00 1.254402e+00
1.432619e+00 1.251989e+00
1.417755e+00 1.250061e+00
1.401925e+00 1.248836e+00
1.384999e+00 1.248595e+00
1.366827e+00 1.249740e+00
1.348017e+00 1.252627e+00
1.328944e+00 1.257513e+00
1.324516e+00 1.258648e+00
1.320196e+00 1.259862e+00
1.315844e+00 1.261195e+00
1.311478e+00 1.262643e+00
1.307219e+00 1.264168e+00
1.302960e+00 1.265804e+00
1.298701e+00 1.267555e+00
1.294556e+00 1.269372e+00
1.290449e+00 1.271283e+00
1.468676e+00 1.269723e+00
1.456504e+00 1.267331e+00
1.443688e+00 1.265206e+00
1.430152e+00 1.263439e+00
1.415828e+00 1.262155e+00
1.400669e+00 1.261520e+00
1.384644e+00 1.261745e+00
1.367781e+00 1.263085e+00
1.350285e+00 1.265791e+00
1.332565e+00 1.270014e+00
1.328404e+00 1.271006e+00
1.324295e+00 1.272069e+00
1.320253e+00 1.273198e+00
1.316179e+00 1.274420e+00
1.312130e+00 1.275720e+00
1.308214e+00 1.277062e+00
1.304321e+00 1.278477e+00
1.300410e+00 1.279982e+00
1.296557e+00 1.281549e+00
1.465546e+00 1.280199e+00
1.453536e+00 1.278379e+00
1.440968e+00 1.276833e+00
1.427802e+00 1.275638e+00
1.414010e+00 1.274890e+00
1.399576e+00 1.274707e+00
1.384448e+00 1.275231e+00
1.368759e+00 1.276614e+00
1.352581e+00 1.279011e+00
1.336184e+00 1.282515e+00
1.332420e+00 1.283320e+00
1.328646e+00 1.284185e+00
1.324847e+00 1.285116e+00
1.321101e+00 1.286095e+00
1.317347e+00 1.287137e+00
1.313549e+00 1.288253e+00
1.309790e+00 1.289422e+00
1.306077e+00 1.290639e+00
1.302342e+00 1.291928e+00
1.462563e+00 1.291579e+00
1.450870e+00 1.290304e+00
1.438719e+00 1.289280e+00
1.426082e+00 1.288558e+00
1.412936e+00 1.288206e+00
1.399275e+00 1.288301e+00
1.385092e+00 1.288933e+00
1.370374e+00 1.290203e+00
1.355239e+00 1.292204e+00
1.339836e+00 1.295007e+00
1.336192e+00 1.295670e+00
1.332655e+00 1.296356e+00
1.329083e+00 1.297092e+00
1.325463e+00 1.297881e+00
1.321884e+00 1.298706e+00
1.318309e+00 1.299574e+00
1.314718e+00 1.300492e+00
1.311163e+00 1.301445e+00
1.307658e+00 1.302431e+00
1.459702e+00 1.303858e+00
1.448360e+00 1.303057e+00
1.436644e+00 1.302457e+00
1.424540e+00 1.302094e+00
1.412033e+00 1.302007e+00
1.399116e+00 1.302244e+00
1.385789e+00 1.302856e+00
1.372066e+00 1.303897e+00
1.357941e+00 1.305427e+00
1.343502e+00 1.307494e+00
1.340108e+00 1.307980e+00
1.336766e+00 1.308487e+00
1.333438e+00 1.309019e+00
1.330092e+00 1.309581e+00
1.326663e+00 1.310187e+00
1.323264e+00 1.310817e+00
1.319880e+00 1.311474e+00
1.316473e+00 1.312165e+00
1.312997e+00 1.312902e+00
1.457173e+00 1.316972e+00
1.446264e+00 1.316546e+00
1.435076e+00 1.316258e+00
1.423570e+00 1.316124e+00
1.411735e+00 1.316168e+00
1.399552e+00 1.316412e+00
1.387002e+00 1.316886e+00
1.374073e+00 1.317620e+00
1.360754e+00 1.318648e+00
1.347134e+00 1.319992e+00
1.343910e+00 1.320310e+00
1.340692e+00 1.320644e+00
1.337481e+00 1.320994e+00
1.334285e+00 1.321360e+00
1.331065e+00 1.321745e+00
1.327767e+00 1.322157e+00
1.324462e+00 1.322587e+00
1.321176e+00 1.323033e+00
1.317867e+00 1.323501e+00
1.454917e+00 1.330761e+00
1.444465e+00 1.330602e+00
1.433798e+00 1.330509e+00
1.422886e+00 1.330491e+00
1.411703e+00 1.330554e+00
1.400210e+00 1.330710e+00
1.388387e+00 1.330969e+00
1.376217e+00 1.331344e+00
1.363666e+00 1.331849e+00
1.350735e+00 1.332498e+00
1.347728e+00 1.332649e+00
1.344743e+00 1.332806e+00
1.341681e+00 1.332973e+00
1.338595e+00 1.333150e+00
1.335517e+00 1.333334e+00
1.332425e+00 1.333525e+00
1.329282e+00 1.333728e+00
1.326075e+00 1.333943e+00
1.322877e+00 1.334165e+00
1.453022e+00 1.345000e+00
1.443056e+00 1.345000e+00
1.432921e+00 1.345000e+00
1.422592e+00 1.345000e+00
1.412029e+00 1.345000e+00
1.401158e+00 1.345000e+00
1.389998e+00 1.345000e+00
1.378504e+00 1.345000e+00
1.366624e+00 1.345000e+00
1.354351e+00 1.345000e+00
1.351431e+00 1.345000e+00
1.348571e+00 1.345000e+00
1.345694e+00 1.345000e+00
1.342762e+00 1.345000e+00
1.339765e+00 1.345000e+00
1.336767e+00 1.345000e+00
1.333763e+00 1.345000e+00
1.330737e+00 1.345000e+00
1.327590e+00 1.345000e+00
