0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.978794	1.975712	1.972671	1.969658	1.966644	1.963635	1.960646	1.957675	1.954708	1.951743	1.950656	1.949572	1.948491	1.947413	1.946338	1.945217	1.940027	1.934762	1.929532	1.924260	1.919012	1.913775	1.908504	1.903268	1.897984	1.892721	1.887463	1.882164	1.876911	1.871607	1.866322	1.861053	1.855748	1.850497	1.845193	1.839934	1.834710	1.829441	1.824261	1.819081	1.813921	1.808857	1.803803	1.798825	1.793943	1.789124	1.784448	1.779887	1.775428	1.771209	1.767102	1.763241	1.759590	1.756252	1.753111	1.750332	1.747870	1.745785	1.744100	1.742811	1.741971	1.741610	1.741751	1.742434	1.743701	1.745616	1.748258	1.751745	1.756254	1.762443	1.771537	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.029482	2.026534	2.023601	2.020667	2.017737	2.014821	2.011920	2.009039	2.006170	2.003311	2.002262	2.001216	2.000172	1.999129	1.998088	1.996976	1.991941	1.986842	1.981766	1.976623	1.971509	1.966371	1.961207	1.956068	1.950865	1.945672	1.940464	1.935207	1.929978	1.924688	1.919390	1.914079	1.908709	1.903376	1.897967	1.892546	1.887114	1.881638	1.876193	1.870640	1.865132	1.859602	1.854026	1.848477	1.842887	1.837353	1.831743	1.826222	1.820705	1.815190	1.809831	1.804405	1.799179	1.794009	1.788995	1.784169	1.779539	1.775116	1.771073	1.767269	1.763877	1.760967	1.758529	1.756669	1.755449	1.754966	1.755327	1.756684	1.759295	1.763833	1.771678	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.076436	2.073553	2.070679	2.067818	2.064971	2.062135	2.059298	2.056469	2.053654	2.050852	2.049822	2.048795	2.047769	2.046738	2.045710	2.044660	2.039691	2.034728	2.029703	2.024702	2.019676	2.014619	2.009587	2.004482	1.999374	1.994264	1.989084	1.983931	1.978721	1.973489	1.968246	1.962903	1.957589	1.952214	1.946811	1.941387	1.935844	1.930332	1.924736	1.919129	1.913443	1.907680	1.901933	1.896089	1.890224	1.884224	1.878258	1.872218	1.866081	1.859934	1.853764	1.847500	1.841198	1.834970	1.828572	1.822353	1.815984	1.809843	1.803616	1.797682	1.791779	1.786239	1.780999	1.776126	1.771865	1.768282	1.765535	1.763884	1.763663	1.765846	1.771882	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.118777	2.115970	2.113161	2.110361	2.107575	2.104803	2.102042	2.099281	2.096527	2.093786	2.092782	2.091779	2.090777	2.089773	2.088771	2.087744	2.082858	2.077969	2.073063	2.068130	2.063212	2.058236	2.053255	2.048285	2.043239	2.038212	2.033154	2.028049	2.022943	2.017743	2.012542	2.007325	2.002022	1.996741	1.991364	1.985932	1.980472	1.974917	1.969376	1.963720	1.958044	1.952237	1.946376	1.940482	1.934475	1.928436	1.922197	1.915967	1.909589	1.903207	1.896553	1.889929	1.883126	1.876268	1.869153	1.862116	1.854766	1.847404	1.839942	1.832288	1.824737	1.816890	1.809286	1.801577	1.794119	1.786984	1.780440	1.774714	1.770413	1.769005	1.772198	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.155831	2.153118	2.150411	2.147713	2.145024	2.142344	2.139661	2.136986	2.134321	2.131667	2.130693	2.129718	2.128745	2.127772	2.126798	2.125764	2.121066	2.116330	2.111546	2.106755	2.101975	2.097132	2.092295	2.087440	2.082516	2.077600	2.072636	2.067632	2.062644	2.057558	2.052469	2.047360	2.042148	2.036930	2.031616	2.026270	2.020907	2.015422	2.009952	2.004359	1.998689	1.992944	1.987101	1.981246	1.975222	1.969196	1.962944	1.956649	1.950186	1.943693	1.937013	1.930202	1.923135	1.916050	1.908714	1.901218	1.893409	1.885497	1.877356	1.868794	1.860170	1.851108	1.841746	1.832081	1.822261	1.811901	1.801460	1.791117	1.781342	1.774340	1.772713	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.188106	2.185518	2.182936	2.180353	2.177772	2.175195	2.172624	2.170060	2.167498	2.164936	2.163995	2.163055	2.162115	2.161176	2.160237	2.159233	2.154712	2.150085	2.145458	2.140818	2.136135	2.131453	2.126744	2.121991	2.117243	2.112446	2.107609	2.102764	2.097824	2.092868	2.087896	2.082834	2.077771	2.072643	2.067452	2.062271	2.056946	2.051584	2.046140	2.040605	2.035074	2.029359	2.023653	2.017811	2.011913	2.005866	1.999676	1.993415	1.986987	1.980502	1.973816	1.967027	1.959932	1.952718	1.945311	1.937697	1.929900	1.921605	1.913161	1.904422	1.895190	1.885521	1.875524	1.864776	1.853370	1.841236	1.828221	1.813986	1.798682	1.784020	1.773721	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.216557	2.214056	2.211559	2.209064	2.206567	2.204070	2.201576	2.199086	2.196599	2.194112	2.193199	2.192284	2.191370	2.190456	2.189543	2.188591	2.184179	2.179696	2.175179	2.170663	2.166110	2.161519	2.156931	2.152293	2.147616	2.142944	2.138200	2.133427	2.128649	2.123787	2.118892	2.113948	2.108920	2.103885	2.098768	2.093591	2.088403	2.083082	2.077751	2.072329	2.066825	2.061293	2.055541	2.049786	2.043859	2.037885	2.031779	2.025568	2.019245	2.012770	2.006158	1.999288	1.992272	1.985071	1.977651	1.970080	1.962179	1.953986	1.945389	1.936444	1.927213	1.917482	1.906953	1.895839	1.884072	1.871053	1.856807	1.840727	1.822398	1.800057	1.775945	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.242164	2.239691	2.237218	2.234747	2.232276	2.229806	2.227338	2.224870	2.222405	2.219941	2.219035	2.218130	2.217225	2.216320	2.215416	2.214507	2.210105	2.205658	2.201173	2.196687	2.192160	2.187599	2.183038	2.178421	2.173773	2.169122	2.164400	2.159653	2.154888	2.150048	2.145189	2.140287	2.135312	2.130322	2.125219	2.120052	2.114864	2.109554	2.104226	2.098802	2.093296	2.087757	2.082061	2.076356	2.070476	2.064550	2.058491	2.052267	2.045913	2.039394	2.032761	2.025934	2.018961	2.011792	2.004402	1.996837	1.988917	1.980698	1.972105	1.963141	1.953856	1.944045	1.933657	1.922410	1.910325	1.897241	1.882850	1.866099	1.846603	1.820822	1.781927	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.264784	2.262253	2.259730	2.257210	2.254692	2.252173	2.249655	2.247142	2.244637	2.242134	2.241215	2.240295	2.239376	2.238456	2.237537	2.236508	2.232117	2.227585	2.223038	2.218453	2.213845	2.209234	2.204574	2.199891	2.195196	2.190445	2.185673	2.180876	2.176016	2.171142	2.166217	2.161232	2.156240	2.151154	2.146030	2.140872	2.135615	2.130341	2.124956	2.119477	2.113949	2.108288	2.102616	2.096767	2.090883	2.084862	2.078742	2.072514	2.066132	2.059652	2.052976	2.046188	2.039185	2.032018	2.024621	2.016891	2.008966	2.000678	1.992125	1.983236	1.973810	1.963973	1.953631	1.942570	1.930524	1.917329	1.902725	1.886189	1.866698	1.840773	1.796410	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.282771	2.280130	2.277489	2.274847	2.272228	2.269611	2.266995	2.264379	2.261762	2.259165	2.258213	2.257262	2.256310	2.255358	2.254406	2.253244	2.248797	2.244108	2.239408	2.234698	2.229958	2.225206	2.220435	2.215627	2.210809	2.205955	2.201061	2.196162	2.191197	2.186203	2.181188	2.176099	2.170993	2.165827	2.160597	2.155354	2.149998	2.144618	2.139162	2.133622	2.128055	2.122341	2.116611	2.110732	2.104794	2.098743	2.092573	2.086316	2.079872	2.073321	2.066555	2.059687	2.052590	2.045330	2.037860	2.030116	2.022176	2.013878	2.005307	1.996396	1.986956	1.977089	1.966704	1.955605	1.943650	1.930689	1.916201	1.899609	1.880018	1.854950	1.813472	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.293526	2.290770	2.288016	2.285294	2.282576	2.279859	2.277142	2.274430	2.271748	2.269068	2.268084	2.267100	2.266116	2.265132	2.264148	2.263012	2.258359	2.253549	2.248737	2.243903	2.239061	2.234207	2.229322	2.224429	2.219509	2.214554	2.209595	2.204581	2.199539	2.194480	2.189355	2.184215	2.179020	2.173769	2.168503	2.163136	2.157749	2.152288	2.146752	2.141187	2.135491	2.129779	2.123925	2.118019	2.112005	2.105883	2.099680	2.093311	2.086876	2.080231	2.073513	2.066558	2.059489	2.052186	2.044684	2.036972	2.028945	2.020709	2.012087	2.003091	1.993739	1.983883	1.973376	1.962224	1.950254	1.937228	1.922810	1.906513	1.887365	1.862891	1.823210	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.294493	2.291735	2.288977	2.286243	2.283520	2.280802	2.278083	2.275365	2.272674	2.269992	2.269007	2.268022	2.267038	2.266053	2.265069	2.264074	2.259276	2.254460	2.249643	2.244805	2.239954	2.235097	2.230207	2.225306	2.220386	2.215427	2.210460	2.205452	2.200405	2.195350	2.190224	2.185078	2.179891	2.174630	2.169357	2.163982	2.158576	2.153115	2.147566	2.142003	2.136293	2.130564	2.124717	2.118794	2.112788	2.106649	2.100457	2.094069	2.087648	2.080984	2.074281	2.067306	2.060255	2.052932	2.045448	2.037731	2.029710	2.021475	2.012854	2.003886	1.994553	1.984685	1.974214	1.963105	1.951186	1.938221	1.923879	1.907678	1.888800	1.864755	1.825546	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.285559	2.282892	2.280226	2.277560	2.274893	2.272250	2.269610	2.266972	2.264333	2.261700	2.260734	2.259768	2.258808	2.257849	2.256889	2.255842	2.251250	2.246558	2.241845	2.237128	2.232387	2.227620	2.222852	2.218040	2.213207	2.208363	2.203451	2.198509	2.193536	2.188508	2.183470	2.178366	2.173218	2.168049	2.162790	2.157514	2.152162	2.146743	2.141297	2.135726	2.130139	2.124429	2.118656	2.112804	2.106828	2.100811	2.094601	2.088385	2.081913	2.075426	2.068686	2.061895	2.054795	2.047591	2.040068	2.032387	2.024441	2.016163	2.007644	1.998713	1.989357	1.979595	1.969293	1.958235	1.946404	1.933582	1.919245	1.903071	1.883947	1.860156	1.821996	0.000000	0.000000	0.000000	0.000000	0.000000	
