0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.965148	1.963645	1.962146	1.960652	1.959163	1.957678	1.956197	1.954713	1.953225	1.951742	1.950438	1.949138	1.947843	1.946551	1.945217	1.940121	1.934950	1.929814	1.924638	1.919481	1.914345	1.909164	1.904021	1.898839	1.893662	1.888510	1.883301	1.878136	1.872943	1.867739	1.862573	1.857361	1.852191	1.847005	1.841814	1.836697	1.831515	1.826391	1.821320	1.816228	1.811221	1.806246	1.801316	1.796499	1.791723	1.787037	1.782519	1.778057	1.773772	1.769692	1.765722	1.762012	1.758517	1.755301	1.752322	1.749670	1.747362	1.745396	1.743831	1.742654	1.741911	1.741636	1.741851	1.742596	1.743910	1.745855	1.748507	1.751982	1.756451	1.762585	1.771640	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.016285	2.014828	2.013374	2.011925	2.010480	2.009039	2.007606	2.006171	2.004738	2.003310	2.002052	2.000798	1.999545	1.998296	1.996976	1.992032	1.987024	1.982043	1.976990	1.971966	1.966928	1.961852	1.956805	1.951705	1.946600	1.941504	1.936334	1.931198	1.926020	1.920811	1.915613	1.910340	1.905097	1.899818	1.894483	1.889172	1.883791	1.878447	1.873032	1.867593	1.862196	1.856727	1.851271	1.845787	1.840340	1.834871	1.829379	1.824013	1.818540	1.813191	1.807910	1.802632	1.797560	1.792486	1.787644	1.782945	1.778461	1.774178	1.770264	1.766620	1.763359	1.760576	1.758279	1.756527	1.755405	1.755005	1.755429	1.756825	1.759442	1.763952	1.771739	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.063557	2.062141	2.060722	2.059302	2.057885	2.056471	2.055061	2.053655	2.052251	2.050851	2.049617	2.048385	2.047150	2.045915	2.044660	2.039780	2.034906	2.029972	2.025059	2.020129	2.015160	2.010216	2.005216	2.000195	1.995194	1.990102	1.985037	1.979942	1.974799	1.969658	1.964430	1.959204	1.953962	1.948645	1.943340	1.937924	1.932503	1.927056	1.921537	1.916012	1.910358	1.904723	1.899020	1.893274	1.887460	1.881563	1.875713	1.869703	1.863708	1.857624	1.851559	1.845364	1.839225	1.833028	1.826804	1.820679	1.814449	1.808447	1.802343	1.796580	1.790800	1.785402	1.780339	1.775612	1.771494	1.768043	1.765423	1.763879	1.763733	1.765929	1.771882	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.106192	2.104807	2.103424	2.102044	2.100664	2.099282	2.097904	2.096528	2.095155	2.093786	2.092580	2.091377	2.090174	2.088972	2.087744	2.082946	2.078144	2.073327	2.068482	2.063651	2.058772	2.053877	2.049006	2.044051	2.039110	2.034160	2.029143	2.024129	2.019049	2.013935	2.008845	2.003632	1.998441	1.993206	1.987872	1.982546	1.977100	1.971661	1.966158	1.960586	1.954971	1.949203	1.943454	1.937588	1.931703	1.925662	1.919540	1.913369	1.907097	1.900738	1.894190	1.887640	1.880961	1.874125	1.867153	1.860185	1.852952	1.845686	1.838348	1.830809	1.823386	1.815690	1.808197	1.800703	1.793377	1.786420	1.780041	1.774499	1.770359	1.769030	1.772194	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.143685	2.142345	2.141007	2.139665	2.138325	2.136987	2.135653	2.134322	2.132993	2.131666	2.130497	2.129329	2.128161	2.126993	2.125764	2.121151	2.116499	2.111803	2.107097	2.102406	2.097652	2.092899	2.088142	2.083308	2.078477	2.073619	2.068704	2.063802	2.058835	2.053832	2.048844	2.043737	2.038608	2.033435	2.028180	2.022941	2.017577	2.012202	2.006779	2.001223	1.995650	1.989920	1.984188	1.978343	1.972440	1.966439	1.960255	1.954032	1.947639	1.941222	1.934595	1.927831	1.920866	1.913842	1.906628	1.899131	1.891482	1.883638	1.875572	1.867132	1.858608	1.849678	1.840447	1.830860	1.821226	1.811049	1.800768	1.790624	1.781090	1.774263	1.772703	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.176485	2.175197	2.173911	2.172626	2.171343	2.170061	2.168779	2.167500	2.166218	2.164936	2.163807	2.162679	2.161552	2.160425	2.159233	2.154794	2.150251	2.145706	2.141152	2.136554	2.131955	2.127337	2.122670	2.118006	2.113307	2.108559	2.103803	2.098977	2.094107	2.089247	2.084283	2.079308	2.074308	2.069214	2.064122	2.058947	2.053694	2.048412	2.042978	2.037548	2.032013	2.026408	2.020767	2.014970	2.009161	2.003104	1.997021	1.990777	1.984469	1.977997	1.971438	1.964622	1.957662	1.950472	1.943197	1.935628	1.927854	1.919684	1.911294	1.902705	1.893510	1.883927	1.874052	1.863424	1.852172	1.840132	1.827326	1.813269	1.798212	1.783782	1.773707	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.205320	2.204071	2.202824	2.201577	2.200331	2.199086	2.197842	2.196598	2.195355	2.194112	2.193016	2.191918	2.190822	2.189726	2.188591	2.184259	2.179857	2.175421	2.170985	2.166518	2.162011	2.157504	2.152958	2.148368	2.143778	2.139137	2.134450	2.129768	2.125008	2.120205	2.115378	2.110450	2.105504	2.100516	2.095440	2.090358	2.085178	2.079941	2.074681	2.069283	2.063879	2.058318	2.052665	2.046955	2.041087	2.035217	2.029118	2.023009	2.016702	2.010333	2.003706	1.996947	1.989959	1.982862	1.975493	1.967995	1.960178	1.952004	1.943552	1.934657	1.925486	1.915874	1.905439	1.894422	1.882771	1.869833	1.855764	1.839835	1.821625	1.799627	1.775922	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.231041	2.229806	2.228572	2.227338	2.226104	2.224871	2.223638	2.222405	2.221173	2.219941	2.218854	2.217768	2.216682	2.215597	2.214507	2.210184	2.205818	2.201413	2.197008	2.192566	2.188088	2.183608	2.179085	2.174520	2.169956	2.165333	2.160670	2.156007	2.151263	2.146490	2.141701	2.136826	2.131930	2.126962	2.121898	2.116823	2.111647	2.106414	2.101149	2.095755	2.090347	2.084812	2.079208	2.073541	2.067726	2.061906	2.055834	2.049698	2.043353	2.036941	2.030324	2.023605	2.016658	2.009589	2.002246	1.994764	1.986891	1.978720	1.970262	1.961342	1.952111	1.942468	1.932149	1.920958	1.908975	1.896016	1.881754	1.865175	1.845835	1.820292	1.781859	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.253432	2.252173	2.250914	2.249656	2.248399	2.247142	2.245889	2.244637	2.243386	2.242134	2.241031	2.239927	2.238824	2.237721	2.236508	2.232197	2.227748	2.223282	2.218782	2.214257	2.209730	2.205159	2.200560	2.195957	2.191297	2.186611	2.181912	2.177148	2.172361	2.167544	2.162658	2.157756	2.152795	2.147769	2.142736	2.137592	2.132413	2.127188	2.121826	2.116441	2.110921	2.105351	2.099702	2.093930	2.088131	2.082130	2.076119	2.069893	2.063619	2.057149	2.050584	2.043812	2.036919	2.029781	2.022453	2.014782	2.006942	1.998740	1.990221	1.981407	1.972115	1.962336	1.952061	1.941157	1.929147	1.916136	1.901651	1.885217	1.865929	1.840257	1.796513	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.270919	2.269611	2.268303	2.266995	2.265687	2.264379	2.263073	2.261768	2.260463	2.259165	2.258023	2.256881	2.255739	2.254596	2.253244	2.248880	2.244276	2.239659	2.235036	2.230382	2.225716	2.221034	2.216315	2.211584	2.206825	2.202023	2.197212	2.192355	2.187452	2.182544	2.177558	2.172543	2.167497	2.162373	2.157232	2.152014	2.146731	2.141424	2.135999	2.130553	2.125001	2.119374	2.113691	2.107869	2.102036	2.095989	2.089928	2.083675	2.077327	2.070784	2.064132	2.057279	2.050294	2.043063	2.035689	2.028003	2.020149	2.011936	2.003400	1.994564	1.985257	1.975446	1.965128	1.954171	1.942310	1.929474	1.915131	1.898622	1.879268	1.854434	1.813479	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.281217	2.279859	2.278500	2.277143	2.275789	2.274435	2.273085	2.271746	2.270407	2.269068	2.267887	2.266706	2.265526	2.264345	2.263012	2.258445	2.253721	2.248996	2.244249	2.239493	2.234729	2.229934	2.225128	2.220303	2.215440	2.210569	2.205659	2.200710	2.195756	2.190731	2.185684	2.180605	2.175458	2.170297	2.165060	2.159769	2.154450	2.149027	2.143587	2.138040	2.132431	2.126763	2.120972	2.115164	2.109164	2.103149	2.096950	2.090694	2.084266	2.077735	2.071029	2.064191	2.057142	2.049949	2.042485	2.034869	2.026911	2.018724	2.010227	2.001281	1.991996	1.982272	1.971853	1.960784	1.948908	1.935995	1.921717	1.905595	1.886565	1.862360	1.823292	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.282161	2.280802	2.279443	2.278083	2.276726	2.275372	2.274017	2.272671	2.271331	2.269992	2.268810	2.267629	2.266447	2.265266	2.264074	2.259362	2.254632	2.249901	2.245151	2.240387	2.235620	2.230820	2.226006	2.221180	2.216314	2.211436	2.206528	2.201577	2.196619	2.191602	2.186548	2.181478	2.176324	2.171146	2.165908	2.160603	2.155284	2.149848	2.144390	2.138848	2.133224	2.127561	2.121755	2.115937	2.109939	2.103906	2.097720	2.091445	2.085030	2.078484	2.071790	2.064938	2.057901	2.050698	2.043244	2.035622	2.027670	2.019508	2.010997	2.002070	1.992811	1.983094	1.972691	1.961661	1.949836	1.936986	1.922784	1.906759	1.888053	1.864245	1.825516	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.273569	2.272249	2.270929	2.269610	2.268291	2.266972	2.265652	2.264333	2.263016	2.261700	2.260539	2.259384	2.258232	2.257081	2.255842	2.251334	2.246726	2.242097	2.237465	2.232811	2.228131	2.223448	2.218731	2.213983	2.209234	2.204419	2.199568	2.194698	2.189767	2.184819	2.179830	2.174781	2.169723	2.164581	2.159398	2.154183	2.148873	2.143547	2.138120	2.132633	2.127097	2.121439	2.115770	2.109925	2.104052	2.098041	2.091939	2.085728	2.079370	2.072915	2.066270	2.059513	2.052496	2.045309	2.037917	2.030259	2.022410	2.014208	2.005755	1.996953	1.987647	1.977947	1.967759	1.956818	1.945113	1.932389	1.918176	1.902117	1.883191	1.859646	1.821999	0.000000	0.000000	0.000000	0.000000	
