ZONE T="ZONE6", I=	5, J=	81, F=POINT
1.230303	-0.811429
1.214159	-0.814764
1.259068	-0.745556
1.245167	-0.750012
1.231068	-0.754012
1.216880	-0.757524
1.202637	-0.760557
1.241690	-0.693180
1.229066	-0.696941
1.216364	-0.700400
1.203552	-0.703571
1.190661	-0.706449
1.225438	-0.640331
1.213749	-0.643648
1.202013	-0.646765
1.190229	-0.649683
1.178322	-0.652423
1.209982	-0.587211
1.198984	-0.590224
1.187947	-0.593101
1.176869	-0.595842
1.165732	-0.598455
1.195083	-0.533845
1.184585	-0.536652
1.174052	-0.539371
1.163482	-0.542002
1.152882	-0.544548
1.180645	-0.480370
1.170483	-0.483030
1.160287	-0.485637
1.150054	-0.488194
1.139783	-0.490700
1.166657	-0.426825
1.156690	-0.429372
1.146687	-0.431895
1.136643	-0.434399
1.126560	-0.436883
1.153207	-0.373249
1.143300	-0.375697
1.133358	-0.378146
1.123365	-0.380603
1.113332	-0.383068
1.140522	-0.319701
1.130556	-0.322033
1.120533	-0.324391
1.110460	-0.326777
1.100340	-0.329195
1.128907	-0.266202
1.118794	-0.268369
1.108593	-0.270584
1.098320	-0.272851
1.087986	-0.275172
1.118762	-0.212827
1.108420	-0.214754
1.097988	-0.216735
1.087463	-0.218776
1.076866	-0.220883
1.110448	-0.159572
1.099888	-0.161157
1.089224	-0.162796
1.078439	-0.164493
1.067557	-0.166256
1.104320	-0.106377
1.093565	-0.107534
1.082662	-0.108739
1.071622	-0.109994
1.060470	-0.111299
1.100569	-0.053216
1.089667	-0.053879
1.078619	-0.054572
1.067413	-0.055299
1.056041	-0.056066
1.099365	-0.000097
1.088379	-0.000223
1.077243	-0.000360
1.065942	-0.000511
1.054574	-0.000676
1.100852	0.052920
1.089882	0.053353
1.078758	0.053795
1.067467	0.054249
1.056095	0.054711
1.104973	0.105802
1.094102	0.106785
1.083076	0.107800
1.071900	0.108850
1.060632	0.109933
1.111597	0.158545
1.100915	0.160034
1.090114	0.161573
1.079180	0.163171
1.068116	0.164834
1.120564	0.211306
1.110109	0.213217
1.099563	0.215186
1.088923	0.217219
1.078217	0.219316
1.131498	0.264189
1.121274	0.266416
1.110972	0.268695
1.100598	0.271031
1.090226	0.273414
1.144002	0.317158
1.133954	0.319613
1.123846	0.322106
1.113688	0.324641
1.103541	0.327207
1.157696	0.370256
1.147717	0.372875
1.137698	0.375508
1.127647	0.378155
1.117568	0.380819
1.172251	0.423387
1.162217	0.426145
1.152147	0.428891
1.142041	0.431626
1.131905	0.434350
1.187482	0.476447
1.177249	0.479361
1.166977	0.482233
1.156669	0.485066
1.146327	0.487858
1.203339	0.529342
1.192759	0.532459
1.182135	0.535502
1.171471	0.538469
1.160761	0.541363
1.219899	0.581974
1.208805	0.585374
1.197663	0.588654
1.186472	0.591814
1.175221	0.594861
1.237339	0.634208
1.225545	0.638010
1.213682	0.641631
1.201761	0.645070
1.189752	0.648339
1.255992	0.685796
1.243251	0.690196
1.230409	0.694324
1.217479	0.698177
1.204432	0.701777
1.276307	0.736257
1.262326	0.741583
1.248171	0.746499
1.233848	0.751005
1.219390	0.755137
1.298919	0.784463
1.283389	0.791288
1.267511	0.797507
1.251283	0.803144
1.234904	0.808338
1.324252	0.828173
1.307018	0.837464
1.289076	0.845901
1.270492	0.853593
1.251568	0.861188
1.350673	0.862998
1.332590	0.875785
1.312876	0.887966
1.292052	0.899763
1.270755	0.913170
1.373643	0.885408
1.356314	0.901922
1.336935	0.918982
1.316063	0.937835
1.295330	0.962785
1.394987	0.900685
1.380176	0.920642
1.364193	0.942797
1.347876	0.969192
1.332319	1.003649
1.437065	0.919423
1.429326	0.941910
1.422046	0.966570
1.415177	0.993593
1.406845	1.023241
1.482724	0.927044
1.481516	0.947837
1.481810	0.969198
1.483258	0.990884
1.484322	1.013029
1.543612	0.924022
1.546374	0.940811
1.550060	0.957322
1.554472	0.973546
1.558988	0.989524
1.611623	0.908148
1.615897	0.921270
1.620654	0.934194
1.625767	0.946733
1.631051	0.958925
1.679939	0.882022
1.684754	0.892555
1.689809	0.902881
1.695057	0.912916
1.700445	0.922664
1.746328	0.847942
1.751300	0.856533
1.756411	0.864984
1.761560	0.873135
1.766893	0.881241
1.809862	0.807467
1.814803	0.814523
1.819821	0.821461
1.824911	0.828276
1.830035	0.834927
1.870236	0.761352
1.875120	0.767296
1.879978	0.773067
1.884908	0.778784
1.889791	0.784324
1.927298	0.710595
1.932046	0.715604
1.936799	0.720530
1.941598	0.725413
1.946348	0.730168
1.980457	0.655666
1.985145	0.659934
1.989830	0.664145
1.994551	0.668328
1.999219	0.672406
2.029145	0.596750
2.033808	0.600375
2.038438	0.603931
2.043068	0.607443
2.047679	0.610900
2.073103	0.534067
2.077681	0.537085
2.082242	0.540062
2.086826	0.543020
2.091289	0.545868
2.111974	0.468036
2.116480	0.470517
2.120946	0.472949
2.125427	0.475365
2.129800	0.477697
2.146047	0.399060
2.150419	0.401082
2.154784	0.403081
2.159113	0.405043
2.163418	0.406976
2.175972	0.327776
2.180262	0.329477
2.184521	0.331155
2.188759	0.332815
2.192992	0.334462
2.201804	0.254864
2.206083	0.256293
2.210334	0.257710
2.214558	0.259115
2.218764	0.260511
2.222978	0.180676
2.227316	0.181812
2.231653	0.182950
2.235974	0.184087
2.240216	0.185204
2.238104	0.105435
2.242577	0.106201
2.247044	0.106969
2.251492	0.107736
2.255842	0.108490
2.245807	0.029373
2.250390	0.029686
2.254958	0.030000
2.259525	0.030318
2.264074	0.030638
2.244905	-0.046718
2.249486	-0.046943
2.254047	-0.047170
2.258608	-0.047400
2.263012	-0.047624
