ZONE T="ZONE6", I=	5, J=	81, F=POINT
1.414367	-1.019824
1.418665	-1.053086
1.423980	-1.086362
1.390278	-0.946420
1.379195	-0.975585
1.368438	-1.010663
1.359757	-1.054848
1.350752	-1.114131
1.376425	-0.937792
1.361231	-0.964680
1.343974	-0.996647
1.323321	-1.039171
1.277264	-1.141198
1.372973	-0.935329
1.356602	-0.961190
1.337103	-0.991010
1.311910	-1.028429
1.266898	-1.086775
1.367331	-0.930809
1.349456	-0.954946
1.327267	-0.981298
1.297233	-1.008769
1.256165	-1.032412
1.352536	-0.917093
1.332108	-0.936657
1.307376	-0.954644
1.277655	-0.968398
1.245881	-0.977958
1.328111	-0.886709
1.307480	-0.899566
1.284673	-0.910343
1.260460	-0.918272
1.235656	-0.923492
1.303308	-0.844030
1.284681	-0.852475
1.265177	-0.859551
1.245278	-0.865056
1.225174	-0.869075
1.281428	-0.795514
1.264975	-0.801609
1.248183	-0.806865
1.231193	-0.811245
1.214159	-0.814764
1.262091	-0.744576
1.247461	-0.749356
1.232618	-0.753626
1.217659	-0.757358
1.202637	-0.760557
1.244451	-0.692350
1.231149	-0.696370
1.217765	-0.700053
1.204256	-0.703414
1.190661	-0.706449
1.227989	-0.639602
1.215675	-0.643135
1.203302	-0.646445
1.190875	-0.649534
1.178322	-0.652423
1.212379	-0.586551
1.200791	-0.589752
1.189157	-0.592801
1.177476	-0.595700
1.165732	-0.598455
1.197370	-0.533231
1.186306	-0.536207
1.175205	-0.539083
1.164060	-0.541863
1.152882	-0.544548
1.182859	-0.479790
1.172150	-0.482603
1.161402	-0.485359
1.150613	-0.488057
1.139783	-0.490700
1.168828	-0.426269
1.158325	-0.428959
1.147780	-0.431623
1.137192	-0.434264
1.126560	-0.436883
1.155366	-0.372715
1.144925	-0.375296
1.134443	-0.377879
1.123911	-0.380469
1.113332	-0.383068
1.142693	-0.319193
1.132192	-0.321647
1.121626	-0.324132
1.111010	-0.326645
1.100340	-0.329195
1.131109	-0.265730
1.120451	-0.268009
1.109706	-0.270339
1.098882	-0.272725
1.087986	-0.275172
1.120999	-0.212411
1.110112	-0.214432
1.099129	-0.216514
1.088041	-0.218662
1.076866	-0.220883
1.112735	-0.159229
1.101626	-0.160890
1.090396	-0.162611
1.079030	-0.164398
1.067557	-0.166256
1.106655	-0.106126
1.095325	-0.107340
1.083853	-0.108604
1.072227	-0.109923
1.060470	-0.111299
1.102939	-0.053072
1.091464	-0.053766
1.079832	-0.054493
1.068024	-0.055258
1.056041	-0.056066
1.101748	-0.000070
1.090194	-0.000200
1.078468	-0.000344
1.066561	-0.000502
1.054574	-0.000676
1.103235	0.052826
1.091691	0.053281
1.079980	0.053746
1.068084	0.054224
1.056095	0.054711
1.107327	0.105589
1.095882	0.106621
1.084282	0.107687
1.072513	0.108791
1.060632	0.109933
1.113913	0.158222
1.102676	0.159783
1.091301	0.161400
1.079778	0.163081
1.068116	0.164834
1.122822	0.210893
1.111822	0.212897
1.100719	0.214965
1.089508	0.217104
1.078217	0.219316
1.133716	0.263705
1.122946	0.266045
1.112098	0.268442
1.101166	0.270901
1.090226	0.273414
1.146190	0.316623
1.135598	0.319207
1.124950	0.321831
1.114244	0.324500
1.103541	0.327207
1.159868	0.369686
1.149350	0.372446
1.138791	0.375220
1.128197	0.378010
1.117568	0.380819
1.174435	0.422786
1.163861	0.425697
1.153247	0.428593
1.142594	0.431477
1.131905	0.434350
1.189711	0.475811
1.178927	0.478891
1.168100	0.481925
1.157232	0.484914
1.146327	0.487858
1.205645	0.528661
1.194494	0.531962
1.183296	0.535178
1.172054	0.538311
1.160761	0.541363
1.222313	0.581232
1.210625	0.584837
1.198883	0.588309
1.187086	0.591648
1.175221	0.594861
1.239913	0.633375
1.227487	0.637415
1.214985	0.641255
1.202416	0.644891
1.189752	0.648339
1.258773	0.684829
1.245354	0.689516
1.231821	0.693902
1.218190	0.697981
1.204432	0.701777
1.279345	0.735087
1.264635	0.740772
1.249724	0.746006
1.234637	0.750779
1.219390	0.755137
1.302272	0.782955
1.285976	0.790249
1.269275	0.796878
1.252175	0.802861
1.234904	0.808338
1.327914	0.826086
1.309913	0.836003
1.291046	0.845022
1.271525	0.853179
1.251568	0.861188
1.354334	0.860069
1.335607	0.873609
1.315007	0.886564
1.293183	0.899051
1.270755	0.913170
1.376862	0.881515
1.358930	0.898865
1.338833	0.916773
1.317071	0.936550
1.295330	0.962785
1.397501	0.896291
1.382188	0.917006
1.365628	0.940011
1.348634	0.967514
1.332319	1.003649
1.438857	0.914778
1.430658	0.938122
1.422904	0.963815
1.415607	0.992062
1.406845	1.023241
1.483188	0.922608
1.481668	0.944419
1.481778	0.966861
1.483200	0.989693
1.484322	1.013029
1.543103	0.920357
1.545847	0.938094
1.549620	0.955523
1.554224	0.972667
1.558988	0.989524
1.610711	0.905247
1.615142	0.919156
1.620100	0.932800
1.625479	0.946068
1.631051	0.958925
1.678892	0.879704
1.683931	0.890858
1.689231	0.901767
1.694760	0.912379
1.700445	0.922664
1.745253	0.846073
1.750462	0.855142
1.755843	0.864083
1.761271	0.872696
1.766893	0.881241
1.808771	0.805905
1.813981	0.813384
1.819264	0.820714
1.824629	0.827911
1.830035	0.834927
1.869170	0.760052
1.874312	0.766333
1.879444	0.772446
1.884635	0.778474
1.889791	0.784324
1.926248	0.709487
1.931268	0.714797
1.936276	0.719997
1.941334	0.725149
1.946348	0.730168
1.979422	0.654723
1.984378	0.659244
1.989316	0.663689
1.994292	0.668102
1.999219	0.672406
2.028128	0.595959
2.033044	0.599787
2.037934	0.603548
2.042814	0.607252
2.047679	0.610900
2.072097	0.533404
2.076936	0.536599
2.081742	0.539740
2.086575	0.542860
2.091289	0.545868
2.110986	0.467491
2.115750	0.470119
2.120457	0.472685
2.125182	0.475234
2.129800	0.477697
2.145093	0.398618
2.149702	0.400754
2.154309	0.402865
2.158877	0.404937
2.163418	0.406976
2.175035	0.327405
2.179562	0.329201
2.184058	0.330974
2.188527	0.332725
2.192992	0.334462
2.200870	0.254552
2.205384	0.256060
2.209873	0.257556
2.214327	0.259038
2.218764	0.260511
2.222026	0.180427
2.226606	0.181626
2.231180	0.182826
2.235739	0.184025
2.240216	0.185204
2.237128	0.105268
2.241845	0.106076
2.246558	0.106885
2.251250	0.107694
2.255842	0.108490
2.244805	0.029305
2.249643	0.029634
2.254460	0.029966
2.259276	0.030301
2.264074	0.030638
2.243903	-0.046668
2.248737	-0.046905
2.253549	-0.047145
2.258359	-0.047387
2.263012	-0.047624
